"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",0.361745193049721,0.827096671121568,1.287439414842,"Bac_richness",10,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0648491966006357,0.384414032394702,0.831190648772404,"Bac_shannonDiv",10,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.682265068455014,-0.237596332925874,0.208622018398886,"Bac_JaccDist_av",10,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.495526313508284,0.968065181427512,1.43489575477336,"Bac_richness",11,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0142704217055441,0.465716633406113,0.914183674422346,"Bac_shannonDiv",11,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.775081657596657,-0.329238991976784,0.118739066473553,"Bac_JaccDist_av",11,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.395851010578906,0.862950655448982,1.32484269737682,"Bac_richness",12,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0451933394563801,0.404578259959653,0.851741038580445,"Bac_shannonDiv",12,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.712118034293225,-0.267122990650318,0.179611402121094,"Bac_JaccDist_av",12,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.622586282023432,1.10285380665429,1.57680854852584,"Bac_richness",13,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.252590463733753,0.712830512150228,1.16866211986803,"Bac_shannonDiv",13,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.892965060508286,-0.444964181782525,0.0058853514735229,"Bac_JaccDist_av",13,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.356766709428436,0.821870536841115,1.28199276281871,"Bac_richness",14,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.055058148298034,0.394451481428257,0.841422267430513,"Bac_shannonDiv",14,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.496771160256722,-0.0530227979274909,0.391075729791746,"Bac_JaccDist_av",14,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.268280953721364,0.729214462149513,1.18565064336993,"Bac_richness",15,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.118572501834243,0.329409229449147,0.775254517514381,"Bac_shannonDiv",15,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.576597153536256,-0.132693974645346,0.312085090637588,"Bac_JaccDist_av",15,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.103977863363169,0.558349119287417,1.00918737539798,"Bac_richness",16,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.257908581302743,0.187543937205748,0.631777451154364,"Bac_shannonDiv",16,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.589441125288977,-0.145471734232368,0.299449282805445,"Bac_JaccDist_av",16,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.470354101590865,0.941465954543391,1.40699579293085,"Bac_richness",17,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0312069624400846,0.483169940446324,0.932047783677567,"Bac_shannonDiv",17,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.581612776251153,-0.137681756768836,0.307144824767427,"Bac_JaccDist_av",17,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.422437315590512,0.890933177442059,1.35408866901594,"Bac_richness",18,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.019174689846222,0.43130228396584,0.879016009068936,"Bac_shannonDiv",18,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.951169354899251,-0.501833512835668,-0.049295091562263,"Bac_JaccDist_av",18,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.171719869633847,0.628607413277236,1.08155679832389,"Bac_richness",19,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.251445316252525,0.194100697616275,0.638379672865293,"Bac_shannonDiv",19,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.453814516756333,-0.00999994935137777,0.433880358403234,"Bac_JaccDist_av",19,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.178391101273017,0.635536200849947,1.08870839159794,"Bac_richness",20,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.270821291577963,0.17446287012726,0.618599181537515,"Bac_shannonDiv",20,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.640213617544882,-0.1959209742395,0.249651258581478,"Bac_JaccDist_av",20,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.28978324962483,0.751689698345712,1.2089782825623,"Bac_richness",21,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.148851959017809,0.298479082349627,0.743874835482025,"Bac_shannonDiv",21,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.525973360786555,-0.0822118823865224,0.362096201703845,"Bac_JaccDist_av",21,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.503132938150917,0.97610986259173,1.44334125578288,"Bac_richness",22,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0371999533034098,0.489347505080571,0.938374806253693,"Bac_shannonDiv",22,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.60836149198669,-0.164288109801619,0.28086245228285,"Bac_JaccDist_av",22,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.365536077821141,0.83107705566811,1.29158882732558,"Bac_richness",23,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.12773448678606,0.32004811352535,0.765751621766691,"Bac_shannonDiv",23,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.537261677506461,-0.0934754551099308,0.350917565996938,"Bac_JaccDist_av",23,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.312049243511667,0.774990641951918,1.23319095912982,"Bac_richness",24,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.095227794539888,0.353285192945763,0.799515557287051,"Bac_shannonDiv",24,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.746301197528601,-0.300872238866136,0.146507797125432,"Bac_JaccDist_av",24,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.266631044854118,0.727490977288157,1.18386289318782,"Bac_richness",25,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.115879897358906,0.332161477737844,0.778049389905165,"Bac_shannonDiv",25,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.647776725803458,-0.203424290297137,0.242257466476006,"Bac_JaccDist_av",25,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.41716209560086,0.88537780392444,1.34828003960571,"Bac_richness",26,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0360609990494806,0.413951077738842,0.861300841419287,"Bac_shannonDiv",26,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.634082118234363,-0.189833449754829,0.255651553931053,"Bac_JaccDist_av",26,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.319454865195866,0.782746654899056,1.24125678352328,"Bac_richness",27,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0734404368442513,0.375598509983188,0.822215911825736,"Bac_shannonDiv",27,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.719918088415494,-0.274834252031186,0.17204331378966,"Bac_JaccDist_av",27,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.402913652080641,0.870380376618229,1.33260539242626,"Bac_richness",28,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0331772571860946,0.485201372281968,0.934128129152259,"Bac_shannonDiv",28,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.638482758873457,-0.194203026130765,0.251344458440149,"Bac_JaccDist_av",28,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",-0.00232002932558911,0.448633706878723,0.896715274039629,"Bac_richness",29,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.400007823882704,0.0440365065259669,0.487792525401491,"Bac_shannonDiv",29,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.441662729616246,0.00218917387178999,0.446026698868519,"Bac_JaccDist_av",29,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.194143499514504,0.651921684029837,1.10563104520461,"Bac_richness",30,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.190953420636288,0.255573708917356,0.700435491304637,"Bac_shannonDiv",30,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.496316992480668,-0.0525691395205768,0.391526543055563,"Bac_JaccDist_av",30,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.487709789546956,0.959801814480497,1.42622984618953,"Bac_richness",31,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.000755969024791214,0.451800068027459,0.899951861138498,"Bac_shannonDiv",31,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.705809292421767,-0.260887167948266,0.185739507678259,"Bac_JaccDist_av",31,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.392826997626059,0.859770316311521,1.32152005927076,"Bac_richness",32,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0781940829198871,0.370732239047065,0.817264234010679,"Bac_shannonDiv",32,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.751582741381578,-0.306079072784414,0.141408210663106,"Bac_JaccDist_av",32,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.266416016831179,0.727266371661079,1.18362992402302,"Bac_richness",33,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.155483826248681,0.291717541384214,0.737022076234562,"Bac_shannonDiv",33,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.497180467921304,-0.0534317525375117,0.390669349908783,"Bac_JaccDist_av",33,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.451776984873429,0.921858061506006,1.38645105426855,"Bac_richness",34,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0292604455340731,0.420936861056055,0.868428088955034,"Bac_shannonDiv",34,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.854762225032872,-0.407545821905344,0.0423048226727837,"Bac_JaccDist_av",34,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.314482860225672,0.777539064179193,1.23584083156787,"Bac_richness",35,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.126752568816882,0.321051093784947,0.76676955654608,"Bac_shannonDiv",35,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.551969840711455,-0.108151489776628,0.336377464424631,"Bac_JaccDist_av",35,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.243992847075482,0.703858838690218,1.15936541346085,"Bac_richness",36,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.163040482315932,0.28401121157124,0.729214639204246,"Bac_shannonDiv",36,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.484596568652528,-0.0408353052562403,0.403190817162471,"Bac_JaccDist_av",36,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.323227092273743,0.786698543312484,1.24536781553599,"Bac_richness",37,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.124974639604234,0.32286732807705,0.768613015327579,"Bac_shannonDiv",37,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.58568791150619,-0.141737232068394,0.303140658813758,"Bac_JaccDist_av",37,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.602903922546196,1.08191740663387,1.55470818312302,"Bac_richness",38,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.182078109699606,0.639378295784453,1.09266928036568,"Bac_shannonDiv",38,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.888120173874392,-0.440221270910284,0.0104944272716301,"Bac_JaccDist_av",38,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.411231414182802,0.87913400208322,1.34175324755289,"Bac_richness",39,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0203330722055017,0.430111479120187,0.877788103075913,"Bac_shannonDiv",39,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.723033383017485,-0.277909293034533,0.16902612566693,"Bac_JaccDist_av",39,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.221481900976125,0.680382009003043,1.13505389771151,"Bac_richness",40,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.139689614091483,0.307833970319469,0.753363680446195,"Bac_shannonDiv",40,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.601000855811275,-0.156969719343562,0.28808041305375,"Bac_JaccDist_av",40,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.5227348702739,0.996855215821663,1.4651388472713,"Bac_richness",41,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.118695980393322,0.573590265177613,1.02486353703679,"Bac_shannonDiv",41,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.766718655902468,-0.321000942251456,0.126801665654839,"Bac_JaccDist_av",41,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0798052692570092,0.533346063041229,0.98349860426963,"Bac_richness",42,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.342274366272619,0.102198377759597,0.546007572661837,"Bac_shannonDiv",42,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.396904107970664,0.0471585359700006,0.4909115313111,"Bac_JaccDist_av",42,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.360163450310881,0.825436096295057,1.28570859567882,"Bac_richness",43,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0127503109182203,0.437914476709612,0.885764532218258,"Bac_shannonDiv",43,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.868602831702039,-0.421108073170479,0.029093805919706,"Bac_JaccDist_av",43,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.448927525404503,0.918853549056147,1.38330488015371,"Bac_richness",44,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0699671316309536,0.379161863951396,0.825846233882073,"Bac_shannonDiv",44,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.705743011607133,-0.260821641286903,0.185803719016179,"Bac_JaccDist_av",44,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.633936269572145,1.11493630044277,1.58957221081846,"Bac_richness",45,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.180630512026472,0.6378755850166,1.09112356926652,"Bac_shannonDiv",45,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.895914682660356,-0.44785040226857,0.00308104348025844,"Bac_JaccDist_av",45,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.60059705637115,1.07946491236692,1.55212070434683,"Bac_richness",46,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.182294609287335,0.639603024380382,1.09290045811374,"Bac_shannonDiv",46,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.93151924840307,-0.48265379650302,-0.0307063180411098,"Bac_JaccDist_av",46,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.638367488556645,1.119655352488,1.59456014209193,"Bac_richness",47,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.23419822803043,0.693643208223433,1.14878488803257,"Bac_shannonDiv",47,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.845532511622575,-0.398488594802365,0.051124257092409,"Bac_JaccDist_av",47,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.284272880681026,0.745927508004812,1.20299501618275,"Bac_richness",48,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.110029028331045,0.338143679647152,0.784125555679391,"Bac_shannonDiv",48,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.638292777885386,-0.194014440117961,0.251530334318136,"Bac_JaccDist_av",48,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.178791554091281,0.635951999700586,1.08913764067265,"Bac_richness",49,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.247767166598741,0.197832740035874,0.642140144931521,"Bac_shannonDiv",49,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.424221550211342,0.019698837304601,0.463494237089596,"Bac_JaccDist_av",49,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.345761087014254,0.810322348830808,1.26996331075261,"Bac_richness",50,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0233969347090905,0.426962238300175,0.874579669369666,"Bac_shannonDiv",50,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.67916496665303,-0.234527448076543,0.211639967876644,"Bac_JaccDist_av",50,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.146818553246849,0.602752176404501,1.05488995807777,"Bac_richness",51,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.231067955553516,0.214785116290972,0.659234978986247,"Bac_shannonDiv",51,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.40284642808194,0.0411816363848637,0.484942184983435,"Bac_JaccDist_av",51,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.199814689509394,0.657821999366251,1.11172876345454,"Bac_richness",52,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.202109650459475,0.244224604290849,0.68896247927846,"Bac_shannonDiv",52,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.597282180120412,-0.153271508269806,0.291741116670298,"Bac_JaccDist_av",52,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.344016615034393,0.808492496282744,1.26805800533081,"Bac_richness",53,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.101470351039276,0.346903798972823,0.793033909909752,"Bac_shannonDiv",53,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.761583645066221,-0.315941739815014,0.131755285228684,"Bac_JaccDist_av",53,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.376088076938172,0.842160740336058,1.30314787438716,"Bac_richness",54,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0500381268561622,0.399603489676093,0.846668539774881,"Bac_shannonDiv",54,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.5658228439739,-0.121961354222153,0.322708919193608,"Bac_JaccDist_av",54,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.324940607602997,0.788493932056356,1.24723572794691,"Bac_richness",55,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0600446833581335,0.389335959296962,0.836205638984497,"Bac_shannonDiv",55,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.657798623118009,-0.213361143501082,0.232470111319729,"Bac_JaccDist_av",55,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.276800988607324,0.738116889935997,1.19488752231839,"Bac_richness",56,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.146406692970639,0.300975461061056,0.746405866459418,"Bac_shannonDiv",56,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.625064198101259,-0.180884344733224,0.264485103412431,"Bac_JaccDist_av",56,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.259184678982736,0.719714466432698,1.17579836431802,"Bac_richness",57,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.17185956901575,0.275021505473797,0.72010780295348,"Bac_shannonDiv",57,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.671875249828931,-0.227306072663497,0.218746767840815,"Bac_JaccDist_av",57,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.368728657008055,0.834429846622892,1.29508469617001,"Bac_richness",58,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0429861341172712,0.406845746840117,0.854049779193351,"Bac_shannonDiv",58,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.685956319078658,-0.241249781272293,0.205035477975379,"Bac_JaccDist_av",58,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.22055907057589,0.679420689722744,1.13405853908262,"Bac_richness",59,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.189300949547932,0.257256595769777,0.702137312763005,"Bac_shannonDiv",59,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.472090504068723,-0.0283150310242155,0.415645419354887,"Bac_JaccDist_av",59,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.385997412570801,0.852589544198954,1.31403172901446,"Bac_richness",60,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.068024850230028,0.381152906548903,0.827865393175241,"Bac_shannonDiv",60,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.568193428920593,-0.124318451007586,0.320374120716933,"Bac_JaccDist_av",60,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.472386366101657,0.943612136202399,1.40924583699728,"Bac_richness",61,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0136713383996729,0.465099542872526,0.913552377687958,"Bac_shannonDiv",61,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.805929825804494,-0.359593616633891,0.0890674594310104,"Bac_JaccDist_av",61,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.305407415851818,0.768037178190933,1.22596240720076,"Bac_richness",62,"Bacterial Richness","Bacterial R","Richness","Bacteria"
