scale,fns,model,loo_comp,elpd_loo,p_loo,looic,se_elpd_loo,se_p_loo,se_looic,elpd_loo_diff,se_loo_diff,elpd_waic,p_waic,waic,se_elpd_waic,se_p_waic,se_waic,r2,r2_se,r2_q2.5,r2_q97.5
global,Bac_richness,intercept,NA,-1939.9622043103316,12.30267583430934,3879.924408620663,28.588579568953218,3.893623513301998,57.177159137906436,0,0,-1939.439820846858,11.780292370834898,3878.879641693716,28.56152222484434,3.7936388384853736,57.12304444968868,0.12325046815222897,0.03373135288049055,0.061192717518550925,0.1927015429754911
global,Bac_richness,slope,similar,-1947.4981445480093,7.11631841544107,3894.9962890960187,27.396779944492142,2.9707688888878554,54.793559888984284,-7.535940237677687,7.639747911761757,-1947.454906902762,7.073080770192844,3894.909813805524,27.373195806836588,2.944497530232024,54.746391613673175,0.004021239533932902,0.005553952588345809,4.173512296818343e-6,0.020144645803937326
global,Fungi_richness,intercept,NA,-1425.0141051215455,7.618197164593946,2850.028210243091,10.044448735944703,1.1162245443529277,20.088897471889407,0,0,-1424.5980997845863,7.202191827634472,2849.1961995691727,10.024600445174508,0.8703971235709119,20.049200890349017,0.09070297061552042,0.029707561369875915,0.03821299744173137,0.1529594100034992
global,Fungi_richness,slope,similar,-1427.8674967801987,2.6659176925629575,2855.7349935603975,10.31610932550875,0.2755745279646042,20.6322186510175,-2.85339165865288,4.669327794316026,-1427.865732381396,2.664153293759847,2855.731464762792,10.315913043940801,0.27530072004491557,20.631826087881603,0.004510666795172767,0.006212470746082125,4.315155145491906e-6,0.022173098746421337
global,Invertebrate_richness,intercept,NA,-1166.8262174884164,8.0437948552329,2333.652434976833,10.563503793058503,1.5394185061061396,21.127007586117006,0,0,-1166.2975835169018,7.515160883717439,2332.5951670338036,10.535425850444103,1.3049267936228004,21.070851700888205,0.08704426979915354,0.02953116395269154,0.03517000450079345,0.1501825934947544
global,Invertebrate_richness,slope,similar,-1168.5724454611486,2.7029606023230324,2337.1448909222972,10.382094029477486,0.3450683896813386,20.76418805895497,-1.7462279727325658,3.4460881544698325,-1168.570493250481,2.7010083916544674,2337.140986500962,10.381743502682108,0.3445732668688216,20.763487005364215,0.006581481585166173,0.008415900883997574,8.267171166231502e-6,0.030375182481327295
global,Protist_richness,intercept,NA,-1470.7244616120338,6.954349223810724,2941.4489232240676,10.643437424019139,1.1461110422819731,21.286874848038277,0,0,-1470.236247959656,6.466135571432728,2940.472495919312,10.617822499063168,0.8082012383262789,21.235644998126336,0.08042673352348247,0.028195114045730416,0.03163702506188451,0.14061551138699058
global,Protist_richness,slope,similar,-1472.293263510988,2.7488006858645804,2944.586527021976,10.830055464015492,0.33367220728910124,21.660110928030985,-1.5688018989538044,3.7891746328725566,-1472.2921170212612,2.7476541961377725,2944.5842340425224,10.829900426438522,0.3334606585386524,21.659800852877044,0.005907087754684998,0.007778947584091327,6.662687637201685e-6,0.027864764919419957
global,Nematode_richness,intercept,NA,-1040.7264130212163,7.68537062925441,2081.4528260424327,10.468880810921718,1.4051536887815843,20.937761621843435,0,0,-1040.1964341766288,7.155391784667609,2080.3928683532577,10.44093793978205,1.153480380844935,20.8818758795641,0.10879591937404921,0.032602813158304385,0.04981281208118986,0.17650425018068353
global,Nematode_richness,slope,similar,-1046.2428597294834,2.763434623901177,2092.4857194589667,11.031179262410378,0.4476587534429581,22.062358524820755,-5.516446708267507,4.377760413283361,-1046.24057791147,2.761152805887176,2092.48115582294,11.0306189752769,0.44688471180031303,22.0612379505538,0.00434011692026486,0.006021478446829312,4.427559421910999e-6,0.021510454976908615
global,Bac_shannonDiv,intercept,NA,-76.82956927887456,12.230805006938242,153.65913855774912,26.696177433046284,3.8559082843913366,53.39235486609257,0,0,-76.28900666416095,11.690242392224654,152.5780133283219,26.664791146406156,3.7520443802266366,53.32958229281231,0.1365681906356835,0.03507963727482137,0.0706438928816336,0.20721598908431926
global,Bac_shannonDiv,slope,similar,-86.38612700580103,7.09431919564203,172.77225401160206,26.471367201901884,2.9529023302149118,52.94273440380377,-9.556557726926387,8.952351545764545,-86.32685251984171,7.03504470968277,172.65370503968342,26.435482315779577,2.910701562523452,52.870964631559154,0.004523732329743502,0.006346031894851879,4.98610027329157e-6,0.022539861228369394
global,Fungi_shannonDiv,intercept,NA,-191.51821365474575,8.511502630658814,383.0364273094915,14.343585703966442,1.5249242370572087,28.687171407932883,0,0,-190.8504697635362,7.843758739449206,381.7009395270724,14.31546195295394,1.2051992960464524,28.63092390590788,0.07300442825620902,0.02707228021764183,0.026562790623919842,0.13151352152994675
global,Fungi_shannonDiv,slope,similar,-190.28081207833296,3.645708396136002,380.5616241566659,14.533355097303644,0.76235329639055,29.06671019460729,-1.237401576412811,2.9217619943528566,-190.2761358947052,3.6410322125082843,380.5522717894104,14.531744290515153,0.7603793637537496,29.063488581030306,0.015018489312575352,0.014006331199619557,6.0464719921421416e-5,0.05076481060975331
global,Invertebrate_shannonDiv,intercept,NA,-239.94779326616577,7.429857333063134,479.89558653233155,11.470423275609368,1.1597543861307404,22.940846551218737,0,0,-239.64611199394687,7.1281760608442495,479.29222398789375,11.45852582644061,1.015256368193283,22.91705165288122,0.09079560391517293,0.030003119690547454,0.03759704312831022,0.15442133446394593
global,Invertebrate_shannonDiv,slope,similar,-243.22659558922922,3.1764633169634475,486.45319117845844,11.909999909759627,0.5317114533151535,23.819999819519253,-3.2788023230637453,3.6846688048332905,-243.2234337413178,3.1733014690518484,486.4468674826356,11.909342238033032,0.530720772976026,23.818684476066064,0.004043866975648568,0.005700142179328682,4.329910664718692e-6,0.020056867652781758
global,Protist_shannonDiv,intercept,NA,-212.79877476607433,9.820104266743,425.59754953214866,23.777011485710382,2.8960552403188795,47.554022971420764,0,0,-212.2354175833038,9.256747083972513,424.4708351666076,23.754942083882867,2.758468675810105,47.50988416776573,0.06459685408555282,0.02543944251479716,0.0217729290571156,0.12019629240454716
global,Protist_shannonDiv,slope,similar,-211.95610620850474,5.826511212832092,423.91221241700947,23.826468266431498,2.5735903048769497,47.652936532862995,-0.8426685575695885,2.197381430199413,-211.93685161092012,5.807256615247501,423.87370322184023,23.814444968922412,2.5597678105556603,47.628889937844825,0.0072238962788677774,0.008904080931898704,9.20375339896848e-6,0.03188793572111834
global,Ectomycorrhizal_richness,intercept,NA,-710.805698083488,9.164364253636508,1421.611396166976,18.880939649834183,1.6909960353077083,37.761879299668365,0,0,-710.2988886651285,8.657554835278075,1420.597777330257,18.864833879489233,1.487975921631251,37.729667758978465,0.1348798621444643,0.03502670225464102,0.06943032829157095,0.2058144299603032
global,Ectomycorrhizal_richness,slope,similar,-720.1452437922254,3.980452157266657,1440.2904875844508,17.374801540283457,0.7806883340501375,34.749603080566914,-9.339545708738248,6.955723122542602,-720.1432155916826,3.97842395672379,1440.2864311833653,17.37439386273447,0.7802484446853194,34.74878772546894,0.004055313349051103,0.0055921765276428555,3.859568538864866e-6,0.019964986021906737
global,Arbuscularmycorrhizal_richness,intercept,NA,-611.0334037468411,8.223690287950223,1222.0668074936823,12.295002710376833,1.3572764512108046,24.590005420753666,0,0,-610.650893262055,7.841179803163966,1221.30178652411,12.278199235486968,1.1912763049897088,24.556398470973935,0.06146072469563476,0.024600109223975247,0.020161963947162204,0.11494845427368983
global,Arbuscularmycorrhizal_richness,slope,similar,-608.9467044109424,3.097624823192678,1217.8934088218848,12.110800657488124,0.5384375662442219,24.221601314976247,-2.086699335899798,3.1005252549305875,-608.9446963066968,3.095616718947219,1217.8893926133935,12.110481136365099,0.5380554679310966,24.220962272730198,0.009661567757129832,0.010841873941930308,1.62628359401378e-5,0.03901141594412701
global,Decomposer_richness,intercept,NA,-796.6209732772917,8.9732203579611,1593.2419465545834,11.091331989729955,1.367953736222959,22.18266397945991,0,0,-796.1364179687442,8.488665049413848,1592.2728359374885,11.067824035251704,1.1305021855153732,22.135648070503407,0.08232452054879956,0.028674066191813646,0.03215379925588928,0.14362473934434555
global,Decomposer_richness,slope,similar,-797.5178745417721,2.9957968186053323,1595.0357490835443,11.146155597987027,0.4243710691077133,22.292311195974055,-0.8969012644811674,3.966501402146472,-797.5154238645174,2.993346141349737,1595.0308477290348,11.145778968357115,0.4238124203116166,22.29155793671423,0.005505877089196896,0.0073198688715402985,5.732757223830563e-6,0.02621810347219203
global,Bac_JaccDist_av,intercept,NA,678.8872650503052,11.319061336740049,-1357.7745301006105,17.145865854856467,2.162257896976179,34.291731709712934,0,0,679.4856228769759,10.720703510070017,-1358.9712457539517,17.117180566269283,1.964693458443947,34.23436113253857,0.16984950889890504,0.03741413401320685,0.09803835989903767,0.24379976076474708
global,Bac_JaccDist_av,slope,similar,664.9847280634502,5.0209544475889505,-1329.9694561269005,18.968533644217647,1.241225394893918,37.937067288435294,-13.902536986854923,10.39157519662811,664.9890419708129,5.016640540226655,-1329.9780839416258,18.96744354302693,1.2400609640081726,37.93488708605386,0.0051849914754459655,0.006994343142542981,6.024304599343673e-6,0.024990214816802192
global,Fungi_JaccDist_av,intercept,NA,661.8327843913286,9.121000209223265,-1323.6655687826571,12.608638545384137,1.4674641025690178,25.217277090768274,0,0,662.4213510186416,8.532433581910134,-1324.8427020372833,12.582428161082989,1.1878147216674086,25.164856322165978,0.08307616362192514,0.02888898561534065,0.03261068722495264,0.14464118454565775
global,Fungi_JaccDist_av,slope,similar,661.3609098727443,3.289140708419981,-1322.7218197454886,12.138000225742685,0.5056449840383359,24.27600045148537,-0.47187451858439555,3.948019171469517,661.3649861385375,3.2850644426269318,-1322.729972277075,12.13688560326489,0.5041728527662678,24.27377120652978,0.008975072199852734,0.010327404459371166,1.6686191589831628e-5,0.0369228994360125
global,Protist_JaccDist_av,intercept,NA,720.9947340766231,9.71263348531357,-1441.9894681532462,19.56000810988298,2.4518096529374853,39.12001621976596,0,0,721.5030844464205,9.204283115516189,-1443.006168892841,19.548181123306055,2.316451310079035,39.09636224661211,0.10349621930653119,0.0319044395397152,0.0459597821956919,0.16980689403382576
global,Protist_JaccDist_av,slope,similar,717.4627175237856,4.5179037184460356,-1434.9254350475712,18.784152882277255,1.804940490611613,37.56830576455451,-3.5320165528367538,5.285813154947688,717.4847954059537,4.495825836277939,-1434.9695908119074,18.76827826538339,1.7862105744703265,37.53655653076678,0.012171796288880708,0.012374654654980128,2.8822479202003243e-5,0.044796963357306846
global,Invertebrate_JaccDist_av,intercept,NA,658.168981722724,8.032781967225285,-1316.337963445448,11.975191263141076,1.3120314627091922,23.95038252628215,0,0,658.6071942387736,7.594569451175771,-1317.2143884775471,11.955926071117757,1.0946139330978677,23.911852142235514,0.07803517068751939,0.02816797019612732,0.029424670024965675,0.13863426190539174
global,Invertebrate_JaccDist_av,slope,similar,657.4294403719928,3.0036966399272096,-1314.8588807439855,11.70516290036682,0.44131905589395887,23.41032580073364,-0.7395413507313986,3.6215251244651676,657.4321328421512,3.0010041697683367,-1314.8642656843024,11.704634944648674,0.4405301679205553,23.40926988929735,0.00588298835020357,0.007778299648353832,6.013392230094875e-6,0.028115509657256583
continental,Soil_carbon_service,intercept,NA,-3905.4230237075153,22.897899190932982,7810.846047415031,80.82754875552754,8.958318493215172,161.6550975110551,0,0,-3905.055113087561,22.529988570981132,7810.110226175122,80.63695950039059,8.742540729389853,161.27391900078118,0.174811201709559,0.022380682530802148,0.13119050832949708,0.21900572830485268
continental,Soil_carbon_service,slope,similar,-3904.8488464891557,21.830786591293226,7809.697692978311,80.60831045855586,8.761273834880125,161.21662091711173,-0.5741772183571356,3.7641802787617746,-3904.892254576205,21.87419467834019,7809.78450915241,80.64206842540845,8.801320090580111,161.2841368508169,0.16933683213325626,0.022419627881854542,0.12571056729816119,0.21341418926553848
continental,OM_decomposition_service,intercept,NA,-848.5801893571864,72.36106838069534,1697.1603787143729,233.86679852226888,63.565731076221404,467.73359704453776,0,0,-889.9508299612504,113.73170898475871,1779.9016599225008,274.61008202279777,104.94389825288954,549.2201640455955,0.1315185881283429,0.02108504530949332,0.09097097022301667,0.17411604299626285
continental,OM_decomposition_service,slope,similar,-846.3596648726426,69.8425270649364,1692.7193297452852,232.8749784336918,61.685926952650505,465.7499568673836,-2.2205244845439527,1.922956713668478,-889.2654449066158,112.7483070989094,1778.5308898132316,275.0847193324516,104.55791701263554,550.1694386649032,0.12663454134658536,0.021071740588901947,0.08635439466107865,0.16914901610716945
continental,Soil_stability_service,intercept,NA,-926.8390226857891,10.254921633068825,1853.6780453715783,17.217160634289687,1.091122973542341,34.434321268579374,0,0,-926.7143477195452,10.130246666824972,1853.4286954390905,17.214429928617296,1.0602852641562814,34.42885985723459,0.07321659501962036,0.016920285997735693,0.0424108589352063,0.10798018749216826
continental,Soil_stability_service,slope,similar,-926.6317651446042,7.015582097301721,1853.2635302892083,17.211596889471462,0.5501941682200773,34.423193778942924,-0.20725754118338813,2.916998246774199,-926.6254346453978,7.009251598093234,1853.2508692907957,17.211287969432398,0.5490937760943659,34.422575938864796,0.06202441826118117,0.01591054178952651,0.032941520935621034,0.09478899564806194
continental,Nutrient_service,intercept,NA,-633.0104095510903,17.705466772131494,1266.0208191021807,62.64276288892791,5.875154021294647,125.28552577785582,0,0,-632.8626323543365,17.557689575376106,1265.725264708673,62.6090333361128,5.836721167967772,125.2180666722256,0.04863486534627108,0.0140930500729475,0.02389582577460983,0.07837110031558345
continental,Nutrient_service,slope,similar,-632.7640291215838,15.383407563139722,1265.5280582431676,62.67239073902167,5.7753388096474865,125.34478147804334,-0.2463804295071501,1.784466832589114,-632.5825675703254,15.201946011881029,1265.1651351406508,62.569932125307034,5.663980161974411,125.13986425061407,0.03871083988586573,0.01287312584199125,0.016353584067759875,0.066328209886509
continental,Pathogen_control,intercept,NA,1027.8999999814919,10.52130000639944,-2055.7999999629837,41.88889189792212,1.868327120730273,83.77778379584424,0,0,1028.0198912124065,10.401408775485248,-2056.039782424813,41.88329724797765,1.8404708644822512,83.7665944959553,0.18981785277311528,0.02292299252284113,0.14480404317350118,0.2348853922059316
continental,Pathogen_control,slope,similar,1029.32424540139,9.196558366464231,-2058.64849080278,41.92023144095701,1.7125651533080486,83.84046288191402,-1.424245419898325,1.4433482429369973,1029.3297390422001,9.191064725654028,-2058.6594780844002,41.920429613287695,1.7124610762487515,83.84085922657539,0.1855790559481745,0.022814955161777794,0.14079066407786012,0.23028747205350217
continental,Bac_richness,intercept,NA,-5439.4913388172845,12.318451280226313,10878.982677634569,35.83344326714219,2.1348997164337793,71.66688653428437,0,0,-5439.3532943182245,12.180406781159812,10878.706588636449,35.8258011718578,2.1125840751588374,71.6516023437156,0.2825705567413806,0.023580813743975724,0.2356494617105039,0.3276031675289229
continental,Bac_richness,slope,similar,-5434.450038041162,9.564829341489343,10868.900076082324,36.312730925363354,1.9193880111439383,72.62546185072671,-5.041300776125784,4.181983085609692,-5434.444163789373,9.558955089698983,10868.888327578747,36.31256789709303,1.919122374881287,72.62513579418606,0.2844597651630979,0.023580732362499163,0.23680614803006064,0.32970139027333883
continental,Fungi_richness,intercept,NA,-4532.905648359318,9.204775808708767,9065.811296718635,18.079954417046636,1.2003924287500347,36.15990883409327,0,0,-4532.754436601663,9.053564051045859,9065.508873203325,18.07439905455391,1.1499828092920052,36.14879810910782,0.03726198770493327,0.012250785475580174,0.01629732669242074,0.06382332907728877
continental,Fungi_richness,slope,similar,-4532.4468175218435,6.329477210374036,9064.893635043687,18.158548378995643,0.47991047260566755,36.31709675799129,-0.4588308374808605,2.3540567279025453,-4532.441551024979,6.324210713509207,9064.883102049958,18.158318279667252,0.47904749616531345,36.316636559334505,0.026430547336792235,0.010668987209565418,0.008801954651986776,0.05027302935956039
continental,Invertebrate_richness,intercept,NA,-3798.428409248919,14.503278822029053,7596.856818497838,55.78379679706116,4.069763392976695,111.56759359412231,0,0,-3798.457465711798,14.532335284919558,7596.914931423596,55.83442863759532,4.133479625027587,111.66885727519065,0.03135513414701128,0.011201991934176337,0.012676610110762992,0.055747179163511004
continental,Invertebrate_richness,slope,similar,-3797.4291366052303,14.083391995234582,7594.8582732104605,56.39796450781266,4.326109847372585,112.79592901562532,-0.9992726436890038,2.08952798404255,-3797.369353762778,14.023609152791803,7594.738707525556,56.363883242673886,4.282161348598338,112.72776648534777,0.02558932160327551,0.01044501756621026,0.008572681913207984,0.04858980919368505
continental,Protist_richness,intercept,NA,-4547.984948622679,8.95975543545286,9095.969897245359,19.37413729920422,0.9459605653554976,38.74827459840844,0,0,-4547.847324245218,8.822131057998126,9095.694648490437,19.371316376416758,0.8948950150743121,38.742632752833515,0.12041509665204865,0.020366108030153873,0.08168535397328655,0.16130143398795851
continental,Protist_richness,slope,similar,-4545.668851916165,6.7114438119310496,9091.33770383233,19.430791174000973,0.5837132894136837,38.861582348001946,-2.3160967065114573,2.1547157617546606,-4545.661921035061,6.704512930829365,9091.323842070122,19.430408087771298,0.582255709202561,38.860816175542595,0.11636168109768133,0.020426311894211277,0.07778771632969707,0.157772888178775
continental,Nematode_richness,intercept,NA,-2829.1487883627456,10.179040385674082,5658.297576725491,27.86598324706916,1.386393562207961,55.73196649413832,0,0,-2829.0659156903976,10.096167713326627,5658.131831380795,27.863279150355403,1.3687911496294856,55.726558300710806,0.0344060135979193,0.011847044588849146,0.014377172031463319,0.06034609901429857
continental,Nematode_richness,slope,similar,-2827.351686303017,7.836131782255446,5654.703372606034,27.761213403773272,0.9712966983289061,55.522426807546545,-1.797102059731884,1.604334691895801,-2827.3471094828024,7.831554962047422,5654.694218965605,27.76147063354333,0.9711330146717653,55.52294126708666,0.027562858493003002,0.010859482478828874,0.00948578109955445,0.05167579217272548
continental,Bac_shannonDiv,intercept,NA,-369.2210053263333,17.957934801597446,738.4420106526666,63.75854288531864,6.696322820607178,127.51708577063728,0,0,-369.19508725843656,17.93201673370109,738.3901745168731,63.817546004417416,6.7557854845540595,127.63509200883483,0.3204813679267361,0.023125212757018166,0.2736675924463987,0.364716879509869
continental,Bac_shannonDiv,slope,similar,-363.88179578402537,15.82790702959507,727.7635915680507,64.80402030857516,6.841593074468094,129.60804061715032,-5.339209542307774,4.20276063705441,-363.9016403096362,15.847751555206026,727.8032806192724,64.82182020536975,6.861812088329296,129.6436404107395,0.3241711510914733,0.023013891758053587,0.2777247414773142,0.36789463883156664
continental,Fungi_shannonDiv,intercept,NA,-779.7402258009281,10.470084137221805,1559.4804516018562,23.156658954486456,1.3959823494153363,46.31331790897291,0,0,-779.5951002941458,10.324958630442136,1559.1902005882916,23.151298739383925,1.3589446251041641,46.30259747876785,0.02866256080356525,0.010612393915924494,0.010942823910577623,0.05204827864877195
continental,Fungi_shannonDiv,slope,similar,-778.6010456391466,7.616449369709674,1557.2020912782932,23.31709226619457,1.0857493676977603,46.63418453238914,-1.1391801617793753,1.9972249771123378,-778.5935589485025,7.6089626790647,1557.187117897005,23.31649265863752,1.08461485884741,46.63298531727504,0.019269439810765503,0.008919503141349584,0.005235373556347425,0.039445303298929195
continental,Invertebrate_shannonDiv,intercept,NA,-895.4863382383646,9.441120235641495,1790.9726764767292,23.74011346530035,0.9930551520480196,47.4802269306007,0,0,-895.3722712314465,9.327053228723642,1790.744542462893,23.738359018027978,0.9590373958023358,47.476718036055956,0.03971251258751979,0.012703076375455688,0.01779887310486946,0.06702252672079165
continental,Invertebrate_shannonDiv,slope,similar,-894.061287949546,7.680094595594877,1788.122575899092,23.62365078507865,0.770390111183467,47.2473015701573,-1.4250502888180439,1.8555146322772318,-894.0533304729935,7.672137119041469,1788.106660945987,23.62312244328933,0.7688317929685387,47.24624488657866,0.033019017730496064,0.011940703422529564,0.012558895088040999,0.059079455393989254
continental,Protist_shannonDiv,intercept,NA,-791.2497237263422,10.394820572944823,1582.4994474526843,31.32752165809389,1.4254478970438325,62.65504331618778,0,0,-791.1193699693396,10.26446681594055,1582.2387399386791,31.324531681272827,1.390866722372883,62.649063362545654,0.06349029033930996,0.015916633704213642,0.03447178934283639,0.09658933574943235
continental,Protist_shannonDiv,slope,worse,-786.2259857508207,8.015725410316643,1572.4519715016413,31.541140929607277,1.142789737092601,63.082281859214554,-5.023737975522371,1.9427306677863478,-786.2203477610609,8.010087420556628,1572.4406955221218,31.541259876197454,1.1425720148182412,63.08251975239491,0.06518480776881941,0.016432003310503106,0.03535398465146396,0.099691379922432
continental,Ectomycorrhizal_richness,intercept,NA,-3123.1188552048084,23.636668890039203,6246.237710409617,80.33884035076674,9.884971725796458,160.6776807015335,0,0,-3122.673302961841,23.191116647073017,6245.346605923682,80.20567631730556,9.717046326442672,160.41135263461112,0.16393941218139232,0.02204342975534952,0.12127902226045667,0.20782591888570986
continental,Ectomycorrhizal_richness,slope,similar,-3122.135222736534,20.239407235629294,6244.270445473068,79.95903279906996,9.914840224103974,159.91806559813992,-0.9836324682783992,2.117688785577322,-3121.728549529518,19.832734028596334,6243.457099059036,79.66563588469583,9.561833721825185,159.33127176939166,0.15470075490982918,0.021885554183674653,0.11246455583684563,0.19823432692958776
continental,Arbuscularmycorrhizal_richness,intercept,NA,-2364.061186609472,11.003786740739702,4728.122373218944,37.30444355450239,1.7471665533061023,74.60888710900478,0,0,-2363.9787956335795,10.9213957648601,4727.957591267159,37.29918481341292,1.733005960610899,74.59836962682584,0.05683137366271096,0.015175410861849667,0.029703169580676425,0.08917587660450005
continental,Arbuscularmycorrhizal_richness,slope,similar,-2362.9233583527616,9.416605846527403,4725.846716705523,37.51281732016964,1.6455375938028274,75.02563464033928,-1.1378282567037452,1.7482434588398847,-2362.919305549613,9.412553043378747,4725.838611099226,37.51390591931224,1.6464151188794227,75.02781183862449,0.050039906035226005,0.014576834765887307,0.024468523987258024,0.08114174753169845
continental,Decomposer_richness,intercept,NA,-3517.45552807413,25.639587963244345,7034.91105614826,87.69236820006864,9.928733963780367,175.38473640013729,0,0,-3516.6830347741957,24.867094663295866,7033.366069548391,87.28866804018539,9.450423305469611,174.57733608037077,0.05491812430491837,0.014885252058485142,0.028219222831982662,0.08627048322990685
continental,Decomposer_richness,slope,worse,-3512.910809600652,23.639520397748818,7025.821619201304,87.4436459514736,9.720471155457581,174.8872919029472,-4.544718473493376,1.8943471063290305,-3512.5417181705434,23.2704289676481,7025.083436341087,87.25645696879248,9.511856156322965,174.51291393758495,0.05602642583433012,0.01525624849873123,0.028666527577350925,0.08821812580492885
continental,Bac_JaccDist_av,intercept,NA,1836.8515112550967,12.824616919894696,-3673.7030225101935,39.78910258413579,2.3518746409855558,79.57820516827158,0,0,1836.9723550362673,12.703773138724719,-3673.9447100725347,39.788266729415014,2.335475701767155,79.57653345883003,0.24981425262819548,0.02342275634098587,0.20327730849815737,0.29492852620617954
continental,Bac_JaccDist_av,slope,similar,1842.802998764727,10.148787222346563,-3685.605997529454,40.06053827835724,2.1324924995680012,80.12107655671448,-5.9514875096310105,4.941275190899092,1842.8110739086362,10.140712078436378,-3685.6221478172724,40.05926734953219,2.131100188689321,80.11853469906438,0.25407757706218986,0.02368957279945914,0.20707204341323224,0.29983638385817724
continental,Fungi_JaccDist_av,intercept,NA,2281.262364084284,10.154430802655906,-4562.524728168568,16.837924099179443,1.6644226170251166,33.675848198358885,0,0,2281.5373215243726,9.879473362564266,-4563.074643048745,16.8134897129199,1.506551039407505,33.6269794258398,0.10860230004325015,0.019878164859428935,0.07137582683748075,0.14880584592538004
continental,Fungi_JaccDist_av,slope,similar,2285.287905045447,7.061939310788883,-4570.575810090894,16.985647484032796,0.7167628412171665,33.97129496806559,-4.025540961162681,2.9412194861414713,2285.2977631183253,7.052081237909107,-4570.595526236651,16.98468290210142,0.7128884434010587,33.96936580420284,0.10702102329666167,0.019953227712043622,0.06932488818528329,0.1475118567084081
continental,Protist_JaccDist_av,intercept,NA,2558.233607541089,9.974305606910434,-5116.467215082178,17.487630593338547,1.2416585715519362,34.975261186677095,0,0,2558.4409696592343,9.76694348877399,-5116.8819393184685,17.478343426794726,1.1492504535427088,34.95668685358945,0.07638385181513632,0.017341763255892918,0.04414380572046025,0.11213181901770994
