LC,PA_rank,emmean,lower.HPD,upper.HPD,fns,scale
Dryland,1,4730.807088276819,4065.664056165866,5399.518385697731,Bac_richness,global
Dryland,10,4295.609896896243,3962.965729510717,4624.496575522853,Bac_richness,global
Dryland,3,4203.403980055448,3936.420160502624,4467.680442726212,Bac_richness,global
Dryland,5,4505.966354828936,4093.9037897680705,4904.175456432863,Bac_richness,global
Dryland,6,3505.874229201603,3165.161344343721,3831.3180981111036,Bac_richness,global
Dryland,8,4497.960812977342,4277.781731828778,4711.905038762592,Bac_richness,global
Dryland,9,4131.629788353917,2998.3747871702485,5289.105225961411,Bac_richness,global
Dryland,Unprotected,4238.162277348687,4153.466584382392,4330.87362424252,Bac_richness,global
Dryland,1,260.3560270020368,174.5714319303151,343.00309971934377,Fungi_richness,global
Dryland,10,287.66242979368076,245.52888929647193,329.38851547501446,Fungi_richness,global
Dryland,3,263.213177564117,230.24810855483562,297.0218094017656,Fungi_richness,global
Dryland,5,324.9369491133499,272.58880667609816,377.07945582332275,Fungi_richness,global
Dryland,6,288.03130994437174,246.70373128488976,331.3308737755837,Fungi_richness,global
Dryland,8,337.1035674199293,309.38495627813353,364.17661176418073,Fungi_richness,global
Dryland,9,291.3467179871021,148.65807582780712,438.47800684894594,Fungi_richness,global
Dryland,Unprotected,281.79868570349174,270.2987606805246,292.91517270236443,Fungi_richness,global
Dryland,1,71.3438738333143,41.29895987022518,101.32208943861377,Invertebrate_richness,global
Dryland,10,70.8295653746927,55.78947025007572,85.63178574631692,Invertebrate_richness,global
Dryland,3,58.1312683462983,46.40569220433321,70.21387740562822,Invertebrate_richness,global
Dryland,5,80.20875706516847,62.05619087107845,98.8405582026374,Invertebrate_richness,global
Dryland,6,50.33057020407929,35.049322733064116,64.8860671375579,Invertebrate_richness,global
Dryland,8,75.66188989038145,65.94213801303867,85.4275161543047,Invertebrate_richness,global
Dryland,9,51.14552565386373,-0.5008304167366617,101.84459211479023,Invertebrate_richness,global
Dryland,Unprotected,60.11275356357537,56.050891727639794,64.10798582215816,Invertebrate_richness,global
Dryland,1,396.6367156357941,297.54750560440345,501.89834334875974,Protist_richness,global
Dryland,10,419.51734819679257,368.9718721801348,470.340655944273,Protist_richness,global
Dryland,3,334.4507842242931,293.98542468322984,374.6461799515563,Protist_richness,global
Dryland,5,366.13833936141936,303.211913877549,428.0412598933342,Protist_richness,global
Dryland,6,390.3971904254847,340.51651581918173,442.77573892050015,Protist_richness,global
Dryland,8,421.5175626313155,388.86910954679706,455.56768391607113,Protist_richness,global
Dryland,9,448.50444939892594,271.2060411298477,619.0686245534339,Protist_richness,global
Dryland,Unprotected,375.4050981151827,361.6778503496521,389.3935732709177,Protist_richness,global
Dryland,1,47.152838522175344,29.316971912579575,65.44875020768154,Nematode_richness,global
Dryland,10,40.72477446586886,31.703993320141386,49.623906702004305,Nematode_richness,global
Dryland,3,28.96413556254742,21.9027687467085,36.21351368092864,Nematode_richness,global
Dryland,5,37.647398881577246,26.732417126409267,48.68463844133518,Nematode_richness,global
Dryland,6,27.301259526073952,18.352278144234916,36.298369897642836,Nematode_richness,global
Dryland,8,45.365864483703994,39.31267324580827,51.13328797190025,Nematode_richness,global
Dryland,9,27.019218784594305,-4.267371918047182,57.520871356563646,Nematode_richness,global
Dryland,Unprotected,33.185676584568085,30.734157198440464,35.54211673263728,Nematode_richness,global
Dryland,1,7.882076039772546,7.517308002094996,8.240719230106233,Bac_shannonDiv,global
Dryland,10,7.624682099401355,7.447910521433713,7.8109703819868805,Bac_shannonDiv,global
Dryland,3,7.575430195316388,7.432604189269578,7.720729322624505,Bac_shannonDiv,global
Dryland,5,7.7647183694702795,7.5377026950887265,7.97986980025384,Bac_shannonDiv,global
Dryland,6,7.156844186804447,6.975898331898939,7.337776351928986,Bac_shannonDiv,global
Dryland,8,7.7325747353447305,7.613316304986809,7.847886158887994,Bac_shannonDiv,global
Dryland,9,7.5458463333516725,6.916991127203994,8.177776940905074,Bac_shannonDiv,global
Dryland,Unprotected,7.606340065843785,7.557452203445683,7.656748315084389,Bac_shannonDiv,global
Dryland,1,3.8691139614137375,3.2905840286589907,4.450213040962709,Fungi_shannonDiv,global
Dryland,10,4.086393988037406,3.7973206679177935,4.385457176434093,Fungi_shannonDiv,global
Dryland,3,4.036014338241671,3.806984509096349,4.270778074862456,Fungi_shannonDiv,global
Dryland,5,4.428828189926845,4.0725315781887215,4.787054047090725,Fungi_shannonDiv,global
Dryland,6,4.089575833134233,3.7902869447709895,4.375462158246323,Fungi_shannonDiv,global
Dryland,8,4.24840170777295,4.054804913558749,4.438408985876837,Fungi_shannonDiv,global
Dryland,9,4.207617799426053,3.2241885511594948,5.233483868425922,Fungi_shannonDiv,global
Dryland,Unprotected,3.974071823749944,3.896208930527758,4.052334623809657,Fungi_shannonDiv,global
Dryland,1,3.1203180090315823,2.4130495432852124,3.837963308655607,Invertebrate_shannonDiv,global
Dryland,10,2.967724804806168,2.605470845857947,3.3168719733841514,Invertebrate_shannonDiv,global
Dryland,3,2.6636971934807967,2.3810319875598625,2.9450013253571856,Invertebrate_shannonDiv,global
Dryland,5,3.1350603132695065,2.702559905118317,3.5682345139301987,Invertebrate_shannonDiv,global
Dryland,6,2.5933308821135173,2.24087925131122,2.9486828209727936,Invertebrate_shannonDiv,global
Dryland,8,3.263125287796915,3.034072326802401,3.497762597265153,Invertebrate_shannonDiv,global
Dryland,9,2.666079337617355,1.4501761458647957,3.886787617559558,Invertebrate_shannonDiv,global
Dryland,Unprotected,2.8457896170953862,2.7496789199949947,2.9393277029461444,Invertebrate_shannonDiv,global
Dryland,1,5.43236327075783,4.788267372875348,6.052250805943498,Protist_shannonDiv,global
Dryland,10,5.140525537939144,4.823295051722646,5.453406381993521,Protist_shannonDiv,global
Dryland,3,5.0058591039616385,4.751204678043954,5.261605628019331,Protist_shannonDiv,global
Dryland,5,4.959965849939031,4.563102548982619,5.340647299833829,Protist_shannonDiv,global
Dryland,6,5.288025258886128,4.962506692446016,5.6006505953643195,Protist_shannonDiv,global
Dryland,8,5.296551884513112,5.096499344521183,5.51159077382659,Protist_shannonDiv,global
Dryland,9,4.37637220928427,3.3124397979160816,5.508668824617434,Protist_shannonDiv,global
Dryland,Unprotected,5.043771017523397,4.959316822830601,5.129610119637116,Protist_shannonDiv,global
Dryland,1,4.304428888408633,-0.32853911524838697,9.048588778919774,Ectomycorrhizal_richness,global
Dryland,10,4.722593414043007,2.417529734328414,7.131311033800603,Ectomycorrhizal_richness,global
Dryland,3,3.7247768881172334,1.8426011396400641,5.571210315566629,Ectomycorrhizal_richness,global
Dryland,5,5.233874549291946,2.281892519413108,8.025352136297387,Ectomycorrhizal_richness,global
Dryland,6,4.319164920407628,1.8830965730830043,6.560167300359045,Ectomycorrhizal_richness,global
Dryland,8,9.383485885389291,7.837852105640122,10.89325866124695,Ectomycorrhizal_richness,global
Dryland,9,5.020890426137072,-3.262525012949406,13.096803418360441,Ectomycorrhizal_richness,global
Dryland,Unprotected,4.936517676163887,4.317962282720144,5.575728125323571,Ectomycorrhizal_richness,global
Dryland,1,3.9979579037569186,0.8722100180811174,7.163017589956933,Arbuscularmycorrhizal_richness,global
Dryland,10,4.326494018975323,2.695467004394752,5.856933459031231,Arbuscularmycorrhizal_richness,global
Dryland,3,3.7908951899432437,2.5336397197812373,5.03216055082909,Arbuscularmycorrhizal_richness,global
Dryland,5,5.753869743116677,3.818854070316913,7.679443579924527,Arbuscularmycorrhizal_richness,global
Dryland,6,3.1689426816844666,1.5509702227786017,4.743670901994453,Arbuscularmycorrhizal_richness,global
Dryland,8,4.71598861697572,3.6904279993928477,5.764309215856124,Arbuscularmycorrhizal_richness,global
Dryland,9,4.989423489908074,-0.3457805532433471,10.596063997893646,Arbuscularmycorrhizal_richness,global
Dryland,Unprotected,3.5638461174738865,3.140968644801025,3.9922271969753895,Arbuscularmycorrhizal_richness,global
Dryland,1,14.686542331517558,7.968087697617088,21.392142985387807,Decomposer_richness,global
Dryland,10,20.31834501451342,16.912818922851837,23.675033883276623,Decomposer_richness,global
Dryland,3,17.674104956735682,14.92068651072794,20.23454550795215,Decomposer_richness,global
Dryland,5,23.238915009196496,19.21266126219821,27.41254425751074,Decomposer_richness,global
Dryland,6,17.405043508323335,13.942684948919666,20.662751442687032,Decomposer_richness,global
Dryland,8,21.15128778542669,18.919400686599314,23.293125721702694,Decomposer_richness,global
Dryland,9,19.038570783915375,7.586473580474232,30.44650290629972,Decomposer_richness,global
Dryland,Unprotected,17.98126652134657,17.059855088445293,18.862404455659437,Decomposer_richness,global
Dryland,1,0.8721300586835503,0.8543391497067345,0.8892957767410271,Bac_JaccDist_av,global
Dryland,10,0.8705122253306743,0.8618341029101906,0.8791460897885834,Bac_JaccDist_av,global
Dryland,3,0.8797795705289269,0.872756392479937,0.8865652494626962,Bac_JaccDist_av,global
Dryland,5,0.8628965734386445,0.8520996856902161,0.8732054855799661,Bac_JaccDist_av,global
Dryland,6,0.9030505493029645,0.8943548129089629,0.9116640760472482,Bac_JaccDist_av,global
Dryland,8,0.8771738847530666,0.8715995987944873,0.8828961116746491,Bac_JaccDist_av,global
Dryland,9,0.8698198124576828,0.8401737838853335,0.900664065687567,Bac_JaccDist_av,global
Dryland,Unprotected,0.8787833528624778,0.876446113298933,0.8810939208734304,Bac_JaccDist_av,global
Dryland,1,0.8284742717641974,0.8092169357534984,0.8465644034091593,Fungi_JaccDist_av,global
Dryland,10,0.832123396657932,0.8227528163551033,0.8413835872902884,Fungi_JaccDist_av,global
Dryland,3,0.8393337310422909,0.831854118317472,0.846753563588886,Fungi_JaccDist_av,global
Dryland,5,0.8223258166939782,0.8108753804483944,0.8335376670687579,Fungi_JaccDist_av,global
Dryland,6,0.847457198171654,0.8381523445444483,0.8568827856820567,Fungi_JaccDist_av,global
Dryland,8,0.8324961934890995,0.8265121146071138,0.8387513483476097,Fungi_JaccDist_av,global
Dryland,9,0.8229689125441528,0.7905094314851232,0.8553578340419654,Fungi_JaccDist_av,global
Dryland,Unprotected,0.8332639789487077,0.8307888369156827,0.835815290068337,Fungi_JaccDist_av,global
Dryland,1,0.8638558149502407,0.8487076004973999,0.8783839723689422,Protist_JaccDist_av,global
Dryland,10,0.8639089646491783,0.856564402340152,0.8713296543387794,Protist_JaccDist_av,global
Dryland,3,0.8744504308217753,0.8685700601413731,0.8802073260629751,Protist_JaccDist_av,global
Dryland,5,0.8704518456673126,0.8615988557521997,0.8795645571521983,Protist_JaccDist_av,global
Dryland,6,0.8845486863151617,0.8774152226447781,0.8920534136284879,Protist_JaccDist_av,global
Dryland,8,0.8680605094031171,0.863241538284708,0.8727879993265022,Protist_JaccDist_av,global
Dryland,9,0.8567065164188041,0.8313296787327672,0.8815541164138965,Protist_JaccDist_av,global
Dryland,Unprotected,0.8705910677584396,0.8685997509143086,0.8724940599100381,Protist_JaccDist_av,global
Dryland,1,0.9069544282186373,0.8882031542712199,0.9257697390293712,Invertebrate_JaccDist_av,global
Dryland,10,0.9121391819374816,0.9026574146657446,0.921734716037089,Invertebrate_JaccDist_av,global
Dryland,3,0.9155667144563753,0.907913379243437,0.9231391323118853,Invertebrate_JaccDist_av,global
Dryland,5,0.9053031665882125,0.8937424813977893,0.9169212652664414,Invertebrate_JaccDist_av,global
Dryland,6,0.9266776625608493,0.9173178695888268,0.9361149792848148,Invertebrate_JaccDist_av,global
Dryland,8,0.9087831806336716,0.902747792562287,0.9150133712183701,Invertebrate_JaccDist_av,global
Dryland,9,0.9155447931989436,0.8826266192483083,0.9475935328137448,Invertebrate_JaccDist_av,global
Dryland,Unprotected,0.9160089553133786,0.9134427345356834,0.9185016517281449,Invertebrate_JaccDist_av,global
