LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,1.4871570912214338,-0.8259014732129799,3.8173400953346572,Decomposer_richness,continental
Grassland,0.7987344038356241,-1.3674886501298715,2.9805689112181426,Decomposer_richness,continental
Woodland,-1.7203160061146718,-3.5648275092394215,0.21979174495299958,Decomposer_richness,continental
Cropland,4.95445844471476e-4,-0.0012369061329735587,0.0023060159028318594,Bac_JaccDist_av,continental
Grassland,3.899364150896645e-4,-0.0012432755484468316,0.0020475761142932924,Bac_JaccDist_av,continental
Woodland,-0.0029370886506612237,-0.004434221333781352,-0.0014831977445624034,Bac_JaccDist_av,continental
Cropland,-5.740543486041361e-4,-0.0015390177138385752,4.40143809868232e-4,Fungi_JaccDist_av,continental
Grassland,5.38353621905685e-4,-3.6084565962823945e-4,0.0014715205342810123,Fungi_JaccDist_av,continental
Woodland,-8.402714535407085e-4,-0.0016740286801422144,-4.21640086045727e-5,Fungi_JaccDist_av,continental
Cropland,5.902203241703319e-6,-6.823775548241429e-4,6.727526559728858e-4,Protist_JaccDist_av,continental
Grassland,3.9332564833216566e-4,-2.3516675257440056e-4,0.001020484679798983,Protist_JaccDist_av,continental
Woodland,-3.541619021945053e-4,-9.098283889841241e-4,2.0028397079840943e-4,Protist_JaccDist_av,continental
Cropland,-4.223513002727941e-4,-9.771706071575181e-4,1.1891655559281844e-4,Invertebrate_JaccDist_av,continental
Grassland,-3.0360913406468626e-5,-5.607872204365094e-4,4.77421360471908e-4,Invertebrate_JaccDist_av,continental
Woodland,-3.248585870352372e-5,-4.832474712941348e-4,4.3145686119316906e-4,Invertebrate_JaccDist_av,continental
