LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Grassland,-0.1460923442297286,-1.5027094256523696,1.0938064711297102,Ectomycorrhizal_richness,continental
Woodland,-0.13239922242246394,-1.2841187815693047,0.9884500562272933,Ectomycorrhizal_richness,continental
Cropland,0.23018657872233916,-0.2687720062082235,0.7435383804446474,Arbuscularmycorrhizal_richness,continental
Grassland,0.06506499481162109,-0.41066269253292376,0.5237657708422603,Arbuscularmycorrhizal_richness,continental
Woodland,-0.11347269556830497,-0.5238711681632253,0.30195240199662976,Arbuscularmycorrhizal_richness,continental
Cropland,1.4830926693882702,-0.8623873547562653,3.8071747783460523,Decomposer_richness,continental
Grassland,0.8157515658999728,-1.4271409541547655,2.9032604135568363,Decomposer_richness,continental
Woodland,-1.722837809376415,-3.655326979093843,0.19508956380059317,Decomposer_richness,continental
Cropland,4.932419545724542e-4,-0.001296505737144571,0.0022462919005334925,Bac_JaccDist_av,continental
Grassland,3.998957875239739e-4,-0.0012263932859326587,0.002081185355947923,Bac_JaccDist_av,continental
Woodland,-0.002931987150404325,-0.004357773304008106,-0.0014118233226412258,Bac_JaccDist_av,continental
Cropland,-5.730948053042084e-4,-0.001571784801967624,4.1206703983220905e-4,Fungi_JaccDist_av,continental
Grassland,5.357529716860654e-4,-3.615907713623301e-4,0.0014611087084261953,Fungi_JaccDist_av,continental
Woodland,-8.342229101501175e-4,-0.0016543929968122484,-4.565772675846347e-5,Fungi_JaccDist_av,continental
Cropland,1.5027541309109438e-6,-6.660805555185334e-4,7.127344347708231e-4,Protist_JaccDist_av,continental
Grassland,3.9630673717994114e-4,-2.3003047040504043e-4,0.0010243121140263156,Protist_JaccDist_av,continental
Woodland,-3.5463412434921793e-4,-9.125942702894463e-4,2.0779371287460435e-4,Protist_JaccDist_av,continental
Cropland,-4.216221155033395e-4,-9.699822427506888e-4,1.482642437196091e-4,Invertebrate_JaccDist_av,continental
Grassland,-3.5321242336294745e-5,-5.490617309362733e-4,4.8242915251250906e-4,Invertebrate_JaccDist_av,continental
Woodland,-3.267343662116673e-5,-4.969892992789937e-4,4.0291879078324655e-4,Invertebrate_JaccDist_av,continental
