LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Grassland,0.015626561889575896,-0.05185273371631638,0.08193327095563063,Fungi_shannonDiv,continental
Woodland,-0.01567713520122993,-0.07471127837760605,0.042522828954417946,Fungi_shannonDiv,continental
Cropland,-0.0031134990640282467,-0.08676625053476528,0.08220356745167123,Invertebrate_shannonDiv,continental
Grassland,0.03534796453924116,-0.04414154664675607,0.11334612941109867,Invertebrate_shannonDiv,continental
Woodland,-0.05936506623154969,-0.1275795335062071,0.010646021289346663,Invertebrate_shannonDiv,continental
Cropland,0.023397601714776783,-0.09401071684948192,0.1442946697891898,Protist_shannonDiv,continental
Grassland,0.020360950501128627,-0.09095935867060234,0.13030531125974676,Protist_shannonDiv,continental
Woodland,0.08095718853064682,-0.015155311719240672,0.17903994532809975,Protist_shannonDiv,continental
Cropland,0.12328599102147564,-0.6243964579941803,0.9142842861045892,Ectomycorrhizal_richness,continental
Grassland,0.03218912496237181,-0.6723018081552254,0.7560693681200519,Ectomycorrhizal_richness,continental
Woodland,0.49871269826178377,-0.12849655482068556,1.1095004852868442,Ectomycorrhizal_richness,continental
Cropland,0.15863508745709964,-0.025218633087007447,0.341921961867115,Arbuscularmycorrhizal_richness,continental
Grassland,-0.013942068030843302,-0.1837400455562488,0.15947604893005973,Arbuscularmycorrhizal_richness,continental
Woodland,-0.008587796827640659,-0.15661997284051665,0.1414331641543214,Arbuscularmycorrhizal_richness,continental
Cropland,0.60109508296545755,-2.038636493960439,3.1890212592716125,Decomposer_richness,continental
Grassland,1.479478442980053,-0.9034186440921985,3.9846605415332306,Decomposer_richness,continental
Woodland,0.5633816671465866,-1.467090280058983,2.7316114976765675,Decomposer_richness,continental
Cropland,-2.735585089936876e-4,-0.0015809410321168116,9.91627159919517e-4,Bac_JaccDist_av,continental
Grassland,3.3779561688618287e-4,-8.655721802455218e-4,0.0015113738866148196,Bac_JaccDist_av,continental
Woodland,-0.0016451688931553576,-0.00266748073970291,-5.899110430078736e-4,Bac_JaccDist_av,continental
Cropland,-4.096390970786956e-4,-0.0023136053831649406,0.0014952185705254806,Fungi_JaccDist_av,continental
Grassland,-7.515040545271745e-4,-0.0025742305681717426,0.0010216337179684842,Fungi_JaccDist_av,continental
Woodland,-1.3881505587676202e-4,-0.0017184092337885204,0.0013999592235052205,Fungi_JaccDist_av,continental
Cropland,-6.710017154603065e-4,-0.0025062731507290437,0.0011489160933280118,Protist_JaccDist_av,continental
Grassland,-2.3585011248883347e-5,-0.0017925547294623811,0.0016555454456437246,Protist_JaccDist_av,continental
Woodland,-7.147218209979656e-4,-0.0021519776777552124,8.350955432234741e-4,Protist_JaccDist_av,continental
Cropland,-4.3068338698049047e-4,-0.00180732220560742,8.812985427368858e-4,Invertebrate_JaccDist_av,continental
Grassland,-2.5534203983568204e-4,-0.0014955913042200564,9.904568598102514e-4,Invertebrate_JaccDist_av,continental
Woodland,-5.954799019605161e-4,-0.001660938450797289,5.052650564323358e-4,Invertebrate_JaccDist_av,continental
