LC,PA_rank.trend,lower.HPD,upper.HPD,fns,scale
Grassland,0.15587804622617796,-0.15436118835270918,0.47325604949435274,Arbuscularmycorrhizal_richness,regional
Woodland,0.027264827820815185,-0.1762248617849309,0.22043068803554888,Arbuscularmycorrhizal_richness,regional
Cropland,-0.3427298895110198,-1.5966828699629332,0.9509718132312628,Decomposer_richness,regional
Grassland,-0.08829831595517135,-1.167579860423757,0.9920673735173295,Decomposer_richness,regional
Woodland,-0.16427929421320187,-0.8574403466227523,0.496779535792939,Decomposer_richness,regional
Cropland,-0.003826746894347366,-0.013033442236462633,0.0058665698960993495,Bac_JaccDist_av,regional
Grassland,0.0016411340885156278,-0.006503474391081454,0.009988233069250896,Bac_JaccDist_av,regional
Woodland,0.001735931627152354,-0.0035563839408467857,0.006839541510814229,Bac_JaccDist_av,regional
Cropland,0.0017440043467544797,-0.004303964634047475,0.008013401058732939,Fungi_JaccDist_av,regional
Grassland,8.760022197975559e-4,-0.004459837010230672,0.005978542946451171,Fungi_JaccDist_av,regional
Woodland,4.6613145531182454e-4,-0.0028431529333232675,0.003748419481524934,Fungi_JaccDist_av,regional
Cropland,-0.0012711551736543925,-0.00784450952988891,0.004973344426545623,Protist_JaccDist_av,regional
Grassland,0.0013190119626145247,-0.004074677597245113,0.006823744704178125,Protist_JaccDist_av,regional
Woodland,-4.290264155528689e-4,-0.0038821833230286984,0.003010858855333254,Protist_JaccDist_av,regional
Cropland,-0.0037192446773559595,-0.008818071932282123,0.001217072168458344,Invertebrate_JaccDist_av,regional
Grassland,0.001675259992616418,-0.002641386269118584,0.005974826251659238,Invertebrate_JaccDist_av,regional
Woodland,6.782072834141673e-4,-0.0021089766624982076,0.003377543010401496,Invertebrate_JaccDist_av,regional
