LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Grassland,0.08447498989266933,-0.9625171026109456,1.1803185374437817,Decomposer_richness,regional
Woodland,0.15816717849634188,-0.5293429153189209,0.8199380254745847,Decomposer_richness,regional
Cropland,0.003859741942250139,-0.005636220826630733,0.013552686972047923,Bac_JaccDist_av,regional
Grassland,-0.0015767178711101337,-0.009589396762820002,0.006803729845486828,Bac_JaccDist_av,regional
Woodland,-0.001739379183817391,-0.006941318738824975,0.003410680584295278,Bac_JaccDist_av,regional
Cropland,-0.0017262537343825102,-0.00781566068744155,0.0043909652180929015,Fungi_JaccDist_av,regional
Grassland,-8.519355955129981e-4,-0.00593736739456574,0.004426840413046307,Fungi_JaccDist_av,regional
Woodland,-5.252571016356455e-4,-0.003685002876437693,0.0028314756116003537,Fungi_JaccDist_av,regional
Cropland,0.0012868845086515535,-0.004843444366457561,0.007983057153836626,Protist_JaccDist_av,regional
Grassland,-0.0013181101692723018,-0.006701345334747089,0.0043442710437062715,Protist_JaccDist_av,regional
Woodland,4.3424504750078086e-4,-0.003060153474109484,0.003908369968115721,Protist_JaccDist_av,regional
Cropland,0.003793390982018252,-0.0011072609957665236,0.008977540220811875,Invertebrate_JaccDist_av,regional
Grassland,-0.001720026285561005,-0.006017446973842766,0.002638243735603396,Invertebrate_JaccDist_av,regional
Woodland,-6.755687255122211e-4,-0.0033915872576955053,0.0020309209359652414,Invertebrate_JaccDist_av,regional
