PA_rank,LC,emmean,lower.HPD,upper.HPD,fns,scale
3,Cropland,-73.46810306874472,-123.40680682290719,-29.35086703230293,Bac_shannonDiv,regional
5,Cropland,273.8792625528564,-10072.670820596624,8084.227977221238,Bac_shannonDiv,regional
6,Cropland,7.112858519202298,6.890512381967767,7.3253066394049995,Bac_shannonDiv,regional
8,Cropland,7.4482561066190005,7.153917683371873,7.74739876087272,Bac_shannonDiv,regional
Unprotected,Cropland,7.310324573127712,7.2122806344709005,7.408960771401482,Bac_shannonDiv,regional
3,Grassland,6.831535484368189,6.363126382856706,7.288550637404953,Bac_shannonDiv,regional
5,Grassland,-46184.41031528681,-119407.34858382662,35793.0051971543,Bac_shannonDiv,regional
6,Grassland,7.056693048134019,6.823265947526394,7.290024133552805,Bac_shannonDiv,regional
8,Grassland,7.1403305973036275,6.87171490387022,7.407805333467195,Bac_shannonDiv,regional
Unprotected,Grassland,7.2368383055507834,7.134438226599244,7.337914613483235,Bac_shannonDiv,regional
3,Woodland,6.819790513598829,6.4974006003588585,7.144824718748037,Bac_shannonDiv,regional
5,Woodland,6.716053089002571,6.06043185947874,7.371519400264333,Bac_shannonDiv,regional
6,Woodland,7.0702662939997865,6.90906059014911,7.236016782516842,Bac_shannonDiv,regional
8,Woodland,7.003746993287489,6.8596201599968865,7.153648651339296,Bac_shannonDiv,regional
Unprotected,Woodland,6.999121024396935,6.935713255216257,7.061260942965205,Bac_shannonDiv,regional
3,Cropland,-97.63395062721342,-436.5673583603116,99.48113784207229,Fungi_shannonDiv,regional
5,Cropland,911.9612044219766,-17799.808800875828,9993.566888287658,Fungi_shannonDiv,regional
6,Cropland,3.7438827742670995,3.4987229770376302,3.9804035483612097,Fungi_shannonDiv,regional
8,Cropland,3.8152942997360597,3.50071085530422,4.138809073292066,Fungi_shannonDiv,regional
Unprotected,Cropland,3.7059458845203324,3.599366345095177,3.8117774580161097,Fungi_shannonDiv,regional
3,Grassland,4.004934416228288,3.4813043387554075,4.502742519708022,Fungi_shannonDiv,regional
5,Grassland,6562.770383671005,-387939.36118815345,148244.8664900459,Fungi_shannonDiv,regional
6,Grassland,3.823944111620065,3.575445637186533,4.080067731193964,Fungi_shannonDiv,regional
8,Grassland,3.355360187496416,3.066199418778922,3.653908744727289,Fungi_shannonDiv,regional
Unprotected,Grassland,3.7816927964466274,3.670745141447,3.8934503564688185,Fungi_shannonDiv,regional
3,Woodland,3.916703812765519,3.5653085078418485,4.283231308353123,Fungi_shannonDiv,regional
5,Woodland,3.3754450725373317,2.663883654935489,4.091101109079318,Fungi_shannonDiv,regional
6,Woodland,3.5086347745857793,3.3259882992332734,3.6863650474844576,Fungi_shannonDiv,regional
8,Woodland,3.494948186443793,3.330594951702892,3.6512124301701476,Fungi_shannonDiv,regional
Unprotected,Woodland,3.5468648129087867,3.4766604103891723,3.6131582342051303,Fungi_shannonDiv,regional
3,Cropland,-3.3921259465743088,-249.6200373804236,646.6865929231531,Invertebrate_shannonDiv,regional
5,Cropland,5026.542333628658,-22021.877433620924,28703.07279158478,Invertebrate_shannonDiv,regional
6,Cropland,1.9308950482515854,1.5118097050824133,2.347943967621985,Invertebrate_shannonDiv,regional
8,Cropland,2.586106109285306,2.041017461252494,3.150496109541791,Invertebrate_shannonDiv,regional
Unprotected,Cropland,2.2753049138236823,2.093490837304717,2.46638770108361,Invertebrate_shannonDiv,regional
3,Grassland,2.9395739362481805,2.043709056863122,3.8126418054499682,Invertebrate_shannonDiv,regional
5,Grassland,95677.18223427782,-1203981.4498661133,1439798.1811880467,Invertebrate_shannonDiv,regional
6,Grassland,2.8175270949828075,2.3739247965573895,3.2604343318999853,Invertebrate_shannonDiv,regional
8,Grassland,2.67950104586201,2.1607341459238967,3.1905483805902626,Invertebrate_shannonDiv,regional
Unprotected,Grassland,2.7879961588173785,2.5996940022969284,2.9873948108811987,Invertebrate_shannonDiv,regional
3,Woodland,3.1364015894274315,2.53244955923941,3.785880376607423,Invertebrate_shannonDiv,regional
5,Woodland,2.9649532069688576,1.7360464795856387,4.266254499358183,Invertebrate_shannonDiv,regional
6,Woodland,2.406943711477142,2.080414984091232,2.7105276409605987,Invertebrate_shannonDiv,regional
8,Woodland,2.6216593563190003,2.353247494400989,2.9152351378000763,Invertebrate_shannonDiv,regional
Unprotected,Woodland,2.566535979775992,2.4489691547215102,2.685024633475489,Invertebrate_shannonDiv,regional
3,Cropland,-0.48170836204929657,-267.15132120632114,1426.7498801339996,Protist_shannonDiv,regional
5,Cropland,-2731.591549111016,-40951.59664177316,17015.346486982584,Protist_shannonDiv,regional
6,Cropland,4.847521388882797,4.295819977431734,5.397523592080788,Protist_shannonDiv,regional
8,Cropland,4.895587595498888,4.16493056758226,5.649973343084525,Protist_shannonDiv,regional
Unprotected,Cropland,4.947388311094677,4.706291982259529,5.203721235883535,Protist_shannonDiv,regional
3,Grassland,4.683812136510639,3.524713412993748,5.872194513512724,Protist_shannonDiv,regional
5,Grassland,2497.246525303538,-525527.3504475683,255510.7860160953,Protist_shannonDiv,regional
6,Grassland,4.74896793360675,4.177712126246206,5.34631703469563,Protist_shannonDiv,regional
8,Grassland,4.052831998912616,3.349386488793016,4.720181929678731,Protist_shannonDiv,regional
Unprotected,Grassland,4.577429197352181,4.3264136165125535,4.837964348565066,Protist_shannonDiv,regional
3,Woodland,4.449098003019614,3.612927678694092,5.265791485448204,Protist_shannonDiv,regional
5,Woodland,4.18031714837889,2.4646188261085626,5.810939669921936,Protist_shannonDiv,regional
6,Woodland,4.110751118060044,3.6891536192498364,4.523910614642318,Protist_shannonDiv,regional
8,Woodland,4.1308027376053715,3.762454841583093,4.505435417863467,Protist_shannonDiv,regional
Unprotected,Woodland,4.045676083801496,3.8924472843151676,4.2070595390799355,Protist_shannonDiv,regional
3,Cropland,133.11712234902615,-141.63649239425905,754.5919853287382,Ectomycorrhizal_richness,regional
5,Cropland,-35577.33799452112,-131845.15778284293,62247.60194586488,Ectomycorrhizal_richness,regional
6,Cropland,0.8758253434463015,-1.1391012836926109,2.817097149466747,Ectomycorrhizal_richness,regional
8,Cropland,3.3487795576479016,0.6764293219637807,6.02736399512969,Ectomycorrhizal_richness,regional
Unprotected,Cropland,1.3775605719486634,0.45547252212043077,2.2162445484787554,Ectomycorrhizal_richness,regional
3,Grassland,7.085660535083079,2.734391499492517,11.200108025352648,Ectomycorrhizal_richness,regional
5,Grassland,264983.5021831998,-401263.06014052115,15062145.584448341,Ectomycorrhizal_richness,regional
6,Grassland,3.8513869133956717,1.7673068470466546,5.964256335317145,Ectomycorrhizal_richness,regional
8,Grassland,2.468818057985608,0.030716373116263185,4.880375116043183,Ectomycorrhizal_richness,regional
Unprotected,Grassland,2.1196641244327594,1.1966312506155532,3.0178415367993807,Ectomycorrhizal_richness,regional
3,Woodland,8.64454989895794,5.65614864331738,11.60246329873695,Ectomycorrhizal_richness,regional
5,Woodland,2.9760278357734933,-3.0346208235914673,8.871921471160022,Ectomycorrhizal_richness,regional
6,Woodland,6.613156918864604,5.130881981112708,8.07217737856945,Ectomycorrhizal_richness,regional
8,Woodland,6.091209816957935,4.764334295045728,7.421086354183117,Ectomycorrhizal_richness,regional
Unprotected,Woodland,4.869331367134663,4.315704192165782,5.430119672150568,Ectomycorrhizal_richness,regional
3,Cropland,-219.76646899924975,-565.4423961400853,183.22836508032077,Arbuscularmycorrhizal_richness,regional
5,Cropland,-28583.477524919013,-85268.13191819398,168.96736834367033,Arbuscularmycorrhizal_richness,regional
6,Cropland,1.0170901937838153,-0.09136254532270272,2.11929979458543,Arbuscularmycorrhizal_richness,regional
8,Cropland,1.9820298325184305,0.5138864449760945,3.4978600962461996,Arbuscularmycorrhizal_richness,regional
Unprotected,Cropland,1.7459825588784703,1.258055454966211,2.2510432471678996,Arbuscularmycorrhizal_richness,regional
3,Grassland,1.0643544908293237,-1.2410069881931918,3.3143687668787543,Arbuscularmycorrhizal_richness,regional
5,Grassland,-81231.92576178009,-4477093.294419225,8061263.778456499,Arbuscularmycorrhizal_richness,regional
6,Grassland,2.4055924779758193,1.2220941954565703,3.562744410614556,Arbuscularmycorrhizal_richness,regional
8,Grassland,2.518092916523848,1.168989879301641,3.886039265515592,Arbuscularmycorrhizal_richness,regional
Unprotected,Grassland,3.178224923105134,2.654422752949756,3.6926490700695354,Arbuscularmycorrhizal_richness,regional
3,Woodland,0.9953816704001213,-0.6921478941850694,2.6410925128930955,Arbuscularmycorrhizal_richness,regional
5,Woodland,1.0256920277988684,-2.3552898877132975,4.276460203604074,Arbuscularmycorrhizal_richness,regional
6,Woodland,1.204628720179457,0.3402982447614846,2.012775069653827,Arbuscularmycorrhizal_richness,regional
8,Woodland,0.513550772407875,-0.23598783920974142,1.2502114794813224,Arbuscularmycorrhizal_richness,regional
Unprotected,Woodland,1.1645571950172773,0.8441617842567695,1.4930544461889212,Arbuscularmycorrhizal_richness,regional
3,Cropland,485.4139925324062,-206.52824314660893,1073.0989468973085,Decomposer_richness,regional
5,Cropland,-18476.02443698975,-305963.6373727033,106116.07387480618,Decomposer_richness,regional
6,Cropland,14.18230926043141,11.103894640071815,17.27138305896341,Decomposer_richness,regional
8,Cropland,14.996312674588633,10.550454503417882,19.016716735618047,Decomposer_richness,regional
Unprotected,Cropland,13.6992593401894,12.337318663294127,15.05856366546709,Decomposer_richness,regional
3,Grassland,18.59362217995408,11.88924988311652,24.85157602500965,Decomposer_richness,regional
5,Grassland,-317811.2403833567,-6580327.708814932,3902927.8428736613,Decomposer_richness,regional
6,Grassland,16.871863808354565,13.709229580802685,20.236776946972157,Decomposer_richness,regional
8,Grassland,11.149636758823107,7.371222098474277,14.883411617008875,Decomposer_richness,regional
Unprotected,Grassland,14.139197248746811,12.78154592721819,15.580734252176285,Decomposer_richness,regional
3,Woodland,20.93820141705035,16.37110151584767,25.562344129696804,Decomposer_richness,regional
5,Woodland,10.006608192506974,0.9637169310153695,19.476735070435097,Decomposer_richness,regional
6,Woodland,12.116558776345897,9.830579699546888,14.387543959680215,Decomposer_richness,regional
8,Woodland,12.389133331558638,10.339958505183716,14.471292566854743,Decomposer_richness,regional
Unprotected,Woodland,12.759433420806744,11.913070543861366,13.618488080535485,Decomposer_richness,regional
3,Cropland,1.729691767713052,-0.47311769039276264,10.435117578797591,Bac_JaccDist_av,regional
5,Cropland,-137.34527004066942,-1698.3412271773507,840.9012868484504,Bac_JaccDist_av,regional
6,Cropland,0.7880726693071707,0.768762922211403,0.8075321414751822,Bac_JaccDist_av,regional
8,Cropland,0.7540636158399794,0.7285612552334683,0.779431767023878,Bac_JaccDist_av,regional
Unprotected,Cropland,0.7733731705012565,0.7649273631465573,0.7818603814325868,Bac_JaccDist_av,regional
3,Grassland,0.750905993197649,0.7119424327855599,0.792566980142924,Bac_JaccDist_av,regional
5,Grassland,-996.6230892736821,-32114.79577509667,15809.855712096583,Bac_JaccDist_av,regional
6,Grassland,0.74924311070522,0.7287266381680375,0.7694483568143594,Bac_JaccDist_av,regional
8,Grassland,0.7741726108776011,0.7506297880684663,0.7978685998137549,Bac_JaccDist_av,regional
Unprotected,Grassland,0.754704463879236,0.745806344546819,0.7634349593023994,Bac_JaccDist_av,regional
3,Woodland,0.7583368651782121,0.7295454213480461,0.786458404551966,Bac_JaccDist_av,regional
5,Woodland,0.7676173362613028,0.7098791924802299,0.8237400329358024,Bac_JaccDist_av,regional
6,Woodland,0.7660108141608832,0.751690474232408,0.780303142663402,Bac_JaccDist_av,regional
8,Woodland,0.7673495787828674,0.7546832588168173,0.7800421532672175,Bac_JaccDist_av,regional
Unprotected,Woodland,0.7741204629036418,0.7686809665719831,0.7795647789868627,Bac_JaccDist_av,regional
3,Cropland,1.1753397280622602,-1.454086810030519,3.0919747853958928,Fungi_JaccDist_av,regional
5,Cropland,-2.027234355289969,-817.0679912962053,514.877396947993,Fungi_JaccDist_av,regional
6,Cropland,0.7853813995737657,0.7721397072147365,0.7984068333981452,Fungi_JaccDist_av,regional
8,Cropland,0.7795439375565298,0.7623508934135017,0.797628465623935,Fungi_JaccDist_av,regional
Unprotected,Cropland,0.7994611480716005,0.793494694146708,0.8052383118639672,Fungi_JaccDist_av,regional
3,Grassland,0.789824039353224,0.7611383488022252,0.8169421312285476,Fungi_JaccDist_av,regional
5,Grassland,-300.12216552779375,-2123.590577862765,3110.529622643218,Fungi_JaccDist_av,regional
6,Grassland,0.7918076066189463,0.7777865733250071,0.8059651268242177,Fungi_JaccDist_av,regional
8,Grassland,0.8093222709522987,0.792603271994762,0.8251270108581259,Fungi_JaccDist_av,regional
Unprotected,Grassland,0.7895949489829206,0.7836016375132251,0.7959360953934523,Fungi_JaccDist_av,regional
3,Woodland,0.8114888425323499,0.7926058649250838,0.8315720921199197,Fungi_JaccDist_av,regional
5,Woodland,0.8226605039777155,0.7819591087374249,0.8608960636134952,Fungi_JaccDist_av,regional
6,Woodland,0.7971274763089676,0.7871813921614881,0.80693112754796,Fungi_JaccDist_av,regional
8,Woodland,0.8040397400350846,0.7953516773403937,0.8130873892249237,Fungi_JaccDist_av,regional
Unprotected,Woodland,0.8037137756431183,0.7999030896404462,0.807557248341444,Fungi_JaccDist_av,regional
3,Cropland,-0.6731136469787914,-4.341439156897455,3.15569877338029,Protist_JaccDist_av,regional
5,Cropland,-163.6840704329988,-1166.7234604614835,449.9349400216055,Protist_JaccDist_av,regional
6,Cropland,0.8696868932577994,0.8539978581552683,0.8854349087524649,Protist_JaccDist_av,regional
8,Cropland,0.8561348569867411,0.8346231935512384,0.8768904207182748,Protist_JaccDist_av,regional
Unprotected,Cropland,0.8687878090484284,0.8618134945993097,0.8758550197197987,Protist_JaccDist_av,regional
3,Grassland,0.8604797441545737,0.8262259121355544,0.8933915282821143,Protist_JaccDist_av,regional
5,Grassland,-7007.597571971822,-30303.081794281214,5923.011959215818,Protist_JaccDist_av,regional
6,Grassland,0.8635825269674064,0.8467465258745568,0.8806081415927292,Protist_JaccDist_av,regional
8,Grassland,0.8755455416793156,0.856840162353917,0.8956143652144704,Protist_JaccDist_av,regional
Unprotected,Grassland,0.8614987723230096,0.8543068677046368,0.8687617960348382,Protist_JaccDist_av,regional
3,Woodland,0.8972349475349582,0.8738962684846427,0.9214390092620541,Protist_JaccDist_av,regional
