PA_rank,emmean,lower.HPD,upper.HPD,fns,scale
Unprotected,3.670351622320214,1.7670268318434155,5.400465963581992,Fungi_shannonDiv,regional
3,2.920855091453108,1.1670006081704432,5.206857273651925,Invertebrate_shannonDiv,regional
5,3.012845624598584,0.8710912875834186,5.222597267355674,Invertebrate_shannonDiv,regional
6,2.3479616188076595,0.6113059151893578,4.43505832014393,Invertebrate_shannonDiv,regional
8,2.561884101125065,0.8189329978631215,4.660839750290332,Invertebrate_shannonDiv,regional
Unprotected,2.520130049721672,0.6894676562886571,4.4967406890808075,Invertebrate_shannonDiv,regional
3,4.867022420145867,2.9420975125214293,6.821339902563111,Protist_shannonDiv,regional
5,4.671252964110149,2.205860613803443,7.011847961281568,Protist_shannonDiv,regional
6,4.59046702185424,2.832724132101321,6.539853581972251,Protist_shannonDiv,regional
8,4.476058980999064,2.6215049454514103,6.3690144109881865,Protist_shannonDiv,regional
Unprotected,4.538095235514536,2.8140666436720525,6.494346146608396,Protist_shannonDiv,regional
3,6.901226485055799,3.5672246138192456,10.012431515160422,Ectomycorrhizal_richness,regional
5,0.7621660034510386,-5.628253373328327,6.62406052219813,Ectomycorrhizal_richness,regional
6,3.8871477666598153,1.3971710102508608,6.457742362019898,Ectomycorrhizal_richness,regional
8,3.8986412647827966,1.5443572442256963,7.621352165480797,Ectomycorrhizal_richness,regional
Unprotected,2.747456472793923,0.5122109376116759,5.508447839174384,Ectomycorrhizal_richness,regional
3,1.1178616108319903,-0.9715105495651845,3.541887611225531,Arbuscularmycorrhizal_richness,regional
5,1.7565430212479747,-1.9991824747461564,5.414822906389024,Arbuscularmycorrhizal_richness,regional
6,1.5816083316266114,-0.4783842573262978,3.4372136963724786,Arbuscularmycorrhizal_richness,regional
8,1.4357517937858524,-0.44871729552528516,3.4281440987957175,Arbuscularmycorrhizal_richness,regional
Unprotected,1.957002642264386,0.09145791476458534,3.823679261848734,Arbuscularmycorrhizal_richness,regional
3,20.52026514858225,15.398239806984535,25.822898839950806,Decomposer_richness,regional
5,10.822625452065427,1.2108569914765346,20.741113341775044,Decomposer_richness,regional
6,13.985935786703227,9.816755344323571,18.227714987186538,Decomposer_richness,regional
8,12.946651099358927,8.57403281688399,17.054445714777952,Decomposer_richness,regional
Unprotected,13.525672796324335,9.535642413581952,17.624088535357203,Decomposer_richness,regional
3,0.7548871903010451,-1.4940665305282037,2.1509774798627053,Bac_JaccDist_av,regional
5,0.7608198216268367,-1.3603984690665887,2.230518447596709,Bac_JaccDist_av,regional
6,0.764435026293438,-1.484857383215208,2.160534518453914,Bac_JaccDist_av,regional
8,0.7621165013152175,-1.505770134241038,2.157926730140884,Bac_JaccDist_av,regional
Unprotected,0.7660169582876988,-1.4403122803188602,2.2162289928699765,Bac_JaccDist_av,regional
3,0.7994642599188115,-1.0427186056845017,2.603326906586974,Fungi_JaccDist_av,regional
5,0.8128878556732494,-1.0095492262946504,2.6391421225156826,Fungi_JaccDist_av,regional
6,0.7894448281927304,-1.0423032240708836,2.598889291846235,Fungi_JaccDist_av,regional
8,0.7967661459217898,-1.043397913567334,2.5999482594841385,Fungi_JaccDist_av,regional
Unprotected,0.7963980284194869,-1.0362152444390667,2.6085654502710844,Fungi_JaccDist_av,regional
3,0.8742738985590137,-0.4040055903224739,2.2713708474415277,Protist_JaccDist_av,regional
5,0.8963664072669619,-0.45463190744463644,2.214848146779813,Protist_JaccDist_av,regional
6,0.8728312288176618,-0.4111439200175473,2.260728909955721,Protist_JaccDist_av,regional
8,0.8744052102585922,-0.4124780779197623,2.261437302292721,Protist_JaccDist_av,regional
Unprotected,0.8726106539409539,-0.40886661391302814,2.263671307050944,Protist_JaccDist_av,regional
3,0.8761046956072696,-0.64005572226537,2.4095075178535965,Invertebrate_JaccDist_av,regional
5,0.8627242915154212,-0.6390942829899833,2.40505921357543,Invertebrate_JaccDist_av,regional
6,0.895909475565178,-0.614781733872754,2.424865001090866,Invertebrate_JaccDist_av,regional
8,0.886801253085796,-0.6293263409686113,2.4139106086593856,Invertebrate_JaccDist_av,regional
Unprotected,0.8903529663904302,-0.6257375695683336,2.4146130784566413,Invertebrate_JaccDist_av,regional
