#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2023-12-01  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
27 Shrubland       Ectomycorrhizal_richness   0.5466264 0.3642885     0.5210241    0.02211063  0.204649422  0.877343200     1.34031356
28 Grassland               Pathogen_control   0.5102517 0.3301820     0.5158605   -0.03449204  0.197832361  0.831049240     1.15907559
29  Woodland       Water_regulation_service  -0.4585377 0.3948163    -0.4595417   -1.09397892 -0.832551173 -0.074938128     0.28038614
30 Shrubland       Water_regulation_service  -0.4170995 0.3457409    -0.4422328   -0.93677633 -0.735747397 -0.093360801     0.35733966
31 Shrubland                   Bac_richness   0.4510784 0.3898194     0.4101636   -0.12527927  0.098408602  0.809709418     1.35246880
32 Grassland              Fungi_JaccDist_av  -0.3828489 0.3048136    -0.3932132   -0.87177038 -0.655633961 -0.092123326     0.24777555
33 Grassland Arbuscularmycorrhizal_richness   0.3966876 0.3663514     0.3883961   -0.19365389  0.040627876  0.738144300     1.11700253
34 Shrubland               Protist_richness   0.4345445 0.4345922     0.3860461   -0.18615409  0.037858999  0.812486984     1.49528987
35 Shrubland               Pathogen_control   0.3816628 0.3626143     0.3769435   -0.22120766  0.044017734  0.725029248     1.06705384
36  Woodland          Invertebrate_richness   0.3869121 0.4273156     0.3708291   -0.26689201 -0.008481576  0.801218471     1.25102628
37  Woodland            Decomposer_richness  -0.3919385 0.4590117    -0.3675671   -1.19018685 -0.816626677  0.036441999     0.43828193
38  Woodland            Protist_JaccDist_av   0.3837292 0.4376130     0.3602497   -0.28168364 -0.034510094  0.801545287     1.21868033
39 Grassland         Soil_stability_service  -0.3426030 0.3085875    -0.3394765   -0.86099027 -0.626794812 -0.058384833     0.24793753
40 Grassland            Protist_JaccDist_av  -0.3181665 0.3306117    -0.3294833   -0.84511274 -0.622632151  0.007989463     0.31331743
41  Woodland               Pathogen_control  -0.2745383 0.4042586    -0.3078818   -0.85845839 -0.645592543  0.085249873     0.62949905
42 Grassland               Protist_richness   0.3143251 0.3585684     0.3054974   -0.23150062 -0.038095937  0.655600575     1.06636952
43  Woodland       OM_decomposition_service   0.2522640 0.3669051     0.2865655   -0.38140969 -0.075592171  0.569318144     0.89843356
44 Grassland            Decomposer_richness   0.2581499 0.3354720     0.2638279   -0.29268941 -0.070002554  0.597078888     0.84251031
45  Woodland              Fungi_JaccDist_av   0.2460217 0.4684679     0.2178477   -0.46434331 -0.195358855  0.671334545     1.24690212
46  Woodland             Protist_shannonDiv  -0.2131047 0.4040070    -0.2167979   -0.86687540 -0.584360599  0.157376416     0.60809549
47  Woodland        Invertebrate_shannonDiv  -0.2210494 0.4403926    -0.2029091   -0.97358054 -0.628886551  0.188628524     0.56171949
48  Woodland               Protist_richness  -0.2154800 0.4437729    -0.1985887   -0.94064004 -0.633674895  0.211127673     0.59005106
49 Grassland                   Bac_richness  -0.2093131 0.3412180    -0.1979581   -0.76519988 -0.514673414  0.109596905     0.42900744
