PA_rank,emmean,lower.HPD,upper.HPD,fns,scale
9,0.9538833703519699,0.9225666190182156,0.9861928109693474,Pathogen_control,continental
Unprotected,0.9454814609236333,0.9405480261798862,0.9505797097380343,Pathogen_control,continental
3,2868.8973633227333,2459.4145712343243,3273.4541032223924,Bac_richness,continental
5,2405.80572458529,2141.635137868765,2668.8287404627017,Bac_richness,continental
6,2482.308647840119,2378.776416002383,2587.164385455287,Bac_richness,continental
7,2691.643154339399,2408.293305784085,2979.193009135901,Bac_richness,continental
8,2455.1210284966955,2360.5688617983587,2552.0507735873625,Bac_richness,continental
9,2438.715333425389,2249.998390537141,2625.163038088561,Bac_richness,continental
Unprotected,2458.2714189117132,2428.8243471860283,2487.770252348614,Bac_richness,continental
3,187.05778667933686,64.98289292007235,305.2689529779934,Fungi_richness,continental
5,288.687653912492,210.90744570411323,367.7786950779188,Fungi_richness,continental
6,221.9903440741865,190.64512572406613,252.5106025911548,Fungi_richness,continental
7,295.0713631294162,208.75421215065796,377.3897179675249,Fungi_richness,continental
8,241.82891740684033,214.2479902777368,271.38099902730346,Fungi_richness,continental
9,218.35056361821123,162.19143247978093,273.39137382304136,Fungi_richness,continental
Unprotected,233.78384168258373,225.05628375707548,242.56406379954421,Fungi_richness,continental
3,24.445612115952883,-18.215463203361157,70.6894358782105,Invertebrate_richness,continental
5,43.67364290789685,15.51548142168111,73.64877130722834,Invertebrate_richness,continental
6,52.26339595483578,40.8826975148459,63.96456772466021,Invertebrate_richness,continental
7,29.77759806788167,-2.0250716276726664,60.41126624425811,Invertebrate_richness,continental
8,40.017830888425124,29.351496160028233,50.64304175581717,Invertebrate_richness,continental
9,36.482738503969884,15.898114269719812,56.727129032878274,Invertebrate_richness,continental
Unprotected,42.829040860668876,39.669494788925135,46.18753914192797,Invertebrate_richness,continental
3,218.42332201653963,94.46861063416387,337.50087433426677,Protist_richness,continental
5,202.88958763690718,120.78205998819274,280.0893331012884,Protist_richness,continental
6,200.30668443117622,168.66556590080907,232.07878796746002,Protist_richness,continental
7,160.85136656662235,74.81313276034929,248.06966392136124,Protist_richness,continental
8,211.48525383072115,182.79834570655458,241.20491094122355,Protist_richness,continental
9,244.25987141073875,187.2104945791006,300.6987309350092,Protist_richness,continental
Unprotected,203.36149950833158,194.4033852292213,212.26795550870588,Protist_richness,continental
3,10.472603762992627,-1.305321578022498,22.651376372577698,Nematode_richness,continental
5,21.639637698271677,13.739390719608211,29.69460128695431,Nematode_richness,continental
6,18.59037454333143,15.48334644932433,21.67969877942283,Nematode_richness,continental
7,17.58891095225942,8.797135019604685,25.96981387144639,Nematode_richness,continental
8,19.460644761204016,16.443028607042223,22.228838409166553,Nematode_richness,continental
9,20.266523600270887,14.507558850783166,25.725125416487376,Nematode_richness,continental
Unprotected,18.60113623166543,17.696990093236753,19.48921292913981,Nematode_richness,continental
3,7.027578400051572,6.575252130410903,7.465797126810275,Bac_shannonDiv,continental
5,6.639715950938138,6.357581272310313,6.931847731121143,Bac_shannonDiv,continental
6,6.609350167632362,6.492877468786807,6.722252552390742,Bac_shannonDiv,continental
7,6.885924994839668,6.5721109285990025,7.20505719062108,Bac_shannonDiv,continental
8,6.638624254873624,6.534218468056115,6.746008355341934,Bac_shannonDiv,continental
9,6.646880358405182,6.442324928700154,6.850985968347494,Bac_shannonDiv,continental
Unprotected,6.614025424313654,6.580908979276071,6.646314131752767,Bac_shannonDiv,continental
3,3.2144577857360774,2.45078172482566,3.9879857571665736,Fungi_shannonDiv,continental
5,4.104866901947491,3.602356342082175,4.630107949100978,Fungi_shannonDiv,continental
6,3.7116257605954375,3.5046676142081523,3.9089025248644,Fungi_shannonDiv,continental
7,3.6731248048079115,3.115783168627,4.212943668400869,Fungi_shannonDiv,continental
8,3.855661672818475,3.672382236924106,4.0384726533218975,Fungi_shannonDiv,continental
9,3.7228798172669224,3.3656443850547415,4.086359915130197,Fungi_shannonDiv,continental
Unprotected,3.8432606731726517,3.7871808499059876,3.900584730672612,Fungi_shannonDiv,continental
3,1.9378795935107864,1.042051634157283,2.8605977373810925,Invertebrate_shannonDiv,continental
5,2.819351058069102,2.2204577077052914,3.408341603390749,Invertebrate_shannonDiv,continental
6,2.4207831914004148,2.188367463533305,2.654024268887543,Invertebrate_shannonDiv,continental
7,2.389324061898935,1.7204305490386975,2.999055207582881,Invertebrate_shannonDiv,continental
8,2.3824586815523503,2.1626532838046995,2.591651682531451,Invertebrate_shannonDiv,continental
9,2.562305723901976,2.1323723930857543,2.9707394902291058,Invertebrate_shannonDiv,continental
Unprotected,2.359184603233399,2.2940907134935737,2.426784080733983,Invertebrate_shannonDiv,continental
3,4.734469675230722,3.9306501349733343,5.510866405154633,Protist_shannonDiv,continental
5,4.497538947656738,3.9736490677087044,5.004875696216383,Protist_shannonDiv,continental
6,4.613672112456564,4.415877366524079,4.827939223638261,Protist_shannonDiv,continental
7,4.361389505806068,3.8136164127871166,4.927070437793935,Protist_shannonDiv,continental
8,4.510001951443302,4.319231957624403,4.69799414372058,Protist_shannonDiv,continental
9,4.589707796313133,4.226305719857361,4.95368638602219,Protist_shannonDiv,continental
Unprotected,4.514470624662787,4.4561297411958805,4.571763828531923,Protist_shannonDiv,continental
3,11.426307431311475,-6.169554063966849,29.450759266686678,Ectomycorrhizal_richness,continental
5,4.9327177599912915,-6.655591252391699,16.745125264682454,Ectomycorrhizal_richness,continental
6,5.259875358969758,0.7253095921124193,9.774832232230954,Ectomycorrhizal_richness,continental
7,14.486483689075754,2.2366228434449553,26.942266625017247,Ectomycorrhizal_richness,continental
8,10.798020936230689,6.586680745586175,14.968911791440854,Ectomycorrhizal_richness,continental
9,2.5831037322582286,-5.535451454632492,10.831110491964088,Ectomycorrhizal_richness,continental
Unprotected,8.049056623728283,6.748960027958109,9.333913725923036,Ectomycorrhizal_richness,continental
3,3.056100349859231,-3.6561798141525226,9.314047948557082,Arbuscularmycorrhizal_richness,continental
5,6.864069159707769,2.562316967049232,11.095202847195925,Arbuscularmycorrhizal_richness,continental
6,5.762701139766516,4.120157716731318,7.4802289149781505,Arbuscularmycorrhizal_richness,continental
7,7.08150673887755,2.4599452646641025,11.638353270517445,Arbuscularmycorrhizal_richness,continental
8,4.182869705487559,2.663391607911834,5.751283961210326,Arbuscularmycorrhizal_richness,continental
9,5.444332571655924,2.4216316798115955,8.397756928660584,Arbuscularmycorrhizal_richness,continental
Unprotected,5.138287018656522,4.653099811084926,5.613971292518909,Arbuscularmycorrhizal_richness,continental
3,13.87021129991193,-15.013230311355958,44.91827615802043,Decomposer_richness,continental
5,27.813189008552925,8.088163221463155,47.81300376701104,Decomposer_richness,continental
6,24.673476331053266,16.853528146136576,32.42415209440036,Decomposer_richness,continental
7,30.886159713770162,10.038041685853814,52.93169584942696,Decomposer_richness,continental
8,22.274240243237408,15.005457414893844,29.39081795635195,Decomposer_richness,continental
9,19.73599871706272,5.957572972040615,33.972561736764504,Decomposer_richness,continental
Unprotected,23.991951133451977,21.76989070206352,26.189542359858965,Decomposer_richness,continental
3,0.8184321436086286,0.7958540606939275,0.8413712854491959,Bac_JaccDist_av,continental
5,0.8497389595273495,0.8347136068179366,0.8649983861913022,Bac_JaccDist_av,continental
6,0.840358115495875,0.8344396867151451,0.8462526827628314,Bac_JaccDist_av,continental
7,0.8311717551295884,0.8146929253159928,0.8480244174674729,Bac_JaccDist_av,continental
8,0.842645931611147,0.8371766881716373,0.8481551177593413,Bac_JaccDist_av,continental
9,0.8471707208766786,0.836656253471843,0.8582828161063425,Bac_JaccDist_av,continental
Unprotected,0.8447352619940197,0.8430829839475625,0.8464657007237889,Bac_JaccDist_av,continental
3,0.9548564881245389,0.9424390841500186,0.9677764814673823,Fungi_JaccDist_av,continental
5,0.95649295759813735,0.9482526087712938,0.9649078492312582,Fungi_JaccDist_av,continental
6,0.9553146321422679,0.9519979515794,0.9586461302556841,Fungi_JaccDist_av,continental
7,0.9601008668601199,0.9509362960451179,0.9690944470429398,Fungi_JaccDist_av,continental
8,0.9554491567810748,0.9523749733416788,0.9585451486663673,Fungi_JaccDist_av,continental
9,0.9510552947683849,0.9451017552216158,0.9569277752048598,Fungi_JaccDist_av,continental
Unprotected,0.9569761398729799,0.9560423690323305,0.9578992969000033,Fungi_JaccDist_av,continental
3,0.9724281542890371,0.9637494465671986,0.9811892061995535,Protist_JaccDist_av,continental
5,0.9712726550785497,0.9654990084242392,0.9770469110384339,Protist_JaccDist_av,continental
6,0.9744002928873126,0.9720703495367015,0.976633264465229,Protist_JaccDist_av,continental
7,0.9756772278838916,0.9694283494746307,0.9818318281692606,Protist_JaccDist_av,continental
8,0.9731834374036834,0.9711506102310601,0.975312848133215,Protist_JaccDist_av,continental
9,0.9715016937019002,0.9675017207140795,0.9756867301474013,Protist_JaccDist_av,continental
Unprotected,0.9736814169711485,0.973044880092649,0.9743213250284362,Protist_JaccDist_av,continental
3,0.9830860998704973,0.9759130651611694,0.9904688279625351,Invertebrate_JaccDist_av,continental
5,0.9817457344273235,0.9771017470270287,0.9864961519320626,Invertebrate_JaccDist_av,continental
6,0.9794862569519804,0.9776650021630673,0.9813410295887105,Invertebrate_JaccDist_av,continental
7,0.9795549410823607,0.9745794268440944,0.9846775467633849,Invertebrate_JaccDist_av,continental
8,0.9811951295784118,0.9795340313481415,0.9828911312461612,Invertebrate_JaccDist_av,continental
9,0.9763883294389206,0.9731116193573235,0.9796977674284477,Invertebrate_JaccDist_av,continental
Unprotected,0.9808690016186803,0.9803203546820641,0.9813721165266449,Invertebrate_JaccDist_av,continental
