SampleID,PA_ID,LC,mahal_dist
377,353,Cropland,12.77473778519272
377,358,Cropland,24.443141776537374
377,433,Cropland,11.07209956644713
384,22,Cropland,17.32793924567279
384,62,Cropland,25.689947178067033
384,157,Cropland,16.01328250226016
384,205,Cropland,19.550404169184464
384,206,Cropland,19.362817751750047
384,227,Cropland,15.795998061016348
384,353,Cropland,11.343346110542186
384,358,Cropland,16.40866682558079
384,433,Cropland,13.039174288010646
391,22,Cropland,12.814942643730166
391,62,Cropland,11.120260924363036
391,157,Cropland,12.783275218598847
391,205,Cropland,6.88149534897773
391,206,Cropland,8.647828529827759
391,227,Cropland,15.747327967198652
391,353,Cropland,12.38104101082171
391,358,Cropland,12.440197447381797
391,433,Cropland,6.759037020759307
398,22,Cropland,20.47159508612245
398,62,Cropland,16.323097038466962
398,157,Cropland,15.17345303068891
398,205,Cropland,14.131171031385286
398,206,Cropland,18.996907105028505
398,227,Cropland,14.194167515947566
398,353,Cropland,17.807577610087094
398,358,Cropland,13.646616057924808
398,433,Cropland,9.072370704151682
403,22,Cropland,25.981416652623384
403,62,Cropland,19.64811355970995
403,157,Cropland,12.079334234256367
403,205,Cropland,17.366648947104135
403,206,Cropland,19.872897465021587
403,227,Cropland,20.729910516792497
403,353,Cropland,8.312118407600453
403,358,Cropland,26.099035073581582
403,433,Cropland,9.728078119976573
407,22,Cropland,19.21283997842831
407,62,Cropland,34.86902735815896
407,157,Cropland,26.955298620902767
407,205,Cropland,21.696098344426186
407,206,Cropland,18.734634710506143
407,227,Cropland,36.92652623199463
407,353,Cropland,22.754319376653992
407,358,Cropland,22.567954431633563
407,433,Cropland,11.334789288244808
413,22,Cropland,17.50726059606588
413,62,Cropland,15.680078473810827
413,157,Cropland,9.66584389358394
413,205,Cropland,15.481682003186142
413,206,Cropland,21.357566644033444
413,227,Cropland,18.934819843167546
413,353,Cropland,8.819239184876295
413,358,Cropland,16.75358286103126
413,433,Cropland,3.9985195966136375
422,22,Cropland,10.00585667763365
422,62,Cropland,9.129704207727396
422,157,Cropland,5.150273012333187
422,205,Cropland,7.83161122264508
422,206,Cropland,10.602168824170564
422,227,Cropland,6.741613134559653
422,353,Cropland,7.729548714036158
422,358,Cropland,9.646826872769356
422,433,Cropland,7.762414048448957
425,22,Cropland,16.55677611522277
425,62,Cropland,8.18857349324011
425,157,Cropland,2.9703114576025804
425,205,Cropland,8.474184368595676
425,206,Cropland,11.953770709768941
425,227,Cropland,13.591638168019948
425,353,Cropland,3.613019539955814
425,358,Cropland,21.294851948173743
425,433,Cropland,9.635076329403947
455,22,Cropland,14.137167155732529
455,62,Cropland,31.969422032116743
455,157,Cropland,23.3795169493528
455,205,Cropland,21.98887021848246
455,206,Cropland,19.170080125502214
455,227,Cropland,25.615188744367853
455,353,Cropland,19.714068186662523
455,358,Cropland,17.67559678561444
455,433,Cropland,15.239579583308341
462,22,Cropland,16.338666742457537
462,62,Cropland,25.145235228288794
462,157,Cropland,20.890786556307635
462,205,Cropland,18.617484513125948
462,206,Cropland,19.468565326330044
462,227,Cropland,19.706106239270248
462,353,Cropland,13.691627331442948
462,358,Cropland,15.341345094914505
462,433,Cropland,12.77115348572407
2,26,Grassland,36.2794202224958
2,59,Grassland,42.647544007345225
2,65,Grassland,38.40384745485296
2,129,Grassland,42.30291465618867
2,152,Grassland,36.09318306524529
2,201,Grassland,52.68435312915525
2,210,Grassland,63.516624320663965
2,275,Grassland,36.695788541366426
2,355,Grassland,35.69445365930769
2,357,Grassland,42.48580678893101
10,26,Grassland,26.870003869542167
10,59,Grassland,23.10129008283234
10,65,Grassland,26.852007677369187
10,129,Grassland,19.09079112076934
10,152,Grassland,22.897683379206526
10,201,Grassland,52.37098757299839
10,210,Grassland,49.61081026360791
10,275,Grassland,19.204133699278522
10,355,Grassland,15.270368351384752
10,357,Grassland,10.29141444189152
17,26,Grassland,27.501451616709765
17,59,Grassland,21.181423146930353
17,65,Grassland,20.312946671362806
17,129,Grassland,15.767435882413949
17,152,Grassland,20.46317217843172
17,201,Grassland,37.960620607135176
17,210,Grassland,25.179159523369837
17,275,Grassland,14.529389339070951
17,355,Grassland,14.838281855650996
17,357,Grassland,16.77272403739373
21,26,Grassland,6.880410610030843
21,59,Grassland,10.73861755726313
21,65,Grassland,25.59773936162098
21,129,Grassland,14.259827878128199
21,152,Grassland,2.31430986906617
21,201,Grassland,23.559119178624186
21,210,Grassland,28.165016583376772
21,275,Grassland,10.567251599078304
21,355,Grassland,1.1694283245209904
21,357,Grassland,5.280811247923168
36,26,Grassland,22.56862198165346
36,59,Grassland,3.62106900822154
36,65,Grassland,13.889288881724324
36,129,Grassland,7.69089773132453
36,152,Grassland,10.911014450998836
36,201,Grassland,28.982051415617036
36,210,Grassland,35.315803904761765
36,275,Grassland,16.129350428545813
36,355,Grassland,9.5376698532733
36,357,Grassland,10.567434364427147
45,26,Grassland,35.76971184875012
45,59,Grassland,21.168249174367475
45,65,Grassland,21.966858029121692
45,129,Grassland,20.224648634564467
45,152,Grassland,22.14765831800642
45,201,Grassland,29.60258216547635
45,210,Grassland,15.118356735058352
45,275,Grassland,16.04099652399673
45,355,Grassland,15.900231910001606
45,357,Grassland,23.689544604838417
52,26,Grassland,29.226151468395326
52,59,Grassland,23.439573141113108
52,65,Grassland,24.783690281772568
52,129,Grassland,12.03998781855137
52,152,Grassland,21.963548578592423
52,201,Grassland,28.916617968505104
52,210,Grassland,33.148962691322275
52,275,Grassland,9.970883588251997
52,355,Grassland,11.510921829429787
52,357,Grassland,19.854283549631624
54,26,Grassland,4.767854929431392
54,59,Grassland,10.52621684923098
54,65,Grassland,19.679618735372614
54,129,Grassland,11.66843966328438
54,152,Grassland,1.422910425868926
54,201,Grassland,12.227571124974565
54,210,Grassland,17.637877223884416
54,275,Grassland,9.082362807649023
54,355,Grassland,3.92543034816783
54,357,Grassland,15.668299091050827
71,26,Grassland,45.765988529896454
71,59,Grassland,41.53393231457606
71,65,Grassland,42.34226887553789
71,129,Grassland,32.177756655642916
71,152,Grassland,34.848028578567934
71,201,Grassland,44.28380711402628
71,210,Grassland,21.162145309645418
71,275,Grassland,37.94857095809432
71,355,Grassland,38.54477360345155
71,357,Grassland,45.768292354008224
83,26,Grassland,29.92934521219794
83,59,Grassland,22.324198515129677
83,65,Grassland,16.6322176037396
83,129,Grassland,15.562577176748707
83,152,Grassland,19.725807847530838
83,201,Grassland,22.056817912930214
83,210,Grassland,23.485268643072455
83,275,Grassland,5.408579228119522
83,355,Grassland,11.123018658413349
83,357,Grassland,15.1907188927357
86,26,Grassland,22.992032294971533
86,59,Grassland,9.10797867801494
86,65,Grassland,7.0031929509157536
86,129,Grassland,5.1355870969773205
86,152,Grassland,13.796953029760171
86,201,Grassland,21.381203685438948
86,210,Grassland,31.486400233538692
86,275,Grassland,8.364347793333343
86,355,Grassland,10.75839888815144
86,357,Grassland,13.963007459658039
95,26,Grassland,18.54317717698877
95,59,Grassland,11.378891941027709
95,65,Grassland,25.2842796827575
95,129,Grassland,17.271289971115824
95,152,Grassland,7.535437047847023
95,201,Grassland,27.421438271109174
95,210,Grassland,31.26152840373866
95,275,Grassland,16.115534882000052
95,355,Grassland,6.0573490272798
95,357,Grassland,8.742378784814857
100,26,Grassland,16.21924526878786
100,59,Grassland,16.529640981752525
100,65,Grassland,22.359672178320285
100,129,Grassland,19.446764356606383
100,152,Grassland,8.45045284724211
100,201,Grassland,24.63792175276083
100,210,Grassland,26.492745386783845
100,275,Grassland,9.579961403040642
100,355,Grassland,4.769335508041078
100,357,Grassland,7.885493261318113
119,26,Grassland,20.316460809049484
119,59,Grassland,15.567617707383524
119,65,Grassland,12.093119327443976
119,129,Grassland,7.156442319271082
119,152,Grassland,12.478958653078353
119,201,Grassland,15.619836237448636
119,210,Grassland,14.977115745075354
119,275,Grassland,3.6783538572876076
119,355,Grassland,7.9278268308678514
119,357,Grassland,16.096347196451728
135,26,Grassland,25.394835432337604
135,59,Grassland,12.897269707463796
135,65,Grassland,5.2019803962204
135,129,Grassland,2.5731967433094067
135,152,Grassland,17.492225009854277
135,201,Grassland,11.815287397293256
135,210,Grassland,19.208233187441667
135,275,Grassland,7.983140644985271
135,355,Grassland,16.157124859122902
135,357,Grassland,28.898717788629742
149,26,Grassland,50.093624456184
149,59,Grassland,19.482408510181312
149,65,Grassland,22.521323011353157
149,129,Grassland,23.553114161892566
149,152,Grassland,34.49196893024321
149,201,Grassland,60.41438778645142
149,210,Grassland,55.71210762388659
149,275,Grassland,28.658394922128057
149,355,Grassland,23.999673842110216
149,357,Grassland,17.125084023601627
150,26,Grassland,28.07284115297202
150,59,Grassland,20.154788003533117
150,65,Grassland,16.38507595763652
150,129,Grassland,17.919819159650988
150,152,Grassland,19.393541246191226
150,201,Grassland,26.584654874894273
150,210,Grassland,16.357665656485867
150,275,Grassland,12.242380589434335
150,355,Grassland,14.408397348214406
150,357,Grassland,23.58423600687277
153,26,Grassland,21.734392927307358
153,59,Grassland,2.1115642116473574
153,65,Grassland,18.973943400794266
153,129,Grassland,13.007870164802357
153,152,Grassland,7.799278894409577
153,201,Grassland,24.082935521063238
153,210,Grassland,28.404391927829096
153,275,Grassland,17.877363483946834
153,355,Grassland,6.630306859630834
153,357,Grassland,13.150756056671257
163,26,Grassland,17.89950464337035
163,59,Grassland,11.596626292588732
163,65,Grassland,11.70243127013208
163,129,Grassland,8.200787808470503
163,152,Grassland,9.65763776250914
163,201,Grassland,19.639866981016905
163,210,Grassland,21.273775547582446
163,275,Grassland,4.284867105132446
163,355,Grassland,5.476015838207975
163,357,Grassland,8.101871544810804
169,26,Grassland,23.117882921987142
169,59,Grassland,14.12813973662422
169,65,Grassland,4.398789067796679
169,129,Grassland,10.875675333244207
169,152,Grassland,15.469723950588989
169,201,Grassland,13.242401679675545
169,210,Grassland,21.568928033015688
169,275,Grassland,5.168749485094855
169,355,Grassland,12.873058878852856
169,357,Grassland,20.999410000407792
178,26,Grassland,28.200133019703078
178,59,Grassland,22.610185396517906
178,65,Grassland,20.56254599159044
178,129,Grassland,21.145572057885275
178,152,Grassland,20.028739203184777
178,201,Grassland,34.46582949300772
178,210,Grassland,38.2287463939311
178,275,Grassland,8.7674822129052
178,355,Grassland,10.412951205596105
178,357,Grassland,7.025566368951263
212,26,Grassland,17.83398996787631
212,59,Grassland,14.47022256236085
212,65,Grassland,13.693091045161285
212,129,Grassland,15.982915286655306
212,152,Grassland,12.044145411332435
212,201,Grassland,26.04267396512804
212,210,Grassland,24.992933004207135
212,275,Grassland,9.872258767916783
212,355,Grassland,10.349593800429156
212,357,Grassland,11.640772268859564
222,26,Grassland,19.089662960931108
222,59,Grassland,9.74656330211269
222,65,Grassland,13.474462909810422
222,129,Grassland,16.31383691829793
222,152,Grassland,12.09718076895264
222,201,Grassland,24.97434842503966
222,210,Grassland,23.439189778374033
222,275,Grassland,11.663491782303968
222,355,Grassland,8.859529883277851
222,357,Grassland,16.05849384505567
228,26,Grassland,9.821914116081846
228,59,Grassland,14.782406780389056
228,65,Grassland,25.063384883524368
228,129,Grassland,16.497484146232107
228,152,Grassland,5.840369736369021
228,201,Grassland,26.18805693010464
228,210,Grassland,27.468240084499968
228,275,Grassland,8.142168203113249
228,355,Grassland,1.8482115674732624
228,357,Grassland,4.312339366765403
233,26,Grassland,19.99531855451401
233,59,Grassland,25.434588146322803
233,65,Grassland,33.05746371789427
233,129,Grassland,27.687387200363432
233,152,Grassland,13.117939522592769
233,201,Grassland,32.852141598385415
233,210,Grassland,21.862679428732037
233,275,Grassland,13.539361580686965
233,355,Grassland,7.910118917927627
233,357,Grassland,10.376441237247988
255,26,Grassland,27.135437261301362
255,59,Grassland,8.813554146575774
255,65,Grassland,6.9400068667264385
255,129,Grassland,7.288921284924929
255,152,Grassland,15.136071727290906
255,201,Grassland,21.648604689311014
255,210,Grassland,25.46518632122711
255,275,Grassland,10.286729087700698
255,355,Grassland,12.811986613602002
255,357,Grassland,15.166512206375332
256,26,Grassland,27.38408536427307
256,59,Grassland,14.730171894052878
256,65,Grassland,10.29022015719964
256,129,Grassland,10.45196258063649
256,152,Grassland,17.020712272668348
256,201,Grassland,22.521375835036807
256,210,Grassland,28.547728509127293
256,275,Grassland,11.474338230989884
256,355,Grassland,15.875563174310985
256,357,Grassland,17.042814222775093
264,26,Grassland,16.420615038271464
264,59,Grassland,13.692870886819112
264,65,Grassland,9.336634280407578
264,129,Grassland,3.94637488833716
264,152,Grassland,11.840622676540614
264,201,Grassland,17.273941567648453
264,210,Grassland,21.941132221010232
264,275,Grassland,2.5444146444662286
264,355,Grassland,7.918317198027091
264,357,Grassland,13.478311946659879
270,26,Grassland,24.271713549204
270,59,Grassland,10.337597601241958
270,65,Grassland,7.339610656539014
270,129,Grassland,5.8185923129790655
270,152,Grassland,13.207749071341754
270,201,Grassland,15.283577362746914
270,210,Grassland,20.309080156238466
270,275,Grassland,5.850061202416521
270,355,Grassland,9.551504627368027
270,357,Grassland,16.03961977509332
281,26,Grassland,27.4125928558566
281,59,Grassland,23.33722762529711
281,65,Grassland,18.12018831305676
281,129,Grassland,23.482344053967207
281,152,Grassland,19.741843269412374
281,201,Grassland,31.35124687221361
281,210,Grassland,32.588144924490436
281,275,Grassland,9.201562979571623
281,355,Grassland,12.467329363898
281,357,Grassland,10.869954399994215
295,26,Grassland,17.644997939150162
295,59,Grassland,24.955623390144716
295,65,Grassland,31.42799189376666
295,129,Grassland,25.88266351309959
295,152,Grassland,10.796217264018306
295,201,Grassland,29.302823433876373
295,210,Grassland,23.389557058827776
295,275,Grassland,15.249693794555638
295,355,Grassland,10.267432007928537
295,357,Grassland,11.576621329675499
319,26,Grassland,26.211886302419888
319,59,Grassland,14.060647236228037
319,65,Grassland,15.623559231270267
319,129,Grassland,4.075439812033593
319,152,Grassland,17.366460918496866
319,201,Grassland,22.680399269352364
319,210,Grassland,20.861284592129778
319,275,Grassland,9.68541789900602
319,355,Grassland,11.674123687904
319,357,Grassland,21.080032816359534
328,26,Grassland,9.838514182948632
328,59,Grassland,6.0282644617617445
328,65,Grassland,18.928496837048225
328,129,Grassland,12.61255735444947
328,152,Grassland,1.7366767425966403
328,201,Grassland,13.911006826577356
328,210,Grassland,18.746287265970274
328,275,Grassland,11.742486610460999
328,355,Grassland,3.7159148357542806
328,357,Grassland,13.692462673206636
330,26,Grassland,18.273368096013478
330,59,Grassland,8.306079901964228
330,65,Grassland,14.053973792393323
330,129,Grassland,14.821736574217265
330,152,Grassland,9.413117427444952
330,201,Grassland,18.255264081532243
330,210,Grassland,15.517547908828629
330,275,Grassland,10.822278446753456
330,355,Grassland,7.893796009285289
330,357,Grassland,16.920498583134677
339,26,Grassland,24.403573266806834
339,59,Grassland,6.795215105061357
339,65,Grassland,15.32327481121028
339,129,Grassland,18.544158788881752
339,152,Grassland,11.860436975503532
339,201,Grassland,21.1024356482355
339,210,Grassland,24.91494941645728
339,275,Grassland,13.98340584559509
339,355,Grassland,7.550674380584928
339,357,Grassland,18.02237236117935
362,26,Grassland,17.668897767856418
362,59,Grassland,16.631306413987307
362,65,Grassland,34.386378223261886
362,129,Grassland,23.03635136505086
362,152,Grassland,9.810006080745234
362,201,Grassland,42.57138850969799
362,210,Grassland,37.343738534563656
362,275,Grassland,18.8285615468472
362,355,Grassland,5.44061042060973
362,357,Grassland,2.179385293737121
364,26,Grassland,18.467877300042584
364,59,Grassland,25.124459057113164
364,65,Grassland,19.46702181817891
364,129,Grassland,10.378081893760694
364,152,Grassland,19.189184370133436
364,201,Grassland,27.98050169756151
364,210,Grassland,25.28289752619656
364,275,Grassland,9.877751112530648
364,355,Grassland,16.147179548671676
