"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"28","Woodland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",-0.152959045161334,0.531718427839049,-0.17846625956992,-0.99085483956809,-0.663299995033075,0.394793567572996,0.873058423351361
"29","Woodland","Fungi_richness","Fungal R","Richness","Fungi",0.278695304203749,0.515066106527856,0.26657368938816,-0.529880481432843,-0.199555820383873,0.756541613188919,1.26960638812341
"30","Woodland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",0.250486623796503,0.528717916382207,0.249203788420467,-0.631268054528558,-0.254850679568324,0.744954189793956,1.26806212864306
"31","Woodland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.18292583902841,0.530529297535911,0.15131809819682,-0.666460767273705,-0.318168253001183,0.710385160260174,1.28549333407683
"32","Woodland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",0.0387434270080023,0.507681991025859,0.0503812149042787,-0.767621228473111,-0.410868152238076,0.49854607345246,1.04256631316787
"33","Woodland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",-0.016192152344722,0.554723324243188,0.0192854622125841,-0.964305966876111,-0.502638457824644,0.507587430788689,0.972424321639077
"34","Woodland","Nematode_richness","Nematode R","Richness","Nematodes",-0.00500404448281988,0.535425265294059,0.0117105740997754,-0.900517644475146,-0.460444360412583,0.460452372046207,1.03450907742259
"35","Woodland","Nutrient_service","Nutrients","Service","Service",0.0803216236279972,0.493609081918507,0.0426521077536686,-0.681063753678865,-0.361537486690389,0.512410086006936,1.12905662027048
"36","Woodland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.23082825261833,0.485875330692389,0.23067048123036,-0.580200229349135,-0.202552154525724,0.679742672255054,1.17395876669909
"37","Woodland","Pathogen_control","Pathogen control","Service","Service",0.184486926703937,0.543537633971212,0.221795099647087,-0.718024997821223,-0.36990137056421,0.712928322088313,1.08860043312464
"38","Woodland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",-0.0544831400685485,0.537520207734095,-0.0639858053571132,-0.92595893978349,-0.55613967892904,0.443580951814742,1.00225432921044
"39","Woodland","Protist_richness","Protist R","Richness","Protists",-0.0479425120689423,0.536508498076295,-0.0387304336986986,-0.913004333839821,-0.538559999158204,0.438600300690627,0.910732542923807
"40","Woodland","Protist_shannonDiv","Protist S","Diversity","Protists",0.414415470257645,0.53470650114038,0.413779764285603,-0.480759307824554,-0.0617482414227881,0.924134502146633,1.38136225842571
"41","Woodland","Soil_carbon_service","Soil carbon","Service","Service",-0.270411476722114,0.471388037265761,-0.283834623928439,-0.979757625683643,-0.708203717419813,0.127182493520957,0.764952434182462
"42","Woodland","Soil_stability_service","Soil stability","Service","Service",0.195267671349961,0.499163100486727,0.196266617951569,-0.605047049340677,-0.269979190134925,0.650534576046446,1.16075492123347
"43",NA,"Water_regulation_service","Water regulation","Service","Service",NA,NA,NA,NA,NA,NA,NA
