"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"11","Grassland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",-0.35010827754305,0.381165563987418,-0.361691823003282,-0.918879367327774,-0.714492524964309,-0.00505789017423662,0.479171744032708
"12","Grassland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",0.328828522775685,0.39288349121471,0.33749357920328,-0.298000286862789,-0.0477775415135326,0.689957685026347,1.08194385573113
"13","Grassland","Nematode_richness","Nematode R","Richness","Nematodes",-0.260638497479635,0.383828630020074,-0.297854778639931,-0.823841709143472,-0.620707682806698,0.0980061294452872,0.558312704144844
"14","Grassland","Nutrient_service","Nutrients","Service","Service",0.36177012458555,0.377151407379628,0.350918356990546,-0.213812798729342,0.00236291425558734,0.72473498686668,1.15315155536178
"15","Grassland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.635410164581762,0.459473521339192,0.570635469463337,-0.0268493547043976,0.198646004193246,1.04130720245237,1.68538915016547
"16","Grassland","Pathogen_control","Pathogen control","Service","Service",0.508087193153752,0.377987151650844,0.495492553317697,-0.088488283038111,0.151264242458707,0.864125683891717,1.24222251355289
"17","Grassland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",0.38472681299687,0.402341216163602,0.369466453952309,-0.231681314530226,0.00853050071387041,0.753626667620872,1.21081254627966
"18","Grassland","Protist_richness","Protist R","Richness","Protists",-0.346459482333402,0.402384241131055,-0.33427577035139,-1.00876154892248,-0.706950910980692,0.013513564158467,0.473267015556538
"19","Grassland","Protist_shannonDiv","Protist S","Diversity","Protists",-0.0859686903572775,0.394653966849045,-0.0565842685283633,-0.743951658444904,-0.451235559084861,0.28887029227815,0.607520179383038
"20","Grassland","Soil_carbon_service","Soil carbon","Service","Service",0.342124384793316,0.43260897229785,0.314794155242344,-0.290778671789285,-0.101425425466519,0.797586800616421,1.16456163450658
"21","Grassland","Soil_stability_service","Soil stability","Service","Service",-6.717998439545e-06,0.367066919213267,-0.00147207298664103,-0.612883614919938,-0.324838112908736,0.344708794538725,0.7091902560056
"22","Woodland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",-0.0286408140931561,0.416917793247021,-0.080451798670913,-0.653223424028103,-0.399905358463558,0.374102060603219,0.878277521342819
"23","Woodland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",-0.558083429848443,0.455702074479706,-0.510635290718392,-1.39324829938327,-0.968763006707549,-0.159389484965852,0.259697259199438
"24","Woodland","Bac_richness","Bacterial R","Richness","Bacteria",0.71036880942608,0.448958827329892,0.700052704924049,-0.00588682925803716,0.286019826991155,1.1256593582799,1.64251181441371
"25","Woodland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",0.46083507308996,0.422856765537217,0.427816007709172,-0.198025809383096,0.0752629025187918,0.842323724889116,1.40325217413843
"26","Woodland","Decomposer_richness","Decomposer R","Richness","Decomposers",-0.0741130078789776,0.400094213595907,-0.0714879761516602,-0.753764774613995,-0.436515712155043,0.303265975165537,0.68495680903897
"27","Woodland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",0.0900791284547633,0.398060282725226,0.0787518601664151,-0.532316765493943,-0.293070067527064,0.45411576107174,0.881670756029462
"28","Woodland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",0.249383157870163,0.444895860295281,0.216428083815666,-0.421037861278949,-0.17432135746424,0.654183394937723,1.17410079307921
"29","Woodland","Fungi_richness","Fungal R","Richness","Fungi",-0.094454536931163,0.408747127585701,-0.0770382981788809,-0.781288266124368,-0.457648201096094,0.281292475621108,0.681542878817943
"30","Woodland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",-0.31657904994073,0.44381003119134,-0.289390328384876,-1.07881366706204,-0.710267044148738,0.0943713443970429,0.515800541137797
"31","Woodland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.0424011449509314,0.42257095664791,0.0524537887227973,-0.664039866015179,-0.351674406345691,0.428338502438255,0.839385358761086
"32","Woodland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",-0.355746424585669,0.411962088638238,-0.333233006644529,-1.08918193876947,-0.719473211222216,0.0174175561807288,0.407071872378057
"33","Woodland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",-0.616866032797907,0.414292674593663,-0.59990853666115,-1.32514144758783,-0.986507780032347,-0.250984598499662,0.150774973145319
"34","Woodland","Nematode_richness","Nematode R","Richness","Nematodes",-0.410877752624233,0.398300256989565,-0.433238825928848,-1.06134201732832,-0.772541484612901,-0.0476528186224452,0.411126544150281
"35","Woodland","Nutrient_service","Nutrients","Service","Service",-0.0382424596411996,0.387214733447788,-0.0517007642537288,-0.704682484043676,-0.390796260769798,0.319859591848918,0.702702612465981
"36","Woodland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.280037751903522,0.37056868236422,-0.331168433844612,-0.780219702532727,-0.597381108635142,0.0986681005639124,0.464130156241796
"37","Woodland","Pathogen_control","Pathogen control","Service","Service",0.107057908225959,0.415239338887954,0.128375412454762,-0.603581566296798,-0.272368852695227,0.494899705103304,0.872303805990856
"38","Woodland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",0.105538168689058,0.412701420392248,0.0838708677600575,-0.571526279981195,-0.255458850453835,0.490465916795026,0.937887510649073
"39","Woodland","Protist_richness","Protist R","Richness","Protists",-0.0977352633438335,0.42187477590233,-0.0627047453660636,-0.855052985961349,-0.477671885588313,0.266358665752003,0.676344302678091
"40","Woodland","Protist_shannonDiv","Protist S","Diversity","Protists",0.140316011043231,0.434960104723078,0.13458170718598,-0.541459596360322,-0.27376119148287,0.528626535968281,1.01163037755662
"41","Woodland","Soil_carbon_service","Soil carbon","Service","Service",-0.207566897397749,0.397710291548297,-0.19760748091072,-0.850282279568389,-0.618144258248416,0.182720961294682,0.531857723100665
"42","Woodland","Soil_stability_service","Soil stability","Service","Service",0.316925468592874,0.390533940404438,0.294876138665322,-0.258495478193623,-0.0455929557688698,0.686640888131007,1.19383138130427
"43",NA,"Water_regulation_service","Water regulation","Service","Service",NA,NA,NA,NA,NA,NA,NA
