"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"26","Grassland","Decomposer_richness","Decomposer R","Richness","Decomposers",0.0315921286900283,0.394634409962077,0.0329417846341414,-0.626818562888942,-0.324764805861952,0.403167953041666,0.835986673249694
"27","Grassland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",-0.114413124422209,0.397088803784611,-0.131046052677754,-0.770398999196561,-0.469292586640086,0.260780925178739,0.654068131774171
"28","Grassland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",0.132382184094499,0.376355424372565,0.125558214277367,-0.48808053526722,-0.212939138460156,0.494748493960164,0.908663209233096
"29","Grassland","Fungi_richness","Fungal R","Richness","Fungi",-0.0026994809284629,0.410010916547954,0.00166784085073672,-0.725135953022623,-0.375281369342755,0.375552009100538,0.79568535501932
"30","Grassland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",0.238194239926271,0.378820486638185,0.235867133452898,-0.390826642409296,-0.11762131626951,0.58416969027484,1.00354316616921
"31","Grassland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.0990751526482464,0.376585979106161,0.0957723052657664,-0.480100076677242,-0.257321377151678,0.437003519271602,0.854956051791996
"32","Grassland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",-0.377073673650511,0.364905480660187,-0.383863691050177,-0.941824604840125,-0.723219849918189,-0.0346731264506548,0.39692129209302
"33","Grassland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",0.324890649883785,0.376866808930736,0.316086559749737,-0.278591216854254,-0.0148448446194412,0.684508116129932,1.06698223715356
"34","Grassland","Nematode_richness","Nematode R","Richness","Nematodes",-0.284434083162158,0.365297263090225,-0.314891539587099,-0.8252251066013,-0.629841301654973,0.0473347250425322,0.552007284410979
"35","Grassland","Nutrient_service","Nutrients","Service","Service",0.373037191421446,0.372908287817684,0.361543297787174,-0.22986248580347,0.0274128760063769,0.72326294827774,1.09626556501314
"36","Grassland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.643661531909321,0.449722047819062,0.594697723806322,0.00914072259582703,0.252454303940649,1.03804659387681,1.56793597223225
"37","Grassland","Pathogen_control","Pathogen control","Service","Service",0.513100309891966,0.402936066133505,0.486816447388022,-0.104675542203621,0.139672422417348,0.880979222231253,1.37987594622505
"38","Grassland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",0.38579503464843,0.404216105322355,0.368596486549861,-0.260967385145041,0.0131812536982148,0.74794827157971,1.22992550356276
"39","Grassland","Protist_richness","Protist R","Richness","Protists",-0.341671178308526,0.387946945279506,-0.353803034004894,-1.02311183511182,-0.698930230451998,0.0284634357113597,0.418664863393296
"40","Grassland","Protist_shannonDiv","Protist S","Diversity","Protists",-0.079721633434017,0.411619274428108,-0.0602048655368674,-0.780752156437074,-0.469298089561789,0.29109369093909,0.662015370009138
"41","Grassland","Soil_carbon_service","Soil carbon","Service","Service",0.346830703971164,0.416002435810838,0.296435249971364,-0.25805413204219,-0.0633684536834955,0.783300983922956,1.13806079132737
"42","Grassland","Soil_stability_service","Soil stability","Service","Service",0.0161695125907901,0.37218290800497,0.00904790244025506,-0.603855912922388,-0.314815037492532,0.370117775752334,0.725699704206417
"43","Woodland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",-0.0264538198143032,0.401831654384189,-0.0722991807409994,-0.624695047554424,-0.397298972900549,0.356791311713557,0.843274042711568
"44","Woodland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",-0.544434290152505,0.439242917879406,-0.524952941816341,-1.26713839293504,-0.951129147869414,-0.138532735788633,0.24804366519879
"45","Woodland","Bac_richness","Bacterial R","Richness","Bacteria",0.695120652740578,0.423744228301735,0.677378275524366,0.0423731544892657,0.287874990778157,1.09497659979667,1.59971348946386
"46","Woodland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",0.439280470127917,0.416555650879382,0.426505596275817,-0.200154878850816,0.0383088092361754,0.819171016741749,1.30403785706639
"47","Woodland","Decomposer_richness","Decomposer R","Richness","Decomposers",-0.0443226515465806,0.392150687555131,-0.0409566927670438,-0.687473541455981,-0.401439990128839,0.303483965248731,0.720209870931422
"48","Woodland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",0.110927283844534,0.388284449054249,0.0987030829212054,-0.489568486477645,-0.250687497192789,0.467716592925645,0.911189295577857
"49","Woodland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",0.215770853679751,0.413560658569137,0.215628251553688,-0.438599889529798,-0.166617329379302,0.582067340563532,1.07636458466973
"50","Woodland","Fungi_richness","Fungal R","Richness","Fungi",-0.0746757222916822,0.394472723677147,-0.0619093187419828,-0.715795121310499,-0.415196943264391,0.292813494942426,0.666599742173504
"51","Woodland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",-0.294987880081362,0.433270770698424,-0.287653248241223,-1.02252338862722,-0.71459464302804,0.098219446389595,0.541320881898002
"52","Woodland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.0224980370798,0.400297909009479,0.0353228384563787,-0.625509475543089,-0.359006572613894,0.39416729518372,0.76722860324073
"53","Woodland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",-0.351194740088265,0.413874135123092,-0.354712677447787,-1.00728465333104,-0.728647451480087,0.0476513006177882,0.484774706862476
"54","Woodland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",-0.626743611200389,0.397456502811303,-0.627312066220821,-1.26767647614578,-0.991927468558867,-0.257726505946877,0.124690125548331
"55","Woodland","Nematode_richness","Nematode R","Richness","Nematodes",-0.415927722912413,0.398065660029435,-0.449253014264961,-0.997917194578755,-0.773130423880394,-0.0461064965907585,0.436913445606472
"56","Woodland","Nutrient_service","Nutrients","Service","Service",-0.0261412197212032,0.411586067531001,-0.0397835060896874,-0.707777022922688,-0.388485996990741,0.346929938643085,0.821444217462781
"57","Woodland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.289368857338853,0.390877589012494,-0.341881287994692,-0.855409978063917,-0.615463299090028,0.0957454101080766,0.522466553694825
"58","Woodland","Pathogen_control","Pathogen control","Service","Service",0.134385739552937,0.394599182177853,0.151309304182867,-0.589336093811657,-0.207347866136812,0.492692017492018,0.892713302892458
"59","Woodland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",0.086700995140574,0.40806770100247,0.091994661191548,-0.612038867249396,-0.281776856598505,0.449040264181184,0.8510794047286
"60","Woodland","Protist_richness","Protist R","Richness","Protists",-0.0843695849754613,0.416319157124633,-0.0711479580397151,-0.776754125360066,-0.475567279711731,0.295821662715909,0.688569086471744
"61","Woodland","Protist_shannonDiv","Protist S","Diversity","Protists",0.161124339147266,0.425349552357005,0.129526792853875,-0.475199087914796,-0.242346646114407,0.572071575544437,1.0472844552253
"62","Woodland","Soil_carbon_service","Soil carbon","Service","Service",-0.201507432072924,0.402445281724259,-0.214032758555145,-0.817571937281217,-0.598364337688164,0.188975169752008,0.643132363151575
"63","Woodland","Soil_stability_service","Soil stability","Service","Service",0.306655365874403,0.413844234948066,0.290145155354501,-0.33812374859448,-0.0755249553540891,0.689211439085268,1.15450970994547
"64",NA,"Water_regulation_service","Water regulation","Service","Service",NA,NA,NA,NA,NA,NA,NA
