"","lc","fns","Label","Group_function","Organism","lower_mean","lower_SD","effect_mean","effect_SD","upper_mean","upper_SD"
"20","Shrubland","Diss_Bacteria_std","Bacterial dissimilarity","Dissimilarity","Bacteria",-1.224356077407,0.284615822281395,-0.591455653945898,0.271063820416268,0.048680856142486,0.254678714840207
"21","Shrubland","Diss_Fungi_std","Fungal dissimilarity","Dissimilarity","Fungi",-1.29240431224223,0.266588727220843,-0.656989056760021,0.254040106934694,-0.0135758995925587,0.238806398224551
"22","Shrubland","Diss_invert_std","Invertebrate dissimilarity","Dissimilarity","Invertebrates",-1.69267879074013,0.266971602792295,-1.03479401797443,0.24805089264746,-0.365144978251546,0.227041129880968
"23","Shrubland","Diss_Protists_std","Protist dissimilarity","Dissimilarity","Protists",-1.15559242504026,0.262839290302886,-0.525549019881376,0.252571612347311,0.111003577854217,0.239486676903073
"24","Shrubland","Ectomycorrhizal_18s_richness","EM fungi richness","Richness","Fungi",-0.0840463440848323,0.205043304037288,0.55323160914733,0.215422907737948,1.18363107044902,0.22332827697372
"25","Shrubland","Fungi_18s_richness","Fungal richness","Richness","Fungi",0.540889184800025,0.245093585618038,1.22790119409032,0.271315430180182,1.9016038652987,0.295606431381286
"26","Shrubland","Invertebrate_18s_richness","Invertebrate richness","Richness","Invertebrates",0.361936168128798,0.246062235498665,1.03166564368892,0.268495617998342,1.6896915403806,0.288649126648566
"27","Shrubland","Nutrient_service","Nutrients","Service","Service",-0.795111369380264,0.240160254072485,-0.172934478338733,0.238503490069717,0.451456352821888,0.233844922458531
"28","Shrubland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.502046135739581,0.238944921072301,0.121502491545327,0.243873755985652,0.743504754017661,0.245746423694526
"29","Shrubland","Pathogen_control","Pathogen control","Service","Service",-0.917512571822379,0.23618011300953,-0.293961963127387,0.232184180542581,0.333329040639516,0.225329620165299
"30","Shrubland","Protist_18s_richness","Protist richness","Richness","Protists",-0.342548556095087,0.229287992613173,0.28453635034414,0.236185776133338,0.90800119664488,0.240192898686881
"31","Shrubland","Richness_bacteria","Bacterial richness","Richness","Bacteria",-0.181777508436007,0.217546071380673,0.45103242642278,0.227266442654817,1.07818008236154,0.234315005852516
"32","Shrubland","Soil_carbon_service","Soil carbon","Service","Service",-0.206295002113161,0.267414820519578,0.426498507701487,0.279102766531454,1.05397624568124,0.287528800631963
"33","Shrubland","Soil_stability_service","Soil stability","Service","Service",-0.641181162562715,0.221774355245217,-0.0194948672798041,0.22295029615172,0.602443075925436,0.221297414155893
"34","Shrubland","Water_regulation_service","Water regulation","Service","Service",-0.750547831415219,0.239916643268063,-0.128639363526372,0.237723663980751,0.494906667156039,0.232556002839413
"35","Woodland","Arbuscular_mycorrhizal_18s_richness","AM fungi richness","Richness","Fungi",-0.476263562523499,0.264784890473172,0.148264814599135,0.268854284320508,0.770896484184184,0.269579522952777
"36","Woodland","Decomposers_18s_richness","Decomposer richness","Richness","Decomposers",-0.548832817673928,0.271013564872868,0.0746864260524927,0.274513661613295,0.697255452155,0.274595055266603
"37","Woodland","Diss_Bacteria_std","Bacterial dissimilarity","Dissimilarity","Bacteria",-0.39228030599298,0.265012886600098,0.234146647012846,0.271174353039842,0.857597986165647,0.274001326494731
"38","Woodland","Diss_Fungi_std","Fungal dissimilarity","Dissimilarity","Fungi",-0.445898463292592,0.259914367632905,0.179147277758824,0.265334887844307,0.801912465653591,0.267471464679808
"39","Woodland","Diss_invert_std","Invertebrate dissimilarity","Dissimilarity","Invertebrates",-0.614616515254511,0.271436352784751,0.0082314991082669,0.273136503579252,0.630972442910641,0.271426195512744
"40","Woodland","Diss_Protists_std","Protist dissimilarity","Dissimilarity","Protists",-0.485966196069156,0.27315061593895,0.138573939428031,0.277625198214184,0.761347897309088,0.278663424392711
"41","Woodland","Ectomycorrhizal_18s_richness","EM fungi richness","Richness","Fungi",-0.500226736913322,0.281580154311018,0.124267786387383,0.286786343289705,0.747189913482909,0.288461399514121
"42","Woodland","Fungi_18s_richness","Fungal richness","Richness","Fungi",-0.563660049841018,0.277907402064271,0.0598229888253229,0.280659305512742,0.682540605722804,0.279926938357786
"43","Woodland","Invertebrate_18s_richness","Invertebrate richness","Richness","Invertebrates",-0.464326989903334,0.264002690904311,0.160430436586457,0.269445771552803,0.783148621921899,0.271552846192859
"44","Woodland","Nutrient_service","Nutrients","Service","Service",-0.512733439367067,0.269656445127057,0.111248490980754,0.271935101748579,0.733793648594631,0.270825353701855
"45","Woodland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.618032945969218,0.273261029896848,0.00480484743764079,0.273573519421184,0.627565833162745,0.270487700034533
"46","Woodland","Pathogen_control","Pathogen control","Service","Service",-0.538948604622566,0.279877169782282,0.0848933300000796,0.282624982901417,0.707644843912362,0.281812617866427
"47","Woodland","Protist_18s_richness","Protist richness","Richness","Protists",-0.579477337848948,0.275209499191016,0.0437811914878905,0.278490670759401,0.666487723231823,0.278326303656133
"48","Woodland","Richness_bacteria","Bacterial richness","Richness","Bacteria",-0.952230395155655,0.282770562528789,-0.327139964965164,0.277544004483536,0.30207247409017,0.268956992445578
"49","Woodland","Soil_carbon_service","Soil carbon","Service","Service",-0.557384870202942,0.257165247575362,0.0657246678426425,0.259976960659646,0.687991950537723,0.259499333663413
"50","Woodland","Soil_stability_service","Soil stability","Service","Service",-1.04072616475975,0.282527295967044,-0.413697929652317,0.274588707601219,0.218499250442048,0.263449368750177
"51","Woodland","Water_regulation_service","Water regulation","Service","Service",-0.959093316037352,0.269626212577614,-0.334146668911613,0.264492813664142,0.295017933123299,0.256173569120913
