LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale,Group_function,scale_icon,significance
Cropland,-0.03255079100495095,-0.09450313982455329,0.02560539805261896,Fungi_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.03322459045236314,-0.02323606301854397,0.09152389532948746,Invertebrate_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.03771038507522917,-0.3121555513079102,0.4023965124904407,Soil_carbon_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.0391908587185843,-0.07708381920734553,0.1522931786875361,Soil_stability_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.04018025481953202,-0.16881066246355658,0.08842327025348595,Arbuscularmycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.04085029695630737,-0.0795490831275174,-0.00217765770264577,Bac_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Woodland,0.04397740138716699,0.01604332964939203,0.07215794795445163,Bac_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,Woodland
Cropland,-0.04417131801892537,-0.13075090289055424,0.04220956870580039,Invertebrate_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.05003778958962357,-9.0831179684792,9.313943749417376,Fungi_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.05203748267409058,-0.01949876280495788,0.120386872729366,OM_decomposition_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.05446394405237242,0.0028706497901112,0.103259635799418,Protist_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,Woodland
Grassland,0.06396958643409789,-0.4110450716306104,0.5383232975498231,Arbuscularmycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.07999841933565222,-0.0534952109680944,0.2099501331231295,Arbuscularmycorrhizal_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,0.08447533541357188,-0.8006672978413008,0.9676334449486604,Nematode_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-0.08698385587376833,-7.713261981061805,7.513659819600434,Fungi_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.08712894326311016,-0.19293032175164623,0.36639015656305673,Decomposer_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Dryland,0.1035451064492463,-0.6488011450251179,0.8795395091729006,Nematode_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-0.11309957169864047,-0.3467321044867617,0.11433343619555104,Arbuscularmycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.11585941047115966,-0.5133219303581882,0.310220233703717,Arbuscularmycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-0.12918229252886704,-1.2484418570697926,1.0261923164098334,Ectomycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.1435072121958001,-3.065759589832851,3.3253793699168455,Invertebrate_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.14847119177113657,-0.5066415719727502,0.7882369577330337,Decomposer_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.1488171667052001,-1.4470282227492817,1.1121990578483292,Ectomycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.14921395757191647,0.04413806253678842,0.2532781222588021,OM_decomposition_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Cropland,-0.15604315642002575,-0.8108326090239188,0.4667044524026096,Soil_carbon_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.17724770377876098,-0.3161250389128156,-0.0502802148300816,Soil_stability_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,Cropland
Woodland,0.17883539413242033,-0.4740127522577495,0.8614998233642837,Nematode_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.20725792959689215,-0.4061256830849515,-0.01369259123799793,Arbuscularmycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Woodland,0.20882394626823952,-0.5476056574316317,0.989850038823988,Nematode_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.22638373642473653,-0.2848979292319882,0.7210160127049221,Arbuscularmycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.23811963298385308,-0.1171276684374334,0.5937788161591016,Decomposer_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,0.2590883535294779,-1.0153574640307852,1.505043261877745,Soil_stability_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-0.3011982040575276,-1.2580896136705633,0.6019765596138313,Nematode_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.30281920724178235,-3.64704092253146,4.242742243722205,Soil_carbon_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.3553558923599667,-0.8012935786518938,1.458374236047348,Invertebrate_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.3700705725589728,-0.1822170100265339,0.9020148833247958,Soil_carbon_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.37280093911346057,0.13793652437163928,0.5988877844237095,Ectomycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,Woodland
Grassland,0.37972486778073744,-0.17339071088190394,0.924102830839729,Decomposer_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.4194168679789527,0.07605890070533405,0.7775193105445055,Ectomycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Dryland,0.5069385847978083,-0.7063340676768348,1.772547444533302,Invertebrate_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,0.5657500449742656,-41.291903976292815,41.148629472765606,Bac_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,0.6265852674928283,-0.26878488313877824,1.5326731872107755,Soil_carbon_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Dryland,0.6639313895047962,-2.852883388659393,4.217404331291618,Fungi_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,0.690839678763723,-0.3252046952238743,1.7065543735307074,Nematode_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.8063017559195487,-1.331376406983054,3.0140064920319674,Decomposer_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.8373377351053932,-4.086940524644888,5.579386427274585,Fungi_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.087551574770714,-0.6989216833071623,2.7440136672212248,Invertebrate_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.2282287803172949,-7.430034841858287,9.703116657827197,Fungi_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-1.2363132370337553,-10.7597640802378,8.16594142301983,Protist_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-1.3145795415439352,-6.841169333696598,4.460721512652526,Fungi_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-1.4177530516039951,-4.696853538029245,1.770360077278383,Soil_carbon_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,1.4721797046247502,-0.8869668065531187,3.7833660365190553,Decomposer_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,-1.4804915552522289,-5.828175995397032,2.6772236104734475,Protist_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-1.5044754818209185,-2.725958081848148,-0.31714644555495397,Nematode_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,Cropland
Dryland,-1.5635374703560956,-30.097806256148033,27.108784830896184,Bac_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-1.7051876402197197,-5.153928840139997,1.7857098525300898,Invertebrate_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-1.731554797027684,-3.618922400378324,0.19790442253543009,Decomposer_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,1.769435929318206,-1.3935997069529549,4.991077884827973,Fungi_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,2.0882670643973142,-0.7585395469668583,4.837838972313875,Invertebrate_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-2.2018589133504065,-4.252186831041854,-0.22104982656355787,Invertebrate_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,Cropland
Grassland,2.51526012888462,-1.1902280041153972,6.175190146136629,Soil_carbon_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-3.868084992829608,-12.633167939020495,4.957115670185885,Protist_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-4.129049247756484,-15.923522880366365,7.706313597096596,Protist_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,4.487077763011257,-3.3999129631192773,12.067623875092975,Protist_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-5.967730772912546,-14.06322889400326,1.4410921306625823,Protist_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-6.572854086116422,-36.59196629317012,24.784577687329147,Bac_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-11.701175275265996,-25.88609291715693,1.8133174987742675,Protist_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-17.418949576443993,-45.82904512807727,11.708518848579844,Bac_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,38.89130069015664,13.467052060645074,64.58536332129734,Bac_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,Woodland
Grassland,-52.039621576695936,-115.69499366747914,9.907481358095538,Bac_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-63.92804905588855,-139.31829865742475,9.069883672404105,Bac_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
