LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale,Group_function,scale_icon,significance
Woodland,-0.00330247197365451,-0.14646007996506685,0.13405804160250057,Arbuscularmycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.00393364534949114,-0.03800408378799602,0.03065809788301976,Bac_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.00441869615690393,-0.08847607968880311,0.09457418003660224,Protist_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.00449811154751955,-0.06307811845880451,0.06918080145743488,Invertebrate_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.00494324695512204,-0.0324156237206239,0.04419266664530141,Fungi_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.0053137126495244,-0.06763753495295077,0.05470138183795825,Protist_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.00612247735762139,-0.06303171366846527,0.08076775584834195,Invertebrate_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.0062304017496213,-0.04285880170131584,0.0551579317193358,Nutrient_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.00862861377939294,-0.05102485987140426,0.07172231256272177,Soil_stability_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.00926311855495853,-0.03660571828127068,0.05467640313918309,Nutrient_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.01206318246582327,-0.01415540976438478,0.03770904983053924,Protist_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,-0.01213273326777653,-0.07084539135428258,0.04231874928763091,Fungi_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-0.01361578279923492,-0.06272896575779896,0.03561014180678512,Fungi_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.01378215074782929,-0.01197766913082887,0.0411679714480897,Bac_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.01522216203282678,-0.09655206335349575,0.06083091370603988,Nutrient_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.01650722756905942,-0.02365918485291374,0.05648001765855426,Nutrient_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.01699278058708842,-0.04926883052155517,0.01598208329346562,Bac_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,0.01733029925688933,-0.00999383502499062,0.04553044380760651,Nutrient_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,0.0175193635330686,-0.04985150683393158,0.08122327334660895,Invertebrate_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.01830971923075708,-0.08850411231031785,0.05140950791439991,Invertebrate_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.02057624208822517,-0.00291751160938247,0.04539011935298731,Fungi_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,0.02175163150928938,-0.00881793142417564,0.05268802554087415,Fungi_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.02231564725073553,-0.0766894510873044,0.03051715602464355,Invertebrate_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.02268267154710201,-0.05369253059905077,0.01065020394776183,Bac_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.02347554753992264,-0.01383835880381667,0.05931956281290418,OM_decomposition_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,0.02388389404064694,-0.03260630124542985,0.08349776357132299,OM_decomposition_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-0.0249275123478796,-0.07612250232453732,0.02676675982075949,OM_decomposition_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.02801635879736608,-0.04461634423390137,0.10291412327041448,Soil_stability_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-0.029689122078139,-0.08657424928640012,0.02739810871594272,Protist_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.0297065936498555,-0.0316471676371961,0.08515770435251113,Nutrient_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.03276709752225315,-0.09395220367548518,0.02580997449609867,Fungi_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.03334878760518123,-0.10487427861831378,0.0377918321816395,Nutrient_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.03425982870996336,-0.02597535102688653,0.08950057200956962,Invertebrate_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.03934657919375362,-0.06984275159825337,0.14640819833770813,Soil_stability_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.04021142986312043,-7.435092606621765,7.800358595450234,Fungi_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-0.04095976626655329,-0.07754115387649563,-0.00637250425006641,Bac_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Cropland,-0.04181927247554995,-9.278668418810412,9.33665741416553,Fungi_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.04221429526685938,-1.437605314429618,1.319003712168637,Ectomycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.0423545370514331,-0.0336736123746082,0.12182011245727507,OM_decomposition_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.04411292624456564,0.01590179844470185,0.07211380718865712,Bac_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,Woodland
Cropland,-0.05427643784587133,-0.22584147561084933,0.12016345584515876,Arbuscularmycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.05488293420648915,0.00688416828347726,0.1060699464485424,Protist_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,Woodland
Woodland,-0.05876169044108792,-0.8252205866747317,0.7078107336042194,Nematode_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.05970421690653893,-7.851360986092914,7.731815472270682,Protist_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.06545330200560784,-0.39779218096919067,0.5463500653903566,Arbuscularmycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.0712698630274815,0.00123859904334722,0.13769519283499676,Protist_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,Woodland
Woodland,-0.07736252545146272,-1.334293343516947,1.1257772784992994,Invertebrate_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,0.07931236824668986,-0.04891924273096038,0.21276703025330335,Arbuscularmycorrhizal_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,0.08524305283935973,-0.7920068274675032,0.9416373356484656,Nematode_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.08889355643941599,-0.1936919178010612,0.36471887750440146,Decomposer_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,0.10195279100943822,-0.20009671530183937,0.39845536963525774,Ectomycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.10536805809078942,-0.47655525264701737,0.28091092728516287,Soil_carbon_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,0.10658242023350796,-0.6380484236742632,0.8981625455517133,Nematode_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-0.11393199241118168,-0.5286540784136946,0.28805091979472763,Arbuscularmycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.11644354332167062,-0.2155590878169562,-0.01634667859862659,Soil_stability_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,Cropland
Grassland,0.12173158695077292,-3.001281531271161,3.382960273187564,Invertebrate_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.13316722794809266,-0.3537680487952457,0.6452579828433045,Decomposer_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.13376442453034088,-1.2545104046557751,1.0050859048478742,Ectomycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.1493802455942781,0.0454547573478905,0.2554101019017452,OM_decomposition_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Grassland,-0.1545402919230412,-1.4314939225749868,1.1271324195349737,Ectomycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.16688317777558836,-0.6376427796058124,0.3120708710082454,Soil_carbon_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.2067011651426185,-0.395619131305466,-0.02313823329700426,Arbuscularmycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Woodland,0.2082529158753914,-0.5602019553202808,0.9736674148530255,Nematode_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.22736546157977955,-0.01364573382795697,0.4721934109287531,Ectomycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.2288176425622055,-0.28646340105751733,0.717001738946351,Arbuscularmycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.2567661723346646,-0.9995798743148044,1.516448842122827,Soil_stability_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,0.27950381508708233,-4.23360318970299,4.646866880804737,Fungi_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.2890054750675972,-0.1336168312047903,0.6838285556673327,Decomposer_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.30179959887573204,-1.2605670632965484,0.6087736570621018,Nematode_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.31758787197532,-3.6447572077845503,4.255048977103797,Soil_carbon_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.37266442343360495,-0.1411677198882444,0.8892728878686285,Soil_carbon_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.381759811277675,-0.17602728782594568,0.9207861612542274,Decomposer_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.4192928275742389,0.09093936370734924,0.7459375059198692,Ectomycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,Grassland
Dryland,0.5132395497344078,-0.6982528016096694,1.8362556417732776,Invertebrate_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Dryland,0.6303335635623171,-0.2782632892451602,1.5378421186455853,Soil_carbon_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Dryland,0.6456925804723141,-2.990747785734129,4.163070102124038,Fungi_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-0.6645233800375081,-1.6013575008205407,0.26951302414363454,Nematode_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.6868935266754761,-0.33765225212528094,1.7481384264137887,Nematode_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.7987344038356241,-1.3674886501298715,2.9805689112181426,Decomposer_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.8484754492365028,-3.862319995667349,5.691836836092989,Fungi_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.096658770356953,-0.5881963716619794,2.741849113547687,Invertebrate_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.1897493678316096,-7.610620492578164,9.737609276086005,Fungi_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-1.201299218713757,-10.685960510272707,8.202033114186634,Protist_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-1.2853096139963327,-2.855294710882845,0.23522540741942063,Invertebrate_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-1.4056149918178562,-4.645651138841458,1.8152522396849236,Soil_carbon_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,1.4871570912214338,-0.8259014732129799,3.8173400953346577,Decomposer_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,-1.5062201706605265,-5.835088446867303,2.6708789511103532,Protist_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-1.6741538011183366,-5.0988712359749115,1.80429715855189,Invertebrate_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,-1.6759179134387523,-29.224815820576623,27.875180786766578,Bac_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-1.7203160061146718,-3.5648275092394215,0.2197917449529996,Decomposer_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,2.093968892863358,-0.6633613800840976,4.931729917913799,Invertebrate_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,2.1452639788712986,-1.4462855322490211,5.740841407539847,Fungi_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,2.511884327246662,-1.1451816410926767,6.2465636890237874,Soil_carbon_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-3.8672809289255383,-12.797999965350757,4.849508749521192,Protist_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-4.123608520258131,-14.762817148686736,6.529247248254251,Protist_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,4.4556171573131,-3.198327655216417,12.295527948619563,Protist_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-6.700482679036213,-37.71146005881019,24.14746008469956,Bac_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-8.153977171601582,-18.05152141450526,1.2872234456881415,Protist_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-17.359402388538,-46.37194166344125,11.198438586026896,Bac_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,23.145131387806032,-19.485725100676063,69.10157724993769,Bac_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-38.115937312628375,-90.96667243738192,18.154622619389556,Bac_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,38.976985033630626,13.795424720039591,64.72899307595799,Bac_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,Woodland
Grassland,-51.55840239429381,-111.47773850621888,7.277347508526873,Bac_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
