"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"22","Cropland","Soil_stability_service","Soil stability","Function","Function",-1.46488903412576,0.482400338689286,-1.42315136279691,-2.35803019252103,-1.89875701934777,-1.02255589009635,-0.649922826305099
"23","Grassland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",-1.52903919784625,0.524874838071311,-1.45454545454545,-2.52050415125042,-1.98455575342733,-1.08200356160092,-0.692820323027551
"24","Grassland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",0.31976178019095,0.421117682411148,0.286203727882208,-0.32420133703175,-0.081402289045516,0.741984628700275,1.1874926477973
"25","Grassland","Bac_richness","Bacterial Richness","Richness","Bacteria",-1.14310218272245,0.35693830181426,-1.1169233681727,-1.76466670979882,-1.48234969469659,-0.814707332243881,-0.518310310759707
"26","Grassland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-1.23956289927513,0.345609306787524,-1.2072339660284,-1.83485455779421,-1.60036179624333,-0.910227220982896,-0.657918564176067
"27","Grassland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.754500763275409,0.664050038834701,0.642345273086627,-0.0964734962076494,0.118365991234437,1.37738169175336,2.25866315394826
"28","Grassland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",1.07941009272752,0.137379894075509,1.09026567646745,0.859726953621095,0.94528533069949,1.20885316182356,1.31215970270369
"29","Grassland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.0371530521623673,0.392691011980283,-0.0452672021795557,-0.682649073140407,-0.407278927433548,0.323003156008397,0.775759106833515
"30","Grassland","Fungi_richness","Fungal Richness","Richness","Fungi",0.274103429130306,0.511223449667191,0.19054548945752,-0.452829304181885,-0.174563849039154,0.789959316819487,1.38275551681554
"31","Grassland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",0.173831107455636,0.382917863454818,0.158012428197616,-0.442948004974435,-0.184448353070981,0.531708895446692,0.947300491548626
"32","Grassland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",0.177479033275032,0.376475247899009,0.167678747586151,-0.415069148518522,-0.177415293841679,0.532342957691101,0.975355594955348
"33","Grassland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",0.251993678275209,0.313311381414331,0.240396982803081,-0.237851679213746,-0.0544691889131241,0.545324603301768,0.881496467256575
"34","Grassland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",-0.382118514759248,0.45258826854551,-0.380295994557985,-1.15031227340114,-0.824351513812837,0.0854075340091762,0.443108014903456
"35","Grassland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.0545260545921026,0.380280932247965,-0.0438002879878412,-0.719803553588039,-0.420539926072682,0.301730576097755,0.681026035729338
"36","Grassland","Nutrient_service","Nutrient cycling","Function","Function",-1.03886572986187,0.357274467100424,-1.01683758536436,-1.64343604196885,-1.36147064022494,-0.69232690526725,-0.422911952608995
"37","Grassland","OM_decomposition_service","Decomposition (OM)","Function","Function",0.517011629611185,0.288344927629445,0.525140587573583,0.04206143430314,0.229059596631144,0.801762371999347,1.07117929808176
"38","Grassland","Pathogen_control","Pathogen control","Function","Function",-0.640964899548152,0.284828799976012,-0.649652178520554,-1.10545925214198,-0.904570659204486,-0.386845678223035,-0.0161334721061718
"39","Grassland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.435774133573207,0.277750871903449,0.424916363495653,-0.0382663762026598,0.186058463284514,0.712111385038411,0.977138192399488
"40","Grassland","Protist_richness","Protist Richness","Richness","Protists",-0.52648488190293,0.40288664676727,-0.503267868881098,-1.24860323341478,-0.905187151209052,-0.169203648112714,0.228645346240163
"41","Grassland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",0.744838689933079,0.338164141734393,0.752485997970722,0.167443011600236,0.423137871425885,1.03916811492504,1.39288185547318
"42","Grassland","Soil_carbon_service","Soil carbon","Function","Function",0.00626870417989647,0.2875071608875,-0.0307011126239998,-0.441347104691764,-0.265409263093265,0.341480959936697,0.545111911549574
"43","Grassland","Soil_stability_service","Soil stability","Function","Function",0.296250575130188,0.323307792267172,0.308829952967671,-0.259457614470152,-0.0147465986587635,0.579969247228349,0.89700124142871
"44","Woodland","188","Fungal R","Fungi",NA,0.514447187941087,NA,0.514447187941087,0.514447187941087,0.514447187941087,0.514447187941087,0.514447187941087
"45","Woodland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.33772376453737,0.476039805880787,0.344181110315641,-0.497543113138823,-0.0877058019307029,0.802955068546966,1.26025207562521
"46","Woodland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",-0.161317978103701,0.516166626757805,-0.111564159077143,-1.10053349435412,-0.631632424678359,0.323331494951974,0.678132116903786
"47","Woodland","Bac_richness","Bacterial Richness","Richness","Bacteria",0.14285506472637,0.507637610536298,0.112912355115832,-0.64877254242068,-0.292895321469165,0.587072817268907,1.23759543904681
"48","Woodland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",0.0768538365543218,0.515524413910195,0.0473220013503385,-0.699605007466529,-0.379057311142821,0.516378378102174,1.25386923471606
"49","Woodland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.316945940879541,0.493923637559009,0.326942386026335,-0.545181535279259,-0.12456216207421,0.77452977903317,1.25501097724154
"50","Woodland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",0.278802102818709,0.481999456073694,0.263881094799983,-0.496329684720094,-0.143971813955975,0.733455478666974,1.25232893072605
"51","Woodland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.220817513063834,0.538496582304357,-0.213561263724128,-1.13987351190485,-0.708789128923957,0.256969947576809,0.813602655888892
"52","Woodland","Fungi_richness","Fungal Richness","Richness","Fungi",0.253383160744301,0.499725094932264,0.23544977187878,-0.474524845511133,-0.195800176398111,0.706517144021388,1.32617534618935
"53","Woodland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",0.204453035433913,0.536658942756579,0.206191748024893,-0.628600663987613,-0.2623013308591,0.670773520128342,1.34049446614779
"54","Woodland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",0.310044031262949,0.525825717857454,0.315213393086235,-0.555948491113545,-0.190741729553423,0.767269576493586,1.36811333424694
"55","Woodland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",-0.239085131116319,0.511925772671028,-0.22337144550275,-1.08089382057246,-0.731871901711059,0.254024124011681,0.76110160091607
"56","Woodland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",-0.193832921662151,0.522651033200731,-0.187930443691442,-1.05141883790641,-0.66935506877911,0.288408184699753,0.809984588748298
"57","Woodland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.296827723170387,0.483573995491727,-0.301253550962059,-1.0288963961944,-0.742633950515691,0.140660758449658,0.654190194128376
"58","Woodland","Nutrient_service","Nutrient cycling","Function","Function",0.0653502418762389,0.477798890004025,0.028708604542515,-0.632951478239753,-0.387781215786177,0.510844303765376,1.04821772268067
"59","Woodland","OM_decomposition_service","Decomposition (OM)","Function","Function",0.191445308603928,0.51914710640941,0.228498593845789,-0.674659003303524,-0.273250134095988,0.661059380156764,1.16311901821489
"60","Woodland","Pathogen_control","Pathogen control","Function","Function",-0.217937761807781,0.541152449825311,-0.197310634352124,-1.14765940504061,-0.702227187407643,0.275141412419582,0.769228044598691
"61","Woodland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.0533742194258738,0.522064358311052,0.0549587824466014,-0.808226448173939,-0.406256016505968,0.523650016019409,1.06518019508977
"62","Woodland","Protist_richness","Protist Richness","Richness","Protists",-0.222966333544349,0.516294652679356,-0.237036087686669,-0.993125228420581,-0.708959142445833,0.216613716399463,0.836857986239362
"63","Woodland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",0.339388268324622,0.539231314339661,0.409627889306987,-0.704296116254899,-0.148430167143538,0.806307826209938,1.27011093580714
"64","Woodland","Soil_carbon_service","Soil carbon","Function","Function",-0.320171262846965,0.519528020408388,-0.348188735048004,-1.10220461055454,-0.780058780020519,0.12772262578262,0.800917581227518
"65","Woodland","Soil_stability_service","Soil stability","Function","Function",0.102794066938714,0.544025515959801,0.0925047276131482,-0.750159852130583,-0.366651630813974,0.604224992065852,1.1569242298921
"66",NA,"Water_regulation_service","Water regulation","Function","Function",NA,NA,NA,NA,NA,NA,NA
