lc,fns,value_mean,value_median,value_ci_2.5,value_ci_17,value_ci_83,value_ci_97.5
Woodland,Bac_JaccDist_av,0.8873330719721682,0.8800879716564652,0.8623157208433572,0.8717573734379586,0.9237857086547203,0.9353737228535286
Woodland,Bac_richness,3831.9572852639176,4104.169256271665,2424.859401181297,2561.5295801883126,4433.159117828222,4483.669582887446
Woodland,Bac_shannonDiv,7.53996279183285,7.730183827500553,6.616402751084688,6.785307599965222,7.813846570274926,7.982986522761157
Woodland,Decomposer_richness,19.829317022351553,20.379120401251694,10.134484383953472,14.502993876487018,24.08546706001396,28.419593832369088
Woodland,Ectomycorrhizal_richness,6.360444141476608,6.93552833173192,0.49559860418711765,3.0443464441959662,9.398988582934429,11.723989372955485
Woodland,Fungi_JaccDist_av,0.8366710629900942,0.8364588227374445,0.8161109968080763,0.8256268409089578,0.8477639641496769,0.8621836007840967
Woodland,Fungi_richness,291.6770075331497,314.32827783020775,195.13694538099756,222.93853980804545,340.46482169275146,371.415020315247
Woodland,Fungi_shannonDiv,4.232932439237622,4.215611191499666,3.927131548749142,4.087076522913451,4.38123221834287,4.707377099402277
Woodland,Invertebrate_JaccDist_av,0.9121584665993672,0.9108265810816343,0.8919235503898764,0.9014124258253333,0.9254575952420743,0.9400199083068449
Woodland,Invertebrate_richness,72.80237735512434,70.83543501718879,38.13750139108825,51.50594924464872,95.69948353268853,121.95172270047463
Woodland,Invertebrate_shannonDiv,3.1141905193864057,3.128325771947213,2.4084654217126484,2.7704908231368903,3.440522927956514,3.851166451838794
Woodland,Nematode_richness,38.95712232398887,38.86317469335065,18.9752521647865,27.378322903338624,48.66830439212962,65.44952769401466
Woodland,Nutrient_service,-0.010516380795363205,0.0966874112183593,-0.8381019694519701,-0.4985192350687613,0.40714860741972053,0.6862452259374551
Woodland,OM_decomposition_service,0.1012915205882411,0.2001190015722944,-0.8875590998972158,-0.5190047969298598,0.5339679748226143,1.3808379563839417
Woodland,Pathogen_control,0.9657728793970248,0.9681268906179156,0.9471952361435734,0.9594178220563707,0.9712936321458971,0.9765516998384409
Woodland,Protist_JaccDist_av,0.874287315862249,0.8730016483707318,0.8577394893133974,0.8657232650344043,0.8849401298189397,0.8979698712087413
Woodland,Protist_richness,369.42656349257976,367.76571848402443,284.5204799203135,321.29518213189704,420.62912980779134,453.8696920450624
Woodland,Protist_shannonDiv,5.237852285506275,5.2043296156066425,4.993441866537654,5.094415337895585,5.389724865534142,5.68197970905064
Woodland,Soil_carbon_service,21.40565033782371,22.722617822962974,3.778714282101105,12.044120691106242,30.44738022601721,36.86484218163462
Woodland,Soil_stability_service,52.114812614424046,53.047108670707004,26.810908490582,32.71362754221086,69.95032711314792,89.35848523188835
NA,Water_regulation_service,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
