Group,Variable,Scale,Dryland,Cropland,Woodland,Grassland
Richness,Invertebrate R,glob,0.513 [-0.698; 1.836] ns,NA,NA,NA
Richness,Invertebrate R,cont,NA,-2.519 [-38.633; 21.585] ns,1.488 [-28.164; 26.98] ns,-0.454 [-29.543; 29.974] ns
Richness,Invertebrate R,regi,NA,-2.106 [-23.973; 19.68] ns,0.189 [-16.842; 16.314] ns,1.024 [-22.028; 31.033] ns
Richness,Nematode R,glob,0.107 [-0.638; 0.898] ns,NA,NA,NA
Richness,Nematode R,cont,NA,-0.082 [-13.016; 22.366] ns,-0.083 [-16.234; 15.837] ns,0.152 [-16.51; 21.54] ns
Richness,Nematode R,regi,NA,-1.15 [-17.401; 14.754] ns,0.478 [-8.67; 23.636] ns,0.338 [-15.608; 15.301] ns
Richness,Protist R,glob,-1.506 [-5.835; 2.671] ns,NA,NA,NA
Richness,Protist R,cont,NA,-0.613 [-183.948; 184.205] ns,4.433 [-169.901; 161.457] ns,-4.406 [-179.912; 171.037] ns
Richness,Protist R,regi,NA,-6.836 [-153.782; 319.679] ns,-9.541 [-167.012; 120.602] ns,-1.602 [-193.161; 200.446] ns
Shannon,Bacterial S,glob,-0.003 [-0.019; 0.013] ns,NA,NA,NA
Shannon,Bacterial S,cont,NA,-0.001 [-3.79; 4.098] ns,0.047 [-3.934; 3.878] ns,-0.014 [-3.964; 4.121] ns
Shannon,Bacterial S,regi,NA,-0.026 [-3.819; 3.82] ns,-0.002 [-2.764; 2.761] ns,-0.036 [-3.824; 3.726] ns
Shannon,Fungal S,glob,0.021 [-0.003; 0.045] ns,NA,NA,NA
Shannon,Fungal S,cont,NA,-0.049 [-3.423; 3.255] ns,-0.022 [-3.173; 3.104] ns,-0.004 [-3.033; 3.734] ns
Shannon,Fungal S,regi,NA,0.081 [-3.118; 3.036] ns,0.007 [-2.234; 2.278] ns,0.001 [-2.82; 2.863] ns
Shannon,Invertebrate S,glob,0 [-0.03; 0.03] ns,NA,NA,NA
Shannon,Invertebrate S,cont,NA,-0.071 [-7.251; 3.432] ns,0.098 [-4.289; 4.3] ns,0.053 [-4.054; 4.548] ns
Shannon,Invertebrate S,regi,NA,0.06 [-2.423; 5.542] ns,-0.078 [-2.506; 2.236] ns,0.123 [-3.532; 2.577] ns
Shannon,Protist S,glob,0.012 [-0.014; 0.038] ns,NA,NA,NA
Shannon,Protist S,cont,NA,-0.052 [-3.023; 3.212] ns,-0.152 [-7.463; 2.341] ns,0.076 [-3.532; 3.088] ns
Shannon,Protist S,regi,NA,-0.03 [-3.577; 3.222] ns,0.053 [-2.397; 2.501] ns,0.028 [-2.647; 4.524] ns
Dissimilarity,Bacterial D,glob,0 [-0.001; 0.001] ns,NA,NA,NA
Dissimilarity,Bacterial D,cont,NA,-0.059 [-1.844; 2.07] ns,-0.284 [-2.475; 1.589] ns,-0.014 [-2.95; 3.295] ns
Dissimilarity,Bacterial D,regi,NA,-0.091 [-3.463; 3.22] ns,0.081 [-1.548; 1.831] ns,0.034 [-2.32; 2.466] ns
Dissimilarity,Fungal D,glob,0 [0; 0.001] ns,NA,NA,NA
Dissimilarity,Fungal D,cont,NA,0.053 [-1.094; 0.959] ns,-0.074 [-3.329; 1.208] ns,0.136 [-0.534; 1.11] ns
Dissimilarity,Fungal D,regi,NA,-0.041 [-1.656; 1.462] ns,-0.012 [-1.249; 1.194] ns,0.024 [-1.602; 2.313] ns
Dissimilarity,Invertebrate D,glob,0 [-0.001; 0] ns,NA,NA,NA
Dissimilarity,Invertebrate D,cont,NA,0.021 [-0.868; 0.853] ns,-0.065 [-1.798; 0.544] ns,-0.06 [-1.272; 0.582] ns
Dissimilarity,Invertebrate D,regi,NA,-0.03 [-1.261; 1.356] ns,0.001 [-1.166; 1.194] ns,0.021 [-1.486; 1.733] ns
Dissimilarity,Protist D,glob,0 [0; 0.001] ns,NA,NA,NA
Dissimilarity,Protist D,cont,NA,-0.356 [-1.346; 0.19] ns,-0.08 [-2.235; 1.298] ns,-0.223 [-1.47; 0.687] ns
Dissimilarity,Protist D,regi,NA,0.015 [-1.406; 1.605] ns,-0.004 [-0.983; 1.101] ns,-0.009 [-1.336; 1.336] ns
