Group,Variable,Scale,Cropland,Grassland,Woodland,Dryland
Richness,Fungal R,glob,NA,NA,NA,0.664 [-2.853; 4.217] ns
Richness,Fungal R,cont,0.05 [-9.083; 9.314] ns,1.228 [-7.43; 9.703] ns,-0.087 [-7.713; 7.514] ns,NA
Richness,Fungal R,regi,-1.315 [-6.841; 4.461] ns,0.837 [-4.087; 5.579] ns,1.769 [-1.394; 4.991] ns,NA
Richness,Invertebrate R,glob,NA,NA,NA,0.507 [-0.706; 1.773] ns
Richness,Invertebrate R,cont,-1.705 [-5.154; 1.786] ns,0.144 [-3.066; 3.325] ns,2.088 [-0.759; 4.838] ns,NA
Richness,Invertebrate R,regi,-2.202 [-4.252; -0.221] *,1.088 [-0.699; 2.744] ns,0.355 [-0.801; 1.458] ns,NA
Richness,Nematode R,glob,NA,NA,NA,0.104 [-0.649; 0.88] ns
Richness,Nematode R,cont,-0.301 [-1.258; 0.602] ns,0.084 [-0.801; 0.968] ns,0.209 [-0.548; 0.99] ns,NA
Richness,Nematode R,regi,-1.504 [-2.726; -0.317] *,0.691 [-0.325; 1.707] ns,0.179 [-0.474; 0.861] ns,NA
Richness,Protist R,glob,NA,NA,NA,-1.48 [-5.828; 2.677] ns
Richness,Protist R,cont,-1.236 [-10.76; 8.166] ns,-3.868 [-12.633; 4.957] ns,4.487 [-3.4; 12.068] ns,NA
Richness,Protist R,regi,-11.701 [-25.886; 1.813] ns,-4.129 [-15.924; 7.706] ns,-5.968 [-14.063; 1.441] ns,NA
Shannon,Bacterial S,glob,NA,NA,NA,-0.003 [-0.019; 0.013] ns
Shannon,Bacterial S,cont,-0.004 [-0.037; 0.032] ns,-0.023 [-0.054; 0.009] ns,0.044 [0.016; 0.072] *,NA
Shannon,Bacterial S,regi,-0.028 [-0.073; 0.018] ns,-0.041 [-0.08; -0.002] *,-0.003 [-0.029; 0.022] ns,NA
Shannon,Fungal S,glob,NA,NA,NA,0.021 [-0.004; 0.045] ns
Shannon,Fungal S,cont,-0.033 [-0.095; 0.026] ns,-0.012 [-0.068; 0.044] ns,-0.014 [-0.063; 0.035] ns,NA
Shannon,Fungal S,regi,0.012 [-0.039; 0.061] ns,0 [-0.041; 0.044] ns,0.008 [-0.021; 0.036] ns,NA
Shannon,Invertebrate S,glob,NA,NA,NA,0 [-0.031; 0.029] ns
Shannon,Invertebrate S,cont,-0.019 [-0.089; 0.051] ns,0.017 [-0.045; 0.086] ns,0.033 [-0.023; 0.092] ns,NA
Shannon,Invertebrate S,regi,-0.044 [-0.131; 0.042] ns,0.006 [-0.069; 0.08] ns,0.014 [-0.036; 0.062] ns,NA
Shannon,Protist S,glob,NA,NA,NA,0.012 [-0.014; 0.039] ns
Shannon,Protist S,cont,-0.006 [-0.066; 0.055] ns,-0.03 [-0.088; 0.025] ns,0.054 [0.003; 0.103] *,NA
Shannon,Protist S,regi,-0.022 [-0.136; 0.095] ns,0.005 [-0.092; 0.102] ns,0.029 [-0.035; 0.094] ns,NA
Dissimilarity,Bacterial D,glob,NA,NA,NA,0 [-0.001; 0.001] ns
Dissimilarity,Bacterial D,cont,0 [-0.001; 0.002] ns,0 [-0.001; 0.002] ns,-0.003 [-0.004; -0.001] *,NA
Dissimilarity,Bacterial D,regi,0.002 [-0.002; 0.005] ns,0 [-0.003; 0.003] ns,-0.002 [-0.004; 0] ns,NA
Dissimilarity,Fungal D,glob,NA,NA,NA,0 [0; 0.001] ns
Dissimilarity,Fungal D,cont,-0.001 [-0.002; 0] ns,0.001 [0; 0.001] ns,-0.001 [-0.002; 0] *,NA
Dissimilarity,Fungal D,regi,-0.003 [-0.006; -0.001] *,0.001 [-0.001; 0.003] ns,0 [-0.002; 0.001] ns,NA
Dissimilarity,Invertebrate D,glob,NA,NA,NA,0 [-0.001; 0.001] ns
Dissimilarity,Invertebrate D,cont,0 [-0.001; 0] ns,0 [-0.001; 0] ns,0 [0; 0] ns,NA
Dissimilarity,Invertebrate D,regi,0.003 [0; 0.006] ns,0 [-0.003; 0.002] ns,-0.001 [-0.003; 0.001] ns,NA
Dissimilarity,Protist D,glob,NA,NA,NA,0 [0; 0.001] ns
Dissimilarity,Protist D,cont,0 [-0.001; 0.001] ns,0 [0; 0.001] ns,0 [-0.001; 0] ns,NA
Dissimilarity,Protist D,regi,0 [-0.004; 0.003] ns,0.001 [-0.002; 0.004] ns,0 [-0.001; 0.002] ns,NA
