"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"47","Woodland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.188444470030068,0.32183199360687,0.198220442980717,-0.276080033439773,-0.133147116568896,0.546881612781415,0.770057987089229
"48","Woodland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-0.107958468817126,0.314580169403499,-0.103627723663742,-0.528623605448305,-0.473094941262765,0.164727771666907,0.53646626412246
"49","Woodland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.111867609628839,0.29024544016964,-0.107376906362913,-0.583931474424207,-0.414791647907406,0.173878071344548,0.413575650825095
"50","Woodland","Fungi_richness","Fungal Richness","Richness","Fungi",0.0387003167394816,0.314323206295272,0.0723423492900609,-0.486190426723073,-0.291918760630801,0.319837649934412,0.620822707485608
"51","Woodland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",-0.206568542808133,0.303209906682131,-0.217947019381967,-0.684508748931545,-0.461397653682184,0.0315295650418386,0.386716246965268
"52","Woodland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",0.0178338170564265,0.288155850713126,-0.0166148983065873,-0.487866323367071,-0.255612017323227,0.257122294357155,0.55712855463234
"53","Woodland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",0.0318233094630511,0.266843111791233,0.0349637229641705,-0.452006504286048,-0.226205285053517,0.293521213107522,0.463843919424374
"54","Woodland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",0.099839926609986,0.282655294022174,0.0847032370087668,-0.334998265832619,-0.126845639862798,0.344686365264136,0.578404911103516
"55","Woodland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.326731810845459,0.307868449530237,-0.306331412193702,-0.824169715524376,-0.640572220117437,-0.0706907747224584,0.281738066477127
"56","Woodland","Nutrient_service","Nutrient cycling","Function","Function",-0.158458480085264,0.356152933524206,-0.163754673527566,-0.643471243743289,-0.455857427844299,0.151662057918016,0.646567371890756
"57","Woodland","OM_decomposition_service","Decomposition (OM)","Function","Function",-0.523329044174057,0.254725966384966,-0.501005794635313,-0.979452181780227,-0.733423539185571,-0.329137583339188,-0.0323629406177599
"58","Woodland","Pathogen_control","Pathogen control","Function","Function",0.0741358204145738,0.38471631828711,0.040110167869075,-0.464378252716114,-0.272166448550232,0.469844621396119,0.845819054907876
"59","Woodland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",-0.0928669518878425,0.298588824604616,-0.122063723610741,-0.60886485071124,-0.311958475801483,0.165325842206615,0.46067143297215
"60","Woodland","Protist_richness","Protist Richness","Richness","Protists",-0.251801711886557,0.324815670757753,-0.212922675409212,-0.826783819350343,-0.559704251885693,0.0346199284282571,0.29214359577489
"61","Woodland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",-0.0395042947671352,0.307635452055746,0.00838696481938711,-0.587550438462388,-0.334886986121877,0.239200447982045,0.422526986413892
"62","Woodland","Soil_carbon_service","Soil carbon","Function","Function",-0.0436518379059524,0.333102406349895,-0.0775424296261253,-0.531034866667401,-0.379754138238906,0.306569896605406,0.615269026916344
"63","Woodland","Soil_stability_service","Soil stability","Function","Function",-0.37957817471171,0.272998059623956,-0.34126891639257,-0.826875593833813,-0.691746054898022,-0.12884842650288,0.0449389757747046
