"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"45","Woodland","Bac_richness","Bacterial Richness","Richness","Bacteria",-0.129076202766458,0.351827911210609,-0.12450963304184,-0.72866412109862,-0.448734612301374,0.20461102449951,0.51318906151978
"46","Woodland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.130829221019192,0.364535039166917,-0.131721951423624,-0.780364960893543,-0.465606665619999,0.218006012185821,0.534483322111881
"47","Woodland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.222306679746426,0.404140562239774,0.262109711174001,-0.461423646344214,-0.200185578356439,0.623220268686187,0.925294408161836
"48","Woodland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-0.153860367364833,0.407498751227516,-0.160442543322717,-0.811436389957082,-0.528323673306019,0.219410997095812,0.693819111609048
"49","Woodland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.0822685801881366,0.373274298274558,-0.0524126448269756,-0.758040349458613,-0.422442779620409,0.264164153053005,0.607947910440456
"50","Woodland","Fungi_richness","Fungal Richness","Richness","Fungi",0.0302203375157983,0.3924054689095,0.0388608665265447,-0.612296030637667,-0.352352290025959,0.40479490192096,0.758612293600471
"51","Woodland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",-0.1862258790856,0.402924886873855,-0.233183623003459,-0.759915900776147,-0.553348402883263,0.209507761142666,0.683705800697034
"52","Woodland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",0.041545892210729,0.396526617548695,0.0448971061106133,-0.595528124969411,-0.323554781481866,0.410364041758966,0.795601711831962
"53","Woodland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",0.00536365782078953,0.379709197208258,0.043417152565366,-0.675484638586356,-0.354084446224639,0.35920762817035,0.659682970382942
"54","Woodland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",0.0762479618604166,0.366685977173452,0.0938072035601727,-0.570313901095805,-0.246540808726164,0.406182001153885,0.782718172942881
"55","Woodland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.372553901785073,0.39488896315393,-0.376633275678428,-1.02510124543777,-0.751744286153712,0,0.396028011086431
"56","Woodland","Nutrient_service","Nutrient cycling","Function","Function",-0.16860095615994,0.398495443348867,-0.200022558016723,-0.751210317518813,-0.541865976578388,0.239535870461361,0.684471327578098
"57","Woodland","OM_decomposition_service","Decomposition (OM)","Function","Function",-0.520450298562242,0.343791691063991,-0.527445196800481,-1.05525724992423,-0.843167289556771,-0.187375019245997,0.142476838146577
"58","Woodland","Pathogen_control","Pathogen control","Function","Function",0.0633323116727461,0.391568666955351,0.0578304042210653,-0.574267296959983,-0.324774248910437,0.444258206068307,0.822510160749516
"59","Woodland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",-0.10101533109651,0.403148125394405,-0.0824068682763052,-0.804952127402575,-0.505449937137464,0.287612170456693,0.625486681523051
"60","Woodland","Protist_richness","Protist Richness","Richness","Protists",-0.305045539661435,0.383077733082678,-0.308744619914422,-0.902820016001449,-0.671170323089456,0.0589696055344616,0.489055081664067
"61","Woodland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",-0.0953922385570244,0.3931478993045,-0.108521424336139,-0.698095182791971,-0.475589709003223,0.293400125385308,0.7120165672105
"62","Woodland","Soil_carbon_service","Soil carbon","Function","Function",-0.0442304610789158,0.417952553660413,-0.0847326727209499,-0.631212465647236,-0.445275666908487,0.347245099075668,0.873044017750339
"63","Woodland","Soil_stability_service","Soil stability","Function","Function",-0.340660097223349,0.317915526029288,-0.331179898242981,-0.877407572476386,-0.634667511015321,-0.0476370038219259,0.282610621984092
"64",NA,"Water_regulation_service","Water regulation","Function","Function",NA,NA,NA,NA,NA,NA,NA
