SampleID,PA_ID,LC,mahal_dist
1008,1081,Grassland,29.442897795482644
1008,1082,Grassland,30.791006453821012
1008,1083,Grassland,29.018960708405768
1008,1085,Grassland,31.337886379364967
1008,1084,Grassland,37.515218930360255
1008,1123,Grassland,24.341314313804126
1008,1124,Grassland,583.7199167972525
1008,1149,Grassland,10.917578046209893
1008,1150,Grassland,11.129288743718611
1008,1152,Grassland,14.289482690702018
1008,1153,Grassland,13.988316674305853
1008,1243,Grassland,23.176977538135073
1009,1225,Grassland,38.992784188519934
1009,1226,Grassland,34.264512933108364
1009,1232,Grassland,13.870381343661597
1009,1011,Grassland,101.73518430700331
1009,1012,Grassland,83.41699324864976
1009,1081,Grassland,29.742766548782058
1009,1082,Grassland,31.05368336591564
1009,1083,Grassland,30.049053850918504
1009,1085,Grassland,31.847302044030442
1009,1084,Grassland,38.882939522826064
1009,1123,Grassland,24.2951067474273
1009,1124,Grassland,569.634049548188
1009,1149,Grassland,10.343341084117581
1009,1150,Grassland,10.394461224507971
1009,1152,Grassland,14.09095595445201
1009,1153,Grassland,14.532929464626731
1009,1243,Grassland,21.61791022946039
1013,1225,Grassland,30.92986206792877
1013,1226,Grassland,19.149360353453194
1013,1232,Grassland,22.18562861656828
1013,1011,Grassland,139.42364101883115
1013,1012,Grassland,119.60401356295552
1013,1081,Grassland,26.52030704253921
1013,1082,Grassland,26.837396414290808
1013,1083,Grassland,24.645562956504087
1013,1085,Grassland,25.821537874054666
1013,1084,Grassland,33.67037483959158
1013,1123,Grassland,17.549656683724148
1013,1124,Grassland,526.4026347527496
1013,1149,Grassland,11.938659246042729
1013,1150,Grassland,11.406236871360363
1013,1152,Grassland,13.12924781859779
1013,1153,Grassland,15.653414203800317
1013,1243,Grassland,24.907844134137182
1014,1225,Grassland,32.91186794949551
1014,1226,Grassland,20.69269036185925
1014,1232,Grassland,21.87073000952048
1014,1011,Grassland,138.70879931771077
1014,1012,Grassland,118.41986651927402
1014,1081,Grassland,26.73122950059855
1014,1082,Grassland,27.40865396761304
1014,1083,Grassland,23.899831575903452
1014,1085,Grassland,26.523315772741277
1014,1084,Grassland,34.98888508116968
1014,1123,Grassland,18.212809892147455
1014,1124,Grassland,540.778911190158
1014,1149,Grassland,11.389229645503413
1014,1150,Grassland,10.910902600754575
1014,1152,Grassland,13.389012318800674
1014,1153,Grassland,15.53801140593604
1014,1243,Grassland,26.37042684481949
1015,1225,Grassland,32.468968115078965
1015,1226,Grassland,20.05240460575083
1015,1232,Grassland,21.36530864393489
1015,1011,Grassland,136.32189840746673
1015,1012,Grassland,116.01353153048188
1015,1081,Grassland,26.833236198607203
1015,1082,Grassland,27.332466633481978
1015,1083,Grassland,23.707399580709843
1015,1085,Grassland,26.107573551983666
1015,1084,Grassland,33.90221918775145
1015,1123,Grassland,17.035031988233452
1015,1124,Grassland,540.6515384994584
1015,1149,Grassland,11.441807053665881
1015,1150,Grassland,11.032410833707845
1015,1152,Grassland,12.983267838810898
1015,1153,Grassland,14.961304014488572
1015,1243,Grassland,25.625764602810055
1027,1225,Grassland,33.198607778593484
1027,1226,Grassland,26.838120731762043
1027,1232,Grassland,17.46657553847157
1027,1011,Grassland,133.1753066032734
1027,1012,Grassland,113.8448851332609
1027,1081,Grassland,32.44161581169635
1027,1082,Grassland,33.132169897398605
1027,1083,Grassland,33.354577793599525
1027,1085,Grassland,33.54355303782753
1027,1084,Grassland,40.565972439544055
1027,1123,Grassland,20.097980823744532
1027,1124,Grassland,537.3600192136747
1027,1149,Grassland,5.452603114924293
1027,1150,Grassland,5.181918725567615
1027,1152,Grassland,7.135194012084164
1027,1153,Grassland,8.784671692008137
1027,1243,Grassland,18.120717580409714
1028,1225,Grassland,35.13892421624676
1028,1226,Grassland,29.332605021243722
1028,1232,Grassland,16.27872561989111
1028,1011,Grassland,128.84956340581414
1028,1012,Grassland,109.37105776252037
1028,1081,Grassland,32.80842980857687
1028,1082,Grassland,33.9225695497472
1028,1083,Grassland,33.0267154738556
1028,1085,Grassland,34.614245177787176
1028,1084,Grassland,41.855423042285786
1028,1123,Grassland,21.754586650383878
1028,1124,Grassland,557.8572178428346
1028,1149,Grassland,4.892458904925797
1028,1150,Grassland,4.737555281754426
1028,1152,Grassland,7.181694808927963
1028,1153,Grassland,8.11303787482557
1028,1243,Grassland,20.244252425790027
1030,1225,Grassland,29.938072308852135
1030,1226,Grassland,27.512603814589312
1030,1232,Grassland,8.78627131870122
1030,1011,Grassland,79.78311351841334
1030,1012,Grassland,63.80935602434252
1030,1081,Grassland,22.253633551825857
1030,1082,Grassland,22.98963577001321
1030,1083,Grassland,22.963189332551718
1030,1085,Grassland,23.0552675283361
1030,1084,Grassland,26.706387791520733
1030,1123,Grassland,22.864457174168916
1030,1124,Grassland,576.3360426747289
1030,1149,Grassland,13.050703423896831
1030,1150,Grassland,13.264615627905636
1030,1152,Grassland,13.415320778202155
1030,1153,Grassland,12.72803349733881
1030,1243,Grassland,25.716146076548924
1031,1225,Grassland,31.255468165099984
1031,1226,Grassland,27.653585667646524
1031,1232,Grassland,10.164179544781742
1031,1011,Grassland,89.6322160116719
1031,1012,Grassland,72.82538046639958
1031,1081,Grassland,22.72192112232702
1031,1082,Grassland,23.720726709012965
1031,1083,Grassland,23.24526546458093
1031,1085,Grassland,24.119290572618254
1031,1084,Grassland,29.423414676272635
1031,1123,Grassland,22.656290453624518
1031,1124,Grassland,571.3660186588605
1031,1149,Grassland,11.296759970574795
1031,1150,Grassland,11.36277353317899
1031,1152,Grassland,12.88215422002253
1031,1153,Grassland,12.795020332831344
1031,1243,Grassland,24.457328258415416
1032,1225,Grassland,30.49095794081501
1032,1226,Grassland,29.232190584016596
1032,1232,Grassland,10.40380357775983
1032,1011,Grassland,94.97408744822289
1032,1012,Grassland,78.77720799347968
1032,1081,Grassland,23.642070160435694
1032,1082,Grassland,24.816022103654404
1032,1083,Grassland,26.37052683409724
1032,1085,Grassland,26.223850637716396
1032,1084,Grassland,32.151504505827454
1032,1123,Grassland,25.726469982047455
1032,1124,Grassland,563.4007798220218
1032,1149,Grassland,9.906855253857422
1032,1150,Grassland,9.828994964827128
1032,1152,Grassland,11.658760562236328
1032,1153,Grassland,11.984627429742291
1032,1243,Grassland,23.742672023747875
1033,1225,Grassland,36.86195706007819
1033,1226,Grassland,24.8734039102279
1033,1232,Grassland,16.508396436014028
1033,1011,Grassland,112.1401817452565
1033,1012,Grassland,91.58142993070484
1033,1081,Grassland,28.139429341691866
1033,1082,Grassland,28.724284557432256
1033,1083,Grassland,23.289400271060526
1033,1085,Grassland,26.892142503616633
1033,1084,Grassland,32.97992488763556
1033,1123,Grassland,14.941252518271757
1033,1124,Grassland,568.3305269281796
1033,1149,Grassland,11.276360337323252
1033,1150,Grassland,11.379558191100902
1033,1152,Grassland,13.472634150206193
1033,1153,Grassland,13.877504830457443
1033,1243,Grassland,22.594629927322124
1040,1225,Grassland,27.400623722130096
1040,1226,Grassland,19.892144672057196
1040,1232,Grassland,21.719058145729804
1040,1011,Grassland,117.39699387559308
1040,1012,Grassland,102.1466945997499
1040,1081,Grassland,16.158274425495797
1040,1082,Grassland,17.333750829104044
1040,1083,Grassland,15.506934771081577
1040,1085,Grassland,17.653479876284827
1040,1084,Grassland,25.753760014162005
1040,1123,Grassland,34.958393686688964
1040,1124,Grassland,569.1510542208472
1040,1149,Grassland,19.80696802528238
1040,1150,Grassland,19.17519976245948
1040,1152,Grassland,20.215075059592753
1040,1153,Grassland,21.615234569721164
1040,1243,Grassland,57.06076177038412
1055,1225,Grassland,29.497257048261666
1055,1226,Grassland,32.586981865636844
1055,1232,Grassland,8.692973878343244
1055,1011,Grassland,68.40362453262289
1055,1012,Grassland,55.10497935453198
1055,1081,Grassland,22.230750579401857
1055,1082,Grassland,23.008873902341215
1055,1083,Grassland,27.16328309557972
1055,1085,Grassland,24.479724361539414
1055,1084,Grassland,27.532595573917234
1055,1123,Grassland,31.024976861800127
1055,1124,Grassland,569.0905695126512
1055,1149,Grassland,17.301292501874133
1055,1150,Grassland,17.441337635349804
1055,1152,Grassland,17.202370826679275
1055,1153,Grassland,16.644876819834256
1055,1243,Grassland,28.6725373100388
1056,1225,Grassland,29.512607784237023
1056,1226,Grassland,29.034663764992043
1056,1232,Grassland,10.294945841396048
1056,1011,Grassland,78.78796353625629
1056,1012,Grassland,64.14664311614186
1056,1081,Grassland,20.950206874709593
1056,1082,Grassland,21.65635900993413
1056,1083,Grassland,24.446337953616197
1056,1085,Grassland,22.611127107478737
1056,1084,Grassland,27.121883829663034
1056,1123,Grassland,26.71863543213279
1056,1124,Grassland,555.1057119456286
1056,1149,Grassland,15.912821870888319
1056,1150,Grassland,15.89380726998151
1056,1152,Grassland,16.766058426153773
1056,1153,Grassland,17.10742111653014
1056,1243,Grassland,25.922307601176243
1057,1225,Grassland,30.718111450726745
1057,1226,Grassland,30.985999601894413
1057,1232,Grassland,9.591337673457248
1057,1011,Grassland,72.49867018210377
1057,1012,Grassland,58.06417060208015
1057,1081,Grassland,21.99862840921799
1057,1082,Grassland,22.746945946794934
1057,1083,Grassland,25.15820332753532
1057,1085,Grassland,23.60149321528049
1057,1084,Grassland,27.297987792756995
1057,1123,Grassland,27.885252984724062
1057,1124,Grassland,567.9444143077773
1057,1149,Grassland,16.815487381403027
1057,1150,Grassland,16.94899401963816
1057,1152,Grassland,17.36393396867707
1057,1153,Grassland,17.034808651749575
1057,1243,Grassland,27.492704812902183
1062,1225,Grassland,47.491179435635154
1062,1226,Grassland,43.45050824834383
1062,1232,Grassland,16.652175286255527
1062,1011,Grassland,119.97078300898312
1062,1012,Grassland,100.53853628379169
1062,1081,Grassland,30.070812147703606
1062,1082,Grassland,32.94483998500922
1062,1083,Grassland,28.525154026772363
1062,1085,Grassland,35.135173889469726
1062,1084,Grassland,44.78409512519563
1062,1123,Grassland,42.15096872321244
1062,1124,Grassland,635.1698109081875
1062,1149,Grassland,17.661575699318277
1062,1150,Grassland,17.73547078219224
1062,1152,Grassland,24.010084677941954
1062,1153,Grassland,23.133816698905417
1062,1243,Grassland,38.4471144308336
1063,1225,Grassland,50.552604799856326
1063,1226,Grassland,43.5955110819808
1063,1232,Grassland,16.676901867878072
1063,1011,Grassland,117.11122571832523
1063,1012,Grassland,96.24972966590147
1063,1081,Grassland,32.25598663647579
1063,1082,Grassland,35.0454115836273
1063,1083,Grassland,27.280668487021558
1063,1085,Grassland,35.94479907914838
1063,1084,Grassland,44.59519134002014
1063,1123,Grassland,38.760735159744385
1063,1124,Grassland,656.9984387089946
1063,1149,Grassland,17.862455034774296
1063,1150,Grassland,18.225927413087636
1063,1152,Grassland,24.01073384211277
1063,1153,Grassland,22.124100966510877
1063,1243,Grassland,39.367448858734555
1064,1225,Grassland,45.644802497754796
1064,1226,Grassland,41.3386307639821
1064,1232,Grassland,16.43668941647884
1064,1011,Grassland,121.89575648333148
1064,1012,Grassland,102.51974121199645
1064,1081,Grassland,28.959149848403243
1064,1082,Grassland,31.677012217069063
1064,1083,Grassland,27.677379657659834
1064,1085,Grassland,33.772921300026766
1064,1084,Grassland,43.4005882443353
1064,1123,Grassland,40.72343443168755
1064,1124,Grassland,626.1695166729309
1064,1149,Grassland,17.049662500314813
1064,1150,Grassland,17.059873488773967
1064,1152,Grassland,23.110444183305297
1064,1153,Grassland,22.54206662537255
1064,1243,Grassland,37.10637614922269
1065,1225,Grassland,48.73175707565482
1065,1226,Grassland,38.295369720214666
1065,1232,Grassland,29.615052043034165
1065,1011,Grassland,162.7041078573364
1065,1012,Grassland,141.3830522528047
1065,1081,Grassland,35.45003932420848
1065,1082,Grassland,36.96316784827206
1065,1083,Grassland,35.178543674150404
1065,1085,Grassland,38.07405821694521
1065,1084,Grassland,50.03715602165756
1065,1123,Grassland,37.435728518924606
1065,1124,Grassland,545.0628361917725
1065,1149,Grassland,21.173124413968356
1065,1150,Grassland,20.550362175709807
1065,1152,Grassland,27.768063687740327
1065,1153,Grassland,31.06143041031798
1065,1243,Grassland,30.009684752428065
1100,1225,Grassland,28.288910277547192
1100,1226,Grassland,14.674690639023202
1100,1232,Grassland,11.296013341143722
1100,1011,Grassland,115.84326135326128
1100,1012,Grassland,95.64567545895846
1100,1081,Grassland,20.058283696560473
1100,1082,Grassland,20.612595424348243
1100,1083,Grassland,12.235408580077781
1100,1085,Grassland,17.74997613826771
1100,1084,Grassland,22.339242566905646
1100,1123,Grassland,10.71922109108142
1100,1124,Grassland,593.9678531562417
1100,1149,Grassland,12.762610202785766
1100,1150,Grassland,13.020781967230837
1100,1152,Grassland,12.880687348897782
1100,1153,Grassland,11.95828414146649
1100,1243,Grassland,31.223911172693267
1119,1225,Grassland,41.360354682554735
1119,1226,Grassland,29.308244787623774
1119,1232,Grassland,30.501529972428116
1119,1011,Grassland,139.27301451617424
1119,1012,Grassland,120.55595987082857
1119,1081,Grassland,36.9999463070567
1119,1082,Grassland,36.06950612123131
1119,1083,Grassland,38.314825379168234
1119,1085,Grassland,34.50615162809601
1119,1084,Grassland,41.6151844105929
1119,1123,Grassland,21.20616051612659
1119,1124,Grassland,468.84731397238346
1119,1149,Grassland,22.932440171710073
1119,1150,Grassland,22.426713805775822
1119,1152,Grassland,25.135626521318876
1119,1153,Grassland,29.806796506181097
1119,1243,Grassland,22.251920019033662
1120,1225,Grassland,47.71039816412355
1120,1226,Grassland,32.128672862388335
1120,1232,Grassland,26.478867103709483
1120,1011,Grassland,133.952144451627
1120,1012,Grassland,112.42911572949119
1120,1081,Grassland,36.62147854255142
1120,1082,Grassland,37.06154677591949
1120,1083,Grassland,31.904779412764096
1120,1085,Grassland,35.18422495571979
1120,1084,Grassland,43.981002164623035
1120,1123,Grassland,18.73760034010499
1120,1124,Grassland,538.1870034291446
1120,1149,Grassland,17.576060711092428
1120,1150,Grassland,17.464097401204224
1120,1152,Grassland,22.56272984774733
1120,1153,Grassland,25.024724807579744
1120,1243,Grassland,26.22212208673095
1125,1225,Grassland,31.967256754531366
1125,1226,Grassland,41.14323725652071
1125,1232,Grassland,30.607451524481373
1125,1011,Grassland,136.4182283888373
1125,1012,Grassland,124.99363907663765
1125,1081,Grassland,50.74481702179822
1125,1082,Grassland,47.55361346453026
1125,1083,Grassland,68.22530419456251
1125,1085,Grassland,48.541915257180584
1125,1084,Grassland,45.575758113295606
1125,1123,Grassland,45.60607951966457
1125,1124,Grassland,414.39457509759154
1125,1149,Grassland,31.915342227015074
1125,1150,Grassland,31.535573013213053
1125,1152,Grassland,24.566154069157257
1125,1153,Grassland,28.85528271835248
1125,1243,Grassland,16.21680495724544
1146,1225,Grassland,28.825986104846024
1146,1226,Grassland,24.770701658494854
1146,1232,Grassland,11.843526726626738
1146,1011,Grassland,120.685413199555
1146,1012,Grassland,102.57176584559542
1146,1081,Grassland,33.445285547035986
1146,1082,Grassland,33.77369876429987
1146,1083,Grassland,33.81877653266384
1146,1085,Grassland,33.50272075069353
1146,1084,Grassland,36.91734051453818
1146,1123,Grassland,17.65966968969868
1146,1124,Grassland,559.1592140286034
1146,1149,Grassland,1.560393531269402
1146,1150,Grassland,1.7334261135752524
1146,1152,Grassland,0.44535375024315127
1146,1153,Grassland,0.25816356081859465
1146,1243,Grassland,22.41531873676413
1147,1225,Grassland,30.437283704311458
1147,1226,Grassland,24.49371095090022
1147,1232,Grassland,12.931569040759985
1147,1011,Grassland,125.31094951776014
1147,1012,Grassland,106.30745769531649
1147,1081,Grassland,33.82931264717691
1147,1082,Grassland,34.288991570221405
1147,1083,Grassland,32.83656204000663
1147,1085,Grassland,33.746310469002275
1147,1084,Grassland,37.90122599124158
1147,1123,Grassland,16.50433410373492
1147,1124,Grassland,563.3983773512228
1147,1149,Grassland,1.2745716952309447
1147,1150,Grassland,1.4349646743941695
1147,1152,Grassland,0.8117857626124464
1147,1153,Grassland,0.6876823964978298
1147,1243,Grassland,22.854833054346447
1148,1225,Grassland,29.13356007742305
1148,1226,Grassland,25.29514301382383
1148,1232,Grassland,11.606384299312376
1148,1011,Grassland,119.35478766733196
1148,1012,Grassland,101.28324761377652
1148,1081,Grassland,33.54479008813729
1148,1082,Grassland,33.94083851182945
1148,1083,Grassland,33.80634067293043
1148,1085,Grassland,33.70974641620233
1148,1084,Grassland,37.0495468684279
1148,1123,Grassland,18.131461110419494
1148,1124,Grassland,563.740728561179
1148,1149,Grassland,1.6641552181707957
1148,1150,Grassland,1.8680157994619868
1148,1152,Grassland,0.5605651662071945
1148,1153,Grassland,0.18597269923583046
1148,1243,Grassland,23.098259802651803
1155,1225,Grassland,41.01882462014036
1155,1226,Grassland,38.02291179799848
1155,1232,Grassland,19.516455071874176
1155,1011,Grassland,141.47334143974646
1155,1012,Grassland,122.92452466166708
1155,1081,Grassland,34.55148110197073
1155,1082,Grassland,37.32053846174896
1155,1083,Grassland,36.589945895781035
1155,1085,Grassland,40.80797765710653
1155,1084,Grassland,52.59518462804745
1155,1123,Grassland,34.45501656054162
1155,1124,Grassland,582.4957064953604
1155,1149,Grassland,4.441975530885609
1155,1150,Grassland,3.979027964444613
1155,1152,Grassland,10.199110791501038
1155,1153,Grassland,11.455973967548223
1155,1243,Grassland,34.73056782284971
1156,1225,Grassland,39.70823857263215
1156,1226,Grassland,37.08231636619219
1156,1232,Grassland,18.092052097381153
1156,1011,Grassland,137.74993500469049
1156,1012,Grassland,119.39559308481606
1156,1081,Grassland,33.836506730084146
1156,1082,Grassland,36.486881947662326
1156,1083,Grassland,35.936215808152824
1156,1085,Grassland,39.82805036851673
1156,1084,Grassland,50.98339624237836
1156,1123,Grassland,33.333644553413876
1156,1124,Grassland,582.5210362805909
1156,1149,Grassland,3.7683836708274336
1156,1150,Grassland,3.36505255178458
1156,1152,Grassland,9.077468492771413
1156,1153,Grassland,10.133812712168135
1156,1243,Grassland,33.65241309693739
1191,1225,Grassland,35.60232328139538
1191,1226,Grassland,32.50415330489861
1191,1232,Grassland,10.831573151679839
1191,1011,Grassland,102.99523756047022
1191,1012,Grassland,85.74386917338117
1191,1081,Grassland,25.059019041612967
1191,1082,Grassland,27.238591966941936
1191,1083,Grassland,25.614430920664567
1191,1085,Grassland,29.252647539736362
1191,1084,Grassland,37.88594318492945
1191,1123,Grassland,27.9718801531076
1191,1124,Grassland,591.2908395021859
1191,1149,Grassland,5.996449591994596
1191,1150,Grassland,5.9434237059557695
1191,1152,Grassland,10.420588184281371
1191,1153,Grassland,10.425936775865647
1191,1243,Grassland,31.98687828931769
1192,1225,Grassland,33.93758482254505
1192,1226,Grassland,31.31786455575528
1192,1232,Grassland,8.766581654236933
1192,1011,Grassland,95.33192706428066
1192,1012,Grassland,78.37905138318142
1192,1081,Grassland,24.83716499335855
1192,1082,Grassland,26.687720304524518
1192,1083,Grassland,25.172941391652852
1192,1085,Grassland,28.169724930668238
1192,1084,Grassland,35.151747405683174
1192,1123,Grassland,25.975334342603325
1192,1124,Grassland,593.5924791770677
1192,1149,Grassland,5.692693606170698
1192,1150,Grassland,5.808671105491999
1192,1152,Grassland,8.9740037276877
1192,1153,Grassland,8.434643676959944
1192,1243,Grassland,30.573638340940928
1193,1225,Grassland,33.32834917438418
1193,1226,Grassland,32.638423028194616
1193,1232,Grassland,8.1822581478842
1193,1011,Grassland,91.62180353881242
1193,1012,Grassland,75.49106334283512
1193,1081,Grassland,24.864503761927878
1193,1082,Grassland,26.7373776898824
1193,1083,Grassland,26.460989683718246
1193,1085,Grassland,28.65305705111883
1193,1084,Grassland,35.24637804939755
1193,1123,Grassland,28.257520724535187
1193,1124,Grassland,593.7951018079666
1193,1149,Grassland,6.3246363012482165
1193,1150,Grassland,6.443779669440226
1193,1152,Grassland,9.270585109440209
1193,1153,Grassland,8.612166275416332
1193,1243,Grassland,31.353388722861794
1194,1225,Grassland,34.87002331454197
1194,1226,Grassland,29.388872755635628
1194,1232,Grassland,11.71105008027313
1194,1011,Grassland,109.85868342980294
1194,1012,Grassland,91.68356871769826
1194,1081,Grassland,25.15599371898854
1194,1082,Grassland,27.039979669794906
1194,1083,Grassland,24.63880063569431
1194,1085,Grassland,28.358153147356518
1194,1084,Grassland,37.07618608391629
1194,1123,Grassland,23.931313959089515
1194,1124,Grassland,580.2458025355893
1194,1149,Grassland,4.800157899320593
1194,1150,Grassland,4.706764226427035
1194,1152,Grassland,9.079077347915643
1194,1153,Grassland,9.518420332068787
1194,1243,Grassland,29.21875337484048
1195,1225,Grassland,25.45557711365877
1195,1226,Grassland,30.030259889310823
1195,1232,Grassland,15.007976219350045
1195,1011,Grassland,94.72661206398122
1195,1012,Grassland,82.465310716563
1195,1081,Grassland,32.86917122278126
1195,1082,Grassland,31.36927797563084
1195,1083,Grassland,43.90999594011983
1195,1085,Grassland,32.188940464352214
1195,1084,Grassland,32.47741226840851
1195,1123,Grassland,27.965744184152765
1195,1124,Grassland,467.77557761958514
1195,1149,Grassland,15.037193964295248
1195,1150,Grassland,14.900359371130875
1195,1152,Grassland,11.51923924131693
1195,1153,Grassland,14.042265926971991
1195,1243,Grassland,16.532409573562926
1196,1225,Grassland,34.37840251404662
1196,1226,Grassland,33.61810605776458
1196,1232,Grassland,10.24146760164016
1196,1011,Grassland,90.23456836639245
1196,1012,Grassland,74.06299957204305
1196,1081,Grassland,31.142663403501107
1196,1082,Grassland,31.685587423919042
1196,1083,Grassland,34.054415621675254
1196,1085,Grassland,32.344272998197326
1196,1084,Grassland,36.01761267028228
1196,1123,Grassland,25.01802340447224
1196,1124,Grassland,558.4483695545136
1196,1149,Grassland,7.945638843875557
1196,1150,Grassland,8.226566284685875
1196,1152,Grassland,8.991344359089261
1196,1153,Grassland,8.929933972933886
1196,1243,Grassland,22.435460160148153
1197,1225,Grassland,43.96738543489783
1197,1226,Grassland,39.436467337495024
1197,1232,Grassland,13.198246226528122
1197,1011,Grassland,101.21608751861046
1197,1012,Grassland,82.4559221260399
1197,1081,Grassland,33.2144719693238
1197,1082,Grassland,35.242670228985276
1197,1083,Grassland,31.926682107188267
1197,1085,Grassland,36.42017923479792
1197,1084,Grassland,44.06201321974993
1197,1123,Grassland,28.275550729189
1197,1124,Grassland,605.3995729545622
1197,1149,Grassland,7.158951938198828
1197,1150,Grassland,7.439510901942316
1197,1152,Grassland,12.122006711004483
1197,1153,Grassland,11.437395168136648
1197,1243,Grassland,29.83012460356611
1198,1225,Grassland,47.32388157143217
1198,1226,Grassland,38.168735823945234
1198,1232,Grassland,14.831388636486404
1198,1011,Grassland,103.12454356724372
1198,1012,Grassland,82.38153229912058
1198,1081,Grassland,36.14465943448435
1198,1082,Grassland,37.826282280065506
1198,1083,Grassland,30.72621420819414
1198,1085,Grassland,37.16489427590885
1198,1084,Grassland,43.77430594324194
1198,1123,Grassland,22.92081471931462
1198,1124,Grassland,618.7614821825757
1198,1149,Grassland,7.927576059726905
1198,1150,Grassland,8.467746548234537
1198,1152,Grassland,12.520842487779925
1198,1153,Grassland,11.174393102758595
1198,1243,Grassland,29.743527228397713
1241,1225,Grassland,42.148593805941225
1241,1226,Grassland,32.81329870151183
1241,1232,Grassland,17.3920886330999
1241,1011,Grassland,135.51664425301666
1241,1012,Grassland,113.86731055807705
1241,1081,Grassland,41.746437474406264
1241,1082,Grassland,42.072426678571624
1241,1083,Grassland,39.0900335495983
1241,1085,Grassland,40.802667425130586
1241,1084,Grassland,45.84050825909135
1241,1123,Grassland,11.89814280079111
1241,1124,Grassland,553.5207689362727
1241,1149,Grassland,12.305129864563957
1241,1150,Grassland,12.62002971476468
1241,1152,Grassland,14.601749003711713
1241,1153,Grassland,15.016842575904672
1241,1243,Grassland,8.07143608110814
1255,1225,Grassland,21.641624883507962
1255,1226,Grassland,21.98835938624095
1255,1232,Grassland,20.586985728462608
1255,1011,Grassland,133.4055018521524
1255,1012,Grassland,120.62976227291868
1255,1081,Grassland,19.808608507556638
1255,1082,Grassland,20.090139944551886
1255,1083,Grassland,30.230051876207686
1255,1085,Grassland,23.138122013116565
1255,1084,Grassland,32.071819493285844
1255,1123,Grassland,26.71991071400611
1255,1124,Grassland,455.93269109454997
1255,1149,Grassland,24.857700003132134
1255,1150,Grassland,23.645868700943854
1255,1152,Grassland,25.86702831090705
1255,1153,Grassland,30.953440805441804
1255,1243,Grassland,22.220819389440532
1260,1225,Grassland,31.594425877655016
1260,1226,Grassland,29.051943435224228
1260,1232,Grassland,9.759219580568978
