"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"20","Grassland","Soil_carbon_service","Soil carbon","Function","Function",-0.897356036279745,0.516199018614555,-0.901738289341088,-1.70644266784096,-1.34893097306031,-0.456108472919566,0.17516841329436
"21","Grassland","Soil_stability_service","Soil stability","Function","Function",-2.14495198032662,0.751378403039689,-2.03163083829463,-3.45182012182559,-2.79360760818588,-1.47943811416657,-0.906529961555172
"22","Shrubland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.365284772871609,0.689786001244216,0.326187804369385,-0.667731387551046,-0.252852397296032,0.97033687172136,1.82737108887634
"23","Shrubland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",-0.0753586698230602,0.642526595483074,-0.0610342268624852,-1.1254773975616,-0.674791478646543,0.541699433760148,1.10894975855125
"24","Shrubland","Bac_richness","Bacterial Richness","Richness","Bacteria",0.632417095617282,0.885547566548678,0.470666063973397,-0.514890810769698,-0.100037108355148,1.41463777557469,2.89857009831499
"25","Shrubland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",0.66299239543429,0.878553341851397,0.497987681300276,-0.427677502115591,-0.0663601660658201,1.45207603840141,2.83844433198539
"26","Shrubland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.828831110299987,0.660673097653834,0.790259100829161,-0.168939385758966,0.235440804674006,1.43735067975743,2.21015820973622
"27","Shrubland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-0.164250152791286,0.661625947031491,-0.136984190670899,-1.31629785678127,-0.782776720533523,0.438735294597783,1.08476503929781
"28","Shrubland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.386702820749365,0.699689796973548,-0.399568851988505,-1.53725215704185,-1.04228679746185,0.262823492961351,0.99395494410918
"29","Shrubland","Fungi_richness","Fungal Richness","Richness","Fungi",0.430472201772893,0.627771405816572,0.406828963775745,-0.540661649999303,-0.110411391976854,0.959383846707674,1.73477338370502
"30","Shrubland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",0.742512674162139,0.696358005372153,0.684526590370001,-0.240723636509623,0.109308044154143,1.4056064961013,2.23014030787122
"31","Shrubland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",-0.148442035810892,0.67190487105767,-0.129266238334156,-1.28806766218755,-0.743710445961322,0.41232665275608,1.246515111781
"32","Shrubland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",0.104465789875481,0.649209349956889,0.102313058731106,-0.933454595606634,-0.46302058366999,0.66237118605316,1.48365815768058
"33","Shrubland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",0.0684723744970321,0.677859117598392,0.0617344964515966,-1.01742816664284,-0.526670543362902,0.641413615480413,1.42861208539601
"34","Shrubland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.165912756012503,0.634986559008052,-0.173457219930863,-1.15622304799818,-0.734941953772035,0.368231594351155,1.25253120600401
"35","Shrubland","Nutrient_service","Nutrient cycling","Function","Function",0.15594792885903,0.701162871117248,0.123490577734827,-0.898185183967344,-0.49360351219989,0.781367771310336,1.65629214367939
"36","Shrubland","OM_decomposition_service","Decomposition (OM)","Function","Function",0.184782512651113,0.652108873742349,0.138251693855892,-0.770039453441971,-0.35125096354346,0.72378619505032,1.66440630022406
"37","Shrubland","Pathogen_control","Pathogen control","Function","Function",-0.418782037706274,0.764318964440644,-0.362725705368372,-1.72649795858846,-1.06481438146736,0.261508480841258,0.890951266224921
"38","Shrubland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.0413066467906887,0.648087704726197,0.0320432096320531,-1.00082543781553,-0.522059138141112,0.634724670929439,1.3326040737939
"39","Shrubland","Protist_richness","Protist Richness","Richness","Protists",0.276981984718115,0.69844355466977,0.241838627395169,-0.811810497692733,-0.342248424725982,0.911066482530051,1.69902435174958
"40","Shrubland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",0.338619679012487,0.722114652170302,0.333761688835616,-0.906779499361975,-0.310036576544381,0.978307015635051,1.79565834645428
"41","Shrubland","Soil_carbon_service","Soil carbon","Function","Function",0.323508156491455,0.704875579022897,0.213085810225305,-0.645972004869131,-0.308980506609067,1.00937409830813,1.89709546105763
"42","Shrubland","Soil_stability_service","Soil stability","Function","Function",0.843764281826962,0.617565177282265,0.867611498296071,-0.149891761627109,0.256182075059144,1.36389159883599,2.10101945311418
"43","Woodland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",-0.189017374926794,0.314130517958853,-0.179605302026775,-0.711543646682134,-0.493939169953606,0.0768762979205476,0.435288092289947
"44","Woodland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",0.599731296772232,0.277182001999768,0.602779884363815,0.137874757305304,0.327101900605903,0.875802741927414,1.10206923747007
"45","Woodland","Bac_richness","Bacterial Richness","Richness","Bacteria",-0.737747380270877,0.496004569148781,-0.924581928346063,-1.36929072295319,-1.19412762043785,-0.0729923480330295,0.0882440329264019
"46","Woodland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.828785370023097,0.383049178562942,-0.946352088894064,-1.34055720114591,-1.1888680745962,-0.336539450191326,-0.154423703092707
"47","Woodland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",-0.00446433542642257,0.362737544036372,0,-0.59001658934231,-0.373906171709854,0.380319414627832,0.674919264975356
"48","Woodland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-1.34565977169403,0.344586378626044,-1.28720493773297,-1.9267279781418,-1.62805677015963,-1.03417537999004,-0.873656433686824
"49","Woodland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",0.0442886950391569,0.565542583198723,-0.0243036459856437,-0.845277164740116,-0.476972363671981,0.604197380539538,1.21724448672858
"50","Woodland","Fungi_richness","Fungal Richness","Richness","Fungi",-0.736913409626473,0.390071769407134,-0.724269837210794,-1.3804684204783,-1.1079061099231,-0.351624357904552,-0.030202797971832
"51","Woodland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",0.402949466191076,0.357196456232041,0.44328205516576,-0.20468597317621,0.0174573174667848,0.758636149763003,0.969508930289046
"52","Woodland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",-0.25104352582204,0.443323720539452,-0.234898307802734,-0.943522697037011,-0.678219258689065,0.174680978621447,0.578065014879224
"53","Woodland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",0.76176990297119,0.551754618289948,0.690325892550356,-0.0220710784227735,0.263660006885149,1.31080935734483,2.05999264914027
"54","Woodland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",0.0693078065269238,0.34493461662864,0.0804218389772094,-0.493266318237047,-0.284088720956878,0.404955873093368,0.711077878702524
"55","Woodland","Nematode_richness","Nematode Richness","Richness","Nematodes",0.259753463702004,0.570083966573238,0.207455739434956,-0.54021612968646,-0.252530983391647,0.776898596067356,1.61850875335238
"56","Woodland","Nutrient_service","Nutrient cycling","Function","Function",-0.492322591788376,0.372956979347278,-0.548373690877068,-1.00565801109416,-0.821685904722792,-0.147175052618913,0.572054181068706
"57","Woodland","OM_decomposition_service","Decomposition (OM)","Function","Function",-0.170865926127943,0.287140100607644,-0.169933611791031,-0.60585304761384,-0.463201647040435,0.118719937800869,0.487344727013038
"58","Woodland","Pathogen_control","Pathogen control","Function","Function",-0.464756403540119,0.178820001303852,-0.476051858106468,-0.728798153200354,-0.657671263618799,-0.261931057359241,-0.146352987876595
"59","Woodland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",-0.0823612718000315,0.553903636885303,-0.187855603573325,-0.870134942216099,-0.615694338037915,0.515291604255865,1.11273161516944
"60","Woodland","Protist_richness","Protist Richness","Richness","Protists",1.33412756267107,0.615910176719034,1.24528834844337,0.458824559053233,0.738815811563224,2.02747575286898,2.58844002515598
"61","Woodland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",1.52700650215332,0.568150574823304,1.45065229917079,0.812900806675978,1.0755477186498,1.98225136807699,2.69432389752376
"62","Woodland","Soil_carbon_service","Soil carbon","Function","Function",-0.630350377674272,0.361699098790039,-0.66885860816112,-1.06674961136243,-0.945256914259032,-0.351501219133836,0.647000686904948
"63","Woodland","Soil_stability_service","Soil stability","Function","Function",-0.462766247587797,0.515510243827825,-0.43532551628352,-1.41187427512795,-0.969643536881253,-0.0019673536068242,0.496176436783972
"64",NA,"Water_regulation_service","Water regulation","Function","Function",NA,NA,NA,NA,NA,NA,NA
