"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"16","Grassland","Pathogen_control","Pathogen control","Service","Service",0.51025174294966,0.330181952488038,0.515860529015123,-0.0344920438984771,0.197832360689806,0.831049239622036,1.1590755855655
"17","Grassland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",-0.318166528585077,0.330611682625258,-0.329483254517169,-0.845112735701409,-0.622632150709618,0.00798946317114861,0.313317425940439
"18","Grassland","Protist_richness","Protist R","Richness","Protists",0.314325050210188,0.358568397697384,0.305497436875219,-0.231500621889298,-0.0380959367207254,0.655600574787989,1.06636951750327
"19","Grassland","Protist_shannonDiv","Protist S","Diversity","Protists",0.521507608462113,0.356495323401333,0.541905208896928,-0.0870618963365982,0.169034596554533,0.858000360505315,1.16613051233906
"20","Grassland","Soil_carbon_service","Soil carbon","Service","Service",-0.147842400272834,0.289797532880105,-0.15901910558027,-0.597507256844924,-0.415061451512825,0.117241279747785,0.494668253421863
"21","Grassland","Soil_stability_service","Soil stability","Service","Service",-0.342602975496544,0.30858752014024,-0.339476479598545,-0.86099027494278,-0.626794811883553,-0.058384832765611,0.247937534114985
"22","Grassland","Water_regulation_service","Water regulation","Service","Service",-0.130300628600901,0.326536046232961,-0.13633086582485,-0.627303376795969,-0.453865778631516,0.195596808281344,0.532130329016041
"23","Shrubland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",1.30531706582908,0.487912694398794,1.23896395188001,0.621628878063424,0.866232320484632,1.75173342718466,2.4886795151788
"24","Shrubland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",-0.67750897506476,0.469642189204605,-0.572786014574529,-1.68088844171385,-1.04941421054681,-0.273131407381439,-0.0222590787453958
"25","Shrubland","Bac_richness","Bacterial R","Richness","Bacteria",0.45107843088748,0.389819400109243,0.410163593722806,-0.125279273238691,0.0984086019570374,0.809709417890908,1.35246879930296
"26","Shrubland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",0.851853011596906,0.416788640979555,0.76599141928954,0.267708110386211,0.46360253431216,1.29704584330749,1.74297968795189
"27","Shrubland","Decomposer_richness","Decomposer R","Richness","Decomposers",1.20863071448359,0.401293396203602,1.15610197425547,0.633813092240205,0.834320923786685,1.57614484671814,2.08129417727633
"28","Shrubland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",0.546626443576308,0.364288459826609,0.521024122288332,0.0221106260716596,0.204649422023142,0.877343199816099,1.34031356022851
"29","Shrubland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",-1.28583962159705,0.561684158654514,-1.09332396957935,-2.34698841825673,-1.90596728190834,-0.796863598567782,-0.541184445875224
"30","Shrubland","Fungi_richness","Fungal R","Richness","Fungi",1.43997010559421,0.494283602814472,1.37081884717497,0.767925246497371,0.984737301910675,1.91527186964109,2.55696374497295
"31","Shrubland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",1.35636637328133,0.524511864167749,1.25295854651691,0.706477845865112,0.904202711008964,1.75237251901076,2.78189444739206
"32","Shrubland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",-1.12933178531497,0.425983258951797,-1.07695018171032,-1.8947651547558,-1.55347892974694,-0.731596161216409,-0.454580724256094
"33","Shrubland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",1.52986407119931,0.416490783227317,1.48838067643618,0.929590910445513,1.13384132537499,1.93554655184682,2.49217109461002
"34","Shrubland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",0.950322625457365,0.364977045744056,0.934210650006656,0.401766884236195,0.601810518767407,1.30773847972719,1.69006711706214
"35","Shrubland","Nematode_richness","Nematode R","Richness","Nematodes",1.36587896651232,0.431022811690826,1.32520179476784,0.740923732512406,0.972666060412776,1.74331873502847,2.35372318019827
"36","Shrubland","Nutrient_service","Nutrients","Service","Service",-0.632261794746171,0.263509887428812,-0.658250446418789,-1.01998406733536,-0.861579568202504,-0.405951199138689,-0.0401349600524608
"37","Shrubland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.107753397414737,0.366431928145768,0.0607379366579554,-0.421864471917088,-0.237491238011539,0.473377248789397,0.878732537908524
"38","Shrubland","Pathogen_control","Pathogen control","Service","Service",0.381662799616883,0.362614277152264,0.376943526259664,-0.221207656615888,0.0440177337013407,0.725029247910307,1.06705384339813
"39","Shrubland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",-0.667192005508487,0.470591343636451,-0.561087778215847,-1.53786421659181,-1.16244194736234,-0.250338322730823,0.0228868573852981
"40","Shrubland","Protist_richness","Protist R","Richness","Protists",0.434544548868082,0.434592173139469,0.386046101126332,-0.186154087625226,0.0378589987757413,0.81248698412311,1.49528987471885
"41","Shrubland","Protist_shannonDiv","Protist S","Diversity","Protists",0.569601905030441,0.366285547759603,0.566938753394735,-0.0109471409910438,0.217458273137051,0.894996232744876,1.35131158451436
"42","Shrubland","Soil_carbon_service","Soil carbon","Service","Service",0.675346373599986,0.47037301239063,0.589323577148177,0.0330965320874886,0.223764443212821,1.15127443312789,1.70948179503837
"43","Shrubland","Soil_stability_service","Soil stability","Service","Service",0.194659202983387,0.351544600508448,0.186478929590168,-0.391191381648711,-0.122867685042436,0.516925684739085,0.865871976776964
"44","Shrubland","Water_regulation_service","Water regulation","Service","Service",-0.417099520554169,0.34574089237403,-0.442232795134226,-0.936776332634628,-0.735747397372903,-0.0933608005052587,0.357339656958235
"45","Woodland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",0.0785704661090458,0.441019467542111,0.0793667541220205,-0.663116150146246,-0.363748181028785,0.53437883685279,0.868311772089132
"46","Woodland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",0.64023661955534,0.425568388402534,0.61771991821747,-0.0261240119168837,0.248358630781038,1.03937811229108,1.56429092987674
"47","Woodland","Bac_richness","Bacterial R","Richness","Bacteria",-0.704174022743157,0.403775840457195,-0.67379417329507,-1.39199682476768,-1.08893126870522,-0.320631845562941,0.0222636541886618
"48","Woodland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",-0.852919241040742,0.460253780122401,-0.811550658850825,-1.60270411565481,-1.28496106238474,-0.440679327962071,-0.0604783631992277
"49","Woodland","Decomposer_richness","Decomposer R","Richness","Decomposers",-0.39193852757042,0.459011744704849,-0.367567132927522,-1.19018684722454,-0.81662667684149,0.0364419991491111,0.438281926960356
"50","Woodland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",-0.0195802557848323,0.402669308820925,-0.02364642588739,-0.67657355605131,-0.381772264450485,0.354654592194212,0.794155757679822
"51","Woodland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",0.24602167558953,0.468467866786849,0.217847677343621,-0.464343310137192,-0.195358854667685,0.671334544915505,1.24690211696612
"52","Woodland","Fungi_richness","Fungal R","Richness","Fungi",-0.102411107913398,0.433668155254083,-0.085121294925256,-0.839765569315888,-0.523595772253569,0.309403598816079,0.67440674606992
"53","Woodland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",-0.00740631698540035,0.442358175121538,-0.00097120046007864,-0.752305697167825,-0.399507830287396,0.399941620185026,0.855045629886722
"54","Woodland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.160670218490648,0.4206011454103,0.153908141910364,-0.517979573991154,-0.220910297086408,0.542771145850734,1.03512161211476
"55","Woodland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",0.386912110002318,0.427315571359357,0.370829101912044,-0.26689200590157,-0.00848157600992035,0.801218470603426,1.25102627810809
"56","Woodland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",-0.221049414185704,0.440392639891121,-0.202909130848323,-0.973580539274974,-0.628886550893626,0.188628523903452,0.561719491639048
"57","Woodland","Nematode_richness","Nematode R","Richness","Nematodes",0.0950692942173068,0.410403609537774,0.0885437648607895,-0.572310809570813,-0.279344292569231,0.498328735382746,0.890920600446719
"58","Woodland","Nutrient_service","Nutrients","Service","Service",0.032736065848757,0.386198985792571,0.0675813135652548,-0.658443093040348,-0.28007217070119,0.370717431873933,0.697225984079736
"59","Woodland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.252264046486271,0.366905119056713,0.286565535378897,-0.381409689465371,-0.0755921709899878,0.569318144376497,0.898433564614842
"60","Woodland","Pathogen_control","Pathogen control","Service","Service",-0.274538279791846,0.404258628934033,-0.307881765836721,-0.85845838524268,-0.6455925431562,0.0852498732734086,0.629499045939233
"61","Woodland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",0.383729228436001,0.437613028439364,0.360249666532712,-0.281683640106513,-0.0345100944190055,0.801545286908622,1.21868032620173
"62","Woodland","Protist_richness","Protist R","Richness","Protists",-0.21547995170649,0.443772928209338,-0.198588683558674,-0.940640039527761,-0.633674895023602,0.211127673085634,0.590051060230953
"63","Woodland","Protist_shannonDiv","Protist S","Diversity","Protists",-0.213104740228509,0.404006990429819,-0.216797871309763,-0.866875395458039,-0.584360598957966,0.157376416101709,0.608095489726313
"64","Woodland","Soil_carbon_service","Soil carbon","Service","Service",-0.0706496315060895,0.375676402480257,-0.0604042604969749,-0.700190785192147,-0.448450219328281,0.318719482618121,0.602737549878579
"65","Woodland","Soil_stability_service","Soil stability","Service","Service",-0.0532028922195863,0.42753571933904,-0.0477020200635581,-0.765132933480829,-0.448101093071606,0.343604017441331,0.821001270378781
"66","Woodland","Water_regulation_service","Water regulation","Service","Service",-0.458537734016703,0.394816346071368,-0.459541717101404,-1.09397891750549,-0.832551173303022,-0.0749381276819083,0.280386136057212
